"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662786120,3.46,3.973,12.254,0.981
1662787020,3.46,3.819,12.281,0.98
1662787920,3.46,3.686,12.311,0.98
1662788820,3.46,3.573,12.357,0.98
1662789720,3.46,3.45,12.409,0.981
1662790620,3.46,3.347,12.428,0.98
1662791520,3.46,3.253,12.469,0.981
1662792420,3.46,3.16,12.494,0.98
1662793320,3.46,3.088,12.513,0.98
1662794220,3.46,3.004,12.538,0.98
1662795120,3.46,2.973,12.554,0.98
1662796020,3.46,2.932,12.56,0.98
1662796920,3.46,2.89,12.582,0.98
1662797820,3.46,2.89,12.591,0.98
1662798720,3.46,2.817,12.619,0.98
1662799620,3.46,2.827,12.595,0.979
1662800520,3.46,2.796,12.624,0.98
1662801420,3.46,2.796,12.63,0.98
1662802320,3.46,2.806,12.609,0.979
1662803220,3.46,2.765,12.647,0.98
1662804120,3.46,2.775,12.645,0.98
1662805020,3.46,2.786,12.636,0.98
1662805920,3.46,2.786,12.636,0.979
1662806820,3.46,2.806,12.622,0.979
1662807720,3.46,2.796,12.635,0.98
1662808620,3.46,2.806,12.641,0.98
1662809520,3.46,2.838,12.625,0.979
1662810420,3.46,2.827,12.635,0.98
1662811320,3.46,2.859,12.631,0.98
1662812220,3.46,2.879,12.625,0.98
1662813120,3.46,2.9,12.628,0.98
1662814020,3.46,2.879,12.626,0.98
1662814920,3.46,2.921,12.614,0.98
1662815820,3.46,2.932,12.604,0.98
1662816720,3.46,2.921,12.612,0.98
1662817620,3.46,2.942,12.627,0.98
1662818520,3.46,2.963,12.625,0.98
1662819420,3.46,2.984,12.607,0.98
1662820320,3.46,2.984,12.603,0.98
1662821220,3.46,3.004,12.6,0.98
1662822120,3.46,3.015,12.617,0.98
1662823020,3.46,3.067,12.593,0.98
1662823920,3.46,3.119,12.572,0.98
1662824820,3.46,3.16,12.553,0.98
1662825720,3.46,3.243,12.533,0.98
1662826620,3.46,3.285,12.496,0.98
1662827520,3.46,3.347,12.493,0.98
1662828420,3.46,3.367,12.499,0.98
1662829320,3.46,3.408,12.487,0.98
1662830220,3.46,3.491,12.46,0.98
1662831120,3.46,3.563,12.442,0.98
1662832020,3.46,3.625,12.429,0.981
1662832920,3.45,3.635,12.427,0.98
1662833820,3.45,3.717,12.407,0.98
1662834720,3.45,3.809,12.382,0.98
1662835620,3.46,3.881,12.379,0.981
1662836520,3.46,3.932,12.375,0.981
1662837420,3.46,4.024,12.341,0.98
1662838320,3.46,4.054,12.344,0.98
1662839220,3.46,4.125,12.326,0.98
1662840120,3.46,4.166,12.315,0.981
1662841020,3.46,4.176,12.317,0.98
1662841920,3.46,4.217,12.31,0.981
1662842820,3.46,4.278,12.287,0.981
1662843720,3.46,4.338,12.285,0.981
1662844620,3.46,4.379,12.267,0.981
1662845520,3.46,4.409,12.259,0.981
1662846420,3.46,4.47,12.229,0.981
1662847320,3.46,4.53,12.233,0.981
1662848220,3.46,4.651,12.191,0.981
1662849120,3.46,4.691,12.185,0.981
1662850020,3.46,4.802,12.163,0.981
1662850920,3.46,4.882,12.141,0.982
1662851820,3.46,4.942,12.124,0.981
1662852720,3.46,5.022,12.099,0.981
1662853620,3.46,5.042,12.101,0.981
1662854520,3.46,5.062,12.095,0.981
1662855420,3.46,5.082,12.087,0.981
1662856320,3.46,5.072,12.08,0.981
1662857220,3.46,5.082,12.079,0.981
1662858120,3.46,5.042,12.093,0.981
1662859020,3.46,5.032,12.107,0.981
1662859920,3.46,5.022,12.097,0.981
1662860820,3.46,4.982,12.096,0.981
1662861720,3.46,4.902,12.142,0.982
1662862620,3.46,4.852,12.129,0.981
1662863520,3.46,4.822,12.139,0.981
1662864420,3.46,4.742,12.155,0.981
1662865320,3.46,4.671,12.174,0.981
1662866220,3.46,4.631,12.188,0.981
1662867120,3.46,4.55,12.213,0.981
1662868020,3.46,4.47,12.229,0.981
1662868920,3.46,4.389,12.241,0.98
1662869820,3.46,4.318,12.269,0.981
1662870720,3.46,4.267,12.282,0.981
1662871620,3.46,4.176,12.301,0.981
1662872520,3.46,4.095,12.31,0.98
