7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655312940,+3.49, +2.859,+12.856,+0.987
1655313840,+3.49, +2.942,+12.830,+0.987
1655314740,+3.49, +3.056,+12.790,+0.987
1655315640,+3.49, +3.129,+12.768,+0.987
1655316540,+3.49, +3.222,+12.745,+0.987
1655317440,+3.48, +3.336,+12.701,+0.987
1655318340,+3.48, +3.439,+12.674,+0.988
1655319240,+3.48, +3.532,+12.638,+0.987
1655320140,+3.48, +3.727,+12.590,+0.988
1655321040,+3.48, +3.891,+12.522,+0.988
1655321940,+3.49, +4.013,+12.479,+0.988
1655322840,+3.49, +4.105,+12.467,+0.988
1655323740,+3.49, +4.278,+12.419,+0.988
1655324640,+3.48, +4.379,+12.377,+0.988
1655325540,+3.48, +4.399,+12.359,+0.988
1655326440,+3.48, +4.379,+12.373,+0.988
1655327340,+3.48, +4.429,+12.351,+0.988
1655328240,+3.48, +4.490,+12.336,+0.988
1655329140,+3.48, +4.520,+12.308,+0.988
1655330040,+3.48, +4.520,+12.323,+0.988
1655330940,+3.48, +4.550,+12.304,+0.988
1655331840,+3.48, +4.581,+12.315,+0.989
1655332740,+3.48, +4.661,+12.294,+0.989
1655333640,+3.48, +4.802,+12.235,+0.989
1655334540,+3.48, +4.982,+12.173,+0.988
1655335440,+3.48, +5.142,+12.123,+0.988
1655336340,+3.48, +5.340,+12.066,+0.988
1655337240,+3.48, +5.529,+12.004,+0.989
1655338140,+3.48, +5.647,+11.974,+0.989
1655339040,+3.48, +5.795,+11.931,+0.989
1655339940,+3.48, +5.854,+11.916,+0.989
1655340840,+3.48, +5.903,+11.897,+0.989
1655341740,+3.48, +5.942,+11.861,+0.988
1655342640,+3.48, +5.972,+11.868,+0.989
1655343540,+3.48, +5.991,+11.856,+0.989
1655344440,+3.48, +5.952,+11.871,+0.989
1655345340,+3.48, +5.913,+11.886,+0.989
1655346240,+3.48, +5.883,+11.896,+0.989
1655347140,+3.48, +5.834,+11.901,+0.989
1655348040,+3.48, +5.765,+11.935,+0.990
1655348940,+3.48, +5.687,+11.955,+0.990
1655349840,+3.48, +5.608,+11.977,+0.989
1655350740,+3.48, +5.558,+12.004,+0.990
1655351640,+3.48, +5.469,+12.015,+0.989
1655352540,+3.48, +5.370,+12.056,+0.989
1655353440,+3.48, +5.251,+12.081,+0.989
1655354340,+3.47, +5.112,+12.135,+0.989
1655355240,+3.47, +5.072,+12.133,+0.988
1655356140,+3.47, +4.962,+12.191,+0.989
1655357040,+3.48, +4.902,+12.179,+0.989
1655357940,+3.48, +4.782,+12.228,+0.989
1655358840,+3.48, +4.681,+12.244,+0.988
1655359740,+3.48, +4.550,+12.289,+0.988
1655360640,+3.48, +4.450,+12.317,+0.988
1655361540,+3.48, +4.318,+12.361,+0.988
1655362440,+3.48, +4.207,+12.382,+0.988
1655363340,+3.48, +4.085,+12.412,+0.988
1655364240,+3.48, +3.932,+12.478,+0.988
1655365140,+3.47, +3.799,+12.524,+0.988
1655366040,+3.47, +3.686,+12.543,+0.987
1655366940,+3.47, +3.553,+12.594,+0.988
1655367840,+3.47, +3.460,+12.630,+0.987
1655368740,+3.47, +3.336,+12.664,+0.987
1655369640,+3.47, +3.264,+12.688,+0.987
1655370540,+3.48, +3.140,+12.708,+0.987
1655371440,+3.48, +3.077,+12.742,+0.987
1655372340,+3.48, +2.973,+12.790,+0.987
1655373240,+3.48, +2.900,+12.815,+0.987
1655374140,+3.48, +2.817,+12.836,+0.987
1655375040,+3.48, +2.744,+12.856,+0.987
1655375940,+3.48, +2.681,+12.868,+0.987
1655376840,+3.47, +2.608,+12.877,+0.986
1655377740,+3.47, +2.545,+12.913,+0.987
1655378640,+3.47, +2.524,+12.908,+0.986
1655379540,+3.47, +2.482,+12.928,+0.986
1655380440,+3.47, +2.439,+12.951,+0.986
1655381340,+3.47, +2.408,+12.957,+0.986
1655382240,+3.47, +2.387,+12.975,+0.987
1655383140,+3.47, +2.366,+12.978,+0.987
1655384040,+3.47, +2.334,+12.965,+0.986
1655384940,+3.47, +2.302,+13.000,+0.986
1655385840,+3.47, +2.302,+12.991,+0.986
1655386740,+3.47, +2.281,+13.002,+0.986
1655387640,+3.47, +2.313,+12.979,+0.986
1655388540,+3.47, +2.334,+12.971,+0.986
1655389440,+3.47, +2.334,+12.977,+0.986
1655390340,+3.47, +2.366,+12.958,+0.986
1655391240,+3.47, +2.355,+12.966,+0.986
1655392140,+3.47, +2.376,+12.955,+0.986
1655393040,+3.47, +2.429,+12.951,+0.986
1655393940,+3.47, +2.482,+12.920,+0.986
1655394840,+3.47, +2.513,+12.912,+0.986
1655395740,+3.47, +2.597,+12.891,+0.986
1655396640,+3.47, +2.608,+12.866,+0.985
1655397540,+3.47, +2.681,+12.858,+0.986
1655398440,+3.47, +2.744,+12.833,+0.986
1655399340,+3.47, +2.796,+12.820,+0.987
