"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664270220,3.44,1.814,12.866,0.977
1664271120,3.44,1.825,12.869,0.978
1664272020,3.44,1.804,12.893,0.978
1664272920,3.44,1.782,12.883,0.977
1664273820,3.44,1.782,12.887,0.978
1664274720,3.44,1.772,12.901,0.978
1664275620,3.44,1.782,12.891,0.978
1664276520,3.44,1.761,12.897,0.977
1664277420,3.44,1.782,12.896,0.978
1664278320,3.44,1.782,12.893,0.978
1664279220,3.44,1.782,12.888,0.977
1664280120,3.44,1.804,12.896,0.978
1664281020,3.44,1.804,12.89,0.978
1664281920,3.44,1.814,12.884,0.978
1664282820,3.44,1.804,12.884,0.977
1664283720,3.44,1.825,12.885,0.978
1664284620,3.44,1.814,12.896,0.978
1664285520,3.44,1.782,12.9,0.977
1664286420,3.44,1.814,12.887,0.977
1664287320,3.44,1.825,12.888,0.977
1664288220,3.44,1.825,12.89,0.977
1664289120,3.44,1.836,12.889,0.978
1664290020,3.44,1.836,12.896,0.978
1664290920,3.44,1.814,12.907,0.978
1664291820,3.44,1.814,12.906,0.977
1664292720,3.44,1.825,12.912,0.978
1664293620,3.44,1.814,12.902,0.977
1664294520,3.44,1.814,12.914,0.978
1664295420,3.44,1.814,12.926,0.978
1664296320,3.44,1.825,12.911,0.978
1664297220,3.44,1.846,12.908,0.977
1664298120,3.44,1.857,12.93,0.978
1664299020,3.44,1.878,12.906,0.977
1664299920,3.44,1.9,12.927,0.978
1664300820,3.44,1.91,12.932,0.978
1664301720,3.44,1.942,12.949,0.979
1664302620,3.44,2.006,12.914,0.978
1664303520,3.44,2.059,12.898,0.978
1664304420,3.44,2.08,12.909,0.978
1664305320,3.44,2.133,12.904,0.978
1664306220,3.44,2.186,12.891,0.978
1664307120,3.44,2.26,12.865,0.978
1664308020,3.44,2.292,12.874,0.978
1664308920,3.44,2.376,12.85,0.978
1664309820,3.44,2.471,12.82,0.978
1664310720,3.44,2.587,12.783,0.978
1664311620,3.45,2.67,12.767,0.979
1664312520,3.45,2.691,12.753,0.978
1664313420,3.45,2.733,12.762,0.979
1664314320,3.45,2.796,12.731,0.979
1664315220,3.45,2.848,12.714,0.979
1664316120,3.45,2.879,12.702,0.979
1664317020,3.45,2.932,12.693,0.979
1664317920,3.45,2.963,12.684,0.979
1664318820,3.45,2.994,12.678,0.979
1664319720,3.45,3.046,12.66,0.979
1664320620,3.45,3.088,12.642,0.979
1664321520,3.45,3.14,12.614,0.979
1664322420,3.45,3.16,12.622,0.979
1664323320,3.45,3.181,12.605,0.978
1664324220,3.45,3.233,12.593,0.979
1664325120,3.45,3.243,12.598,0.979
1664326020,3.45,3.222,12.599,0.979
1664326920,3.45,3.222,12.607,0.979
1664327820,3.45,3.222,12.599,0.979
1664328720,3.45,3.233,12.591,0.979
1664329620,3.45,3.222,12.577,0.978
1664330520,3.45,3.212,12.577,0.979
1664331420,3.45,3.181,12.593,0.979
1664332320,3.45,3.16,12.596,0.979
1664333220,3.45,3.119,12.602,0.979
1664334120,3.45,3.088,12.615,0.979
1664335020,3.45,3.036,12.634,0.979
1664335920,3.45,3.025,12.627,0.979
1664336820,3.45,3.004,12.615,0.979
1664337720,3.45,2.973,12.631,0.979
1664338620,3.45,2.921,12.644,0.979
1664339520,3.45,2.89,12.649,0.979
1664340420,3.45,2.838,12.664,0.979
1664341320,3.45,2.765,12.695,0.979
1664342220,3.45,2.66,12.715,0.978
1664343120,3.45,2.555,12.752,0.978
1664344020,3.44,2.482,12.779,0.979
1664344920,3.44,2.397,12.803,0.979
1664345820,3.44,2.271,12.842,0.978
1664346720,3.45,2.197,12.865,0.978
1664347620,3.45,2.133,12.886,0.978
1664348520,3.45,2.08,12.912,0.978
1664349420,3.45,1.995,12.934,0.978
1664350320,3.45,1.932,12.96,0.978
1664351220,3.45,1.878,12.962,0.978
1664352120,3.45,1.782,13.006,0.978
1664353020,3.45,1.761,12.99,0.977
1664353920,3.45,1.74,13.019,0.978
1664354820,3.45,1.675,13.042,0.978
1664355720,3.45,1.633,13.035,0.977
1664356620,3.45,1.558,13.07,0.977
