7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660341720,+3.45, +4.982,+12.058,+0.982
1660342620,+3.45, +5.022,+12.045,+0.982
1660343520,+3.45, +5.092,+12.012,+0.982
1660344420,+3.46, +5.201,+11.988,+0.982
1660345320,+3.46, +5.301,+11.945,+0.982
1660346220,+3.46, +5.410,+11.910,+0.982
1660347120,+3.46, +5.519,+11.886,+0.982
1660348020,+3.46, +5.677,+11.825,+0.982
1660348920,+3.46, +5.805,+11.783,+0.982
1660349820,+3.46, +5.933,+11.758,+0.983
1660350720,+3.46, +6.040,+11.712,+0.982
1660351620,+3.46, +6.109,+11.690,+0.983
1660352520,+3.46, +6.207,+11.652,+0.982
1660353420,+3.46, +6.246,+11.643,+0.982
1660354320,+3.46, +6.294,+11.602,+0.982
1660355220,+3.46, +6.314,+11.621,+0.983
1660356120,+3.46, +6.285,+11.610,+0.982
1660357020,+3.46, +6.226,+11.635,+0.983
1660357920,+3.46, +6.197,+11.630,+0.982
1660358820,+3.46, +6.138,+11.646,+0.983
1660359720,+3.46, +6.060,+11.674,+0.983
1660360620,+3.46, +5.933,+11.713,+0.983
1660361520,+3.46, +5.854,+11.721,+0.982
1660362420,+3.46, +5.716,+11.752,+0.982
1660363320,+3.46, +5.627,+11.777,+0.982
1660364220,+3.46, +5.548,+11.804,+0.983
1660365120,+3.46, +5.440,+11.838,+0.982
1660366020,+3.47, +5.340,+11.858,+0.982
1660366920,+3.47, +5.271,+11.873,+0.982
1660367820,+3.46, +5.162,+11.896,+0.982
1660368720,+3.46, +5.072,+11.925,+0.982
1660369620,+3.46, +5.012,+11.938,+0.983
1660370520,+3.46, +4.922,+11.957,+0.982
1660371420,+3.46, +4.872,+11.950,+0.982
1660372320,+3.46, +4.792,+11.993,+0.983
1660373220,+3.46, +4.711,+12.006,+0.982
1660374120,+3.46, +4.671,+12.012,+0.982
1660375020,+3.46, +4.611,+12.031,+0.982
1660375920,+3.46, +4.540,+12.036,+0.981
1660376820,+3.46, +4.490,+12.052,+0.982
1660377720,+3.46, +4.419,+12.093,+0.982
1660378620,+3.46, +4.379,+12.088,+0.982
1660379520,+3.46, +4.328,+12.091,+0.982
1660380420,+3.46, +4.308,+12.109,+0.982
1660381320,+3.46, +4.257,+12.115,+0.981
1660382220,+3.46, +4.247,+12.125,+0.982
1660383120,+3.47, +4.196,+12.130,+0.981
1660384020,+3.47, +4.156,+12.149,+0.981
1660384920,+3.46, +4.146,+12.149,+0.982
1660385820,+3.47, +4.105,+12.156,+0.981
1660386720,+3.46, +4.085,+12.187,+0.982
1660387620,+3.47, +4.044,+12.182,+0.982
1660388520,+3.46, +4.034,+12.198,+0.982
1660389420,+3.47, +4.013,+12.191,+0.982
1660390320,+3.46, +3.973,+12.214,+0.982
1660391220,+3.46, +3.962,+12.208,+0.982
1660392120,+3.46, +3.952,+12.222,+0.982
1660393020,+3.46, +3.942,+12.204,+0.981
1660393920,+3.46, +3.891,+12.233,+0.981
1660394820,+3.46, +3.881,+12.244,+0.982
1660395720,+3.46, +3.840,+12.250,+0.982
1660396620,+3.46, +3.830,+12.248,+0.981
1660397520,+3.46, +3.830,+12.237,+0.982
1660398420,+3.46, +3.778,+12.252,+0.981
1660399320,+3.46, +3.727,+12.283,+0.982
1660400220,+3.46, +3.707,+12.284,+0.982
1660401120,+3.46, +3.676,+12.294,+0.981
1660402020,+3.46, +3.655,+12.306,+0.982
1660402920,+3.46, +3.645,+12.302,+0.981
1660403820,+3.46, +3.625,+12.323,+0.981
1660404720,+3.46, +3.635,+12.327,+0.982
1660405620,+3.46, +3.645,+12.337,+0.982
1660406520,+3.46, +3.655,+12.331,+0.982
1660407420,+3.46, +3.676,+12.321,+0.981
1660408320,+3.46, +3.727,+12.298,+0.981
1660409220,+3.46, +3.758,+12.318,+0.982
1660410120,+3.46, +3.809,+12.299,+0.982
1660411020,+3.46, +3.840,+12.297,+0.981
1660411920,+3.46, +3.911,+12.280,+0.982
1660412820,+3.46, +3.932,+12.263,+0.981
1660413720,+3.46, +4.013,+12.241,+0.981
1660414620,+3.46, +4.115,+12.214,+0.981
1660415520,+3.46, +4.207,+12.211,+0.982
1660416420,+3.46, +4.278,+12.173,+0.982
1660417320,+3.46, +4.328,+12.162,+0.982
1660418220,+3.46, +4.450,+12.124,+0.982
1660419120,+3.46, +4.621,+12.065,+0.982
1660420020,+3.46, +4.832,+12.005,+0.982
1660420920,+3.46, +4.912,+11.991,+0.982
1660421820,+3.46, +5.042,+11.945,+0.982
1660422720,+3.46, +5.152,+11.912,+0.982
1660423620,+3.47, +5.281,+11.872,+0.982
1660424520,+3.47, +5.430,+11.827,+0.982
1660425420,+3.47, +5.519,+11.814,+0.982
1660426320,+3.46, +5.637,+11.765,+0.982
1660427220,+3.46, +5.706,+11.757,+0.982
1660428120,+3.46, +5.795,+11.730,+0.982
