"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658439960,3.46,5.052,11.999,0.984
1658440860,3.46,5.142,11.991,0.985
1658441760,3.46,5.201,11.946,0.984
1658442660,3.47,5.251,11.932,0.984
1658443560,3.47,5.271,11.934,0.985
1658444460,3.47,5.331,11.914,0.985
1658445360,3.47,5.37,11.922,0.986
1658446260,3.47,5.43,11.893,0.985
1658447160,3.47,5.558,11.861,0.985
1658448060,3.47,5.608,11.843,0.985
1658448960,3.47,5.746,11.802,0.985
1658449860,3.47,5.824,11.781,0.985
1658450760,3.47,5.913,11.739,0.985
1658451660,3.46,5.982,11.72,0.985
1658452560,3.46,6.05,11.708,0.985
1658453460,3.46,6.07,11.695,0.985
1658454360,3.46,6.128,11.675,0.985
1658455260,3.46,6.128,11.661,0.985
1658456160,3.46,6.119,11.654,0.985
1658457060,3.46,6.109,11.661,0.985
1658457960,3.47,6.148,11.652,0.985
1658458860,3.46,6.167,11.651,0.985
1658459760,3.47,6.109,11.655,0.985
1658460660,3.47,6.07,11.669,0.985
1658461560,3.47,6.06,11.667,0.985
1658462460,3.47,6.021,11.687,0.985
1658463360,3.47,5.962,11.691,0.985
1658464260,3.47,5.903,11.707,0.985
1658465160,3.47,5.834,11.729,0.985
1658466060,3.47,5.756,11.734,0.984
1658466960,3.47,5.677,11.766,0.985
1658467860,3.47,5.588,11.791,0.985
1658468760,3.47,5.499,11.823,0.985
1658469660,3.47,5.43,11.834,0.985
1658470560,3.47,5.321,11.868,0.985
1658471460,3.47,5.201,11.9,0.985
1658472360,3.46,5.122,11.922,0.985
1658473260,3.46,5.042,11.966,0.985
1658474160,3.47,4.952,11.965,0.985
1658475060,3.47,4.892,11.986,0.985
1658475960,3.47,4.812,12.002,0.985
1658476860,3.47,4.721,12.029,0.984
1658477760,3.47,4.671,12.084,0.985
1658478660,3.47,4.571,12.112,0.985
1658479560,3.47,4.51,12.103,0.984
1658480460,3.47,4.409,12.134,0.984
1658481360,3.47,4.359,12.153,0.985
1658482260,3.47,4.298,12.151,0.984
1658483160,3.47,4.196,12.21,0.984
1658484060,3.47,4.125,12.226,0.984
1658484960,3.47,4.044,12.256,0.984
1658485860,3.47,4.003,12.279,0.985
1658486760,3.47,3.932,12.298,0.984
1658487660,3.46,3.87,12.306,0.984
1658488560,3.46,3.799,12.348,0.984
1658489460,3.46,3.778,12.355,0.984
1658490360,3.46,3.707,12.374,0.984
1658491260,3.46,3.635,12.346,0.983
1658492160,3.46,3.584,12.407,0.984
1658493060,3.46,3.522,12.435,0.984
1658493960,3.46,3.47,12.452,0.984
1658494860,3.46,3.439,12.455,0.984
1658495760,3.46,3.429,12.471,0.984
1658496660,3.47,3.388,12.5,0.984
1658497560,3.47,3.378,12.502,0.984
1658498460,3.47,3.357,12.511,0.984
1658499360,3.47,3.367,12.513,0.984
1658500260,3.46,3.357,12.506,0.984
1658501160,3.46,3.357,12.503,0.983
1658502060,3.46,3.388,12.518,0.984
1658502960,3.46,3.378,12.509,0.984
1658503860,3.46,3.388,12.515,0.984
1658504760,3.46,3.388,12.52,0.983
1658505660,3.46,3.398,12.516,0.984
1658506560,3.46,3.439,12.501,0.984
1658507460,3.46,3.439,12.515,0.984
1658508360,3.46,3.46,12.497,0.983
1658509260,3.46,3.491,12.494,0.984
1658510160,3.46,3.512,12.47,0.983
1658511060,3.46,3.563,12.488,0.984
1658511960,3.46,3.604,12.47,0.984
1658512860,3.46,3.686,12.439,0.984
1658513760,3.46,3.758,12.427,0.984
1658514660,3.46,3.85,12.397,0.984
1658515560,3.47,3.952,12.365,0.984
1658516460,3.47,4.034,12.344,0.984
1658517360,3.47,4.125,12.312,0.984
1658518260,3.47,4.227,12.298,0.984
1658519160,3.47,4.328,12.258,0.984
1658520060,3.47,4.51,12.217,0.985
1658520960,3.46,4.681,12.151,0.985
1658521860,3.46,4.832,12.116,0.985
1658522760,3.46,4.932,12.071,0.985
1658523660,3.46,4.932,12.055,0.984
1658524560,3.46,4.972,12.053,0.985
1658525460,3.46,5.062,12.027,0.985
1658526360,3.46,5.142,12,0.984
