7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662960720,+3.46, +3.952,+12.318,+0.980
1662961620,+3.45, +3.840,+12.356,+0.980
1662962520,+3.45, +3.717,+12.403,+0.981
1662963420,+3.45, +3.635,+12.414,+0.980
1662964320,+3.45, +3.532,+12.438,+0.980
1662965220,+3.46, +3.419,+12.487,+0.980
1662966120,+3.46, +3.305,+12.508,+0.980
1662967020,+3.46, +3.233,+12.529,+0.980
1662967920,+3.46, +3.171,+12.559,+0.980
1662968820,+3.46, +3.129,+12.557,+0.980
1662969720,+3.46, +3.056,+12.575,+0.979
1662970620,+3.46, +3.004,+12.590,+0.979
1662971520,+3.46, +2.952,+12.624,+0.980
1662972420,+3.46, +2.921,+12.630,+0.980
1662973320,+3.46, +2.921,+12.625,+0.980
1662974220,+3.46, +2.911,+12.632,+0.980
1662975120,+3.46, +2.921,+12.618,+0.980
1662976020,+3.46, +2.921,+12.617,+0.980
1662976920,+3.46, +2.911,+12.626,+0.980
1662977820,+3.46, +2.890,+12.615,+0.979
1662978720,+3.46, +2.890,+12.627,+0.980
1662979620,+3.46, +2.827,+12.652,+0.980
1662980520,+3.46, +2.775,+12.669,+0.980
1662981420,+3.46, +2.733,+12.667,+0.979
1662982320,+3.46, +2.691,+12.688,+0.980
1662983220,+3.46, +2.639,+12.708,+0.980
1662984120,+3.46, +2.608,+12.721,+0.979
1662985020,+3.46, +2.587,+12.724,+0.980
1662985920,+3.45, +2.587,+12.724,+0.980
1662986820,+3.45, +2.545,+12.750,+0.980
1662987720,+3.46, +2.597,+12.713,+0.979
1662988620,+3.46, +2.587,+12.720,+0.979
1662989520,+3.46, +2.597,+12.709,+0.979
1662990420,+3.46, +2.597,+12.723,+0.979
1662991320,+3.46, +2.608,+12.703,+0.979
1662992220,+3.46, +2.608,+12.699,+0.979
1662993120,+3.45, +2.576,+12.709,+0.979
1662994020,+3.45, +2.545,+12.728,+0.979
1662994920,+3.45, +2.513,+12.749,+0.980
1662995820,+3.45, +2.503,+12.754,+0.980
1662996720,+3.45, +2.503,+12.746,+0.980
1662997620,+3.45, +2.503,+12.738,+0.979
1662998520,+3.45, +2.524,+12.723,+0.979
1662999420,+3.45, +2.534,+12.734,+0.979
1663000320,+3.45, +2.566,+12.709,+0.979
1663001220,+3.46, +2.608,+12.693,+0.979
1663002120,+3.46, +2.670,+12.696,+0.979
1663003020,+3.46, +2.670,+12.704,+0.980
1663003920,+3.46, +2.723,+12.690,+0.979
1663004820,+3.46, +2.754,+12.698,+0.980
1663005720,+3.46, +2.848,+12.666,+0.980
1663006620,+3.46, +2.911,+12.646,+0.980
1663007520,+3.46, +2.994,+12.636,+0.980
1663008420,+3.46, +3.088,+12.590,+0.979
1663009320,+3.46, +3.150,+12.583,+0.980
1663010220,+3.46, +3.243,+12.567,+0.980
1663011120,+3.46, +3.316,+12.537,+0.980
1663012020,+3.45, +3.419,+12.508,+0.980
1663012920,+3.45, +3.481,+12.493,+0.980
1663013820,+3.45, +3.563,+12.467,+0.980
1663014720,+3.45, +3.655,+12.444,+0.980
1663015620,+3.45, +3.748,+12.403,+0.980
1663016520,+3.45, +3.860,+12.383,+0.980
1663017420,+3.46, +4.003,+12.328,+0.980
1663018320,+3.46, +4.125,+12.310,+0.981
1663019220,+3.46, +4.318,+12.244,+0.981
1663020120,+3.46, +4.429,+12.190,+0.980
1663021020,+3.46, +4.591,+12.155,+0.981
1663021920,+3.46, +4.711,+12.111,+0.981
1663022820,+3.46, +4.852,+12.074,+0.981
1663023720,+3.46, +4.972,+12.013,+0.980
1663024620,+3.46, +5.072,+11.999,+0.981
1663025520,+3.46, +5.211,+11.958,+0.981
1663026420,+3.46, +5.321,+11.930,+0.982
1663027320,+3.46, +5.370,+11.887,+0.980
1663028220,+3.46, +5.360,+11.897,+0.981
1663029120,+3.46, +5.350,+11.888,+0.981
1663030020,+3.46, +5.370,+11.881,+0.981
1663030920,+3.46, +5.400,+11.875,+0.981
1663031820,+3.46, +5.410,+11.874,+0.981
1663032720,+3.46, +5.380,+11.880,+0.981
1663033620,+3.46, +5.350,+11.888,+0.981
1663034520,+3.46, +5.311,+11.883,+0.980
1663035420,+3.46, +5.281,+11.900,+0.981
1663036320,+3.46, +5.231,+11.926,+0.981
1663037220,+3.46, +5.221,+11.900,+0.981
1663038120,+3.46, +5.162,+11.919,+0.981
1663039020,+3.46, +5.112,+11.936,+0.981
1663039920,+3.46, +5.052,+11.962,+0.981
1663040820,+3.46, +4.992,+11.981,+0.981
1663041720,+3.46, +4.912,+11.984,+0.981
1663042620,+3.46, +4.852,+12.010,+0.981
1663043520,+3.46, +4.792,+12.014,+0.981
1663044420,+3.46, +4.711,+12.028,+0.981
1663045320,+3.46, +4.651,+12.043,+0.981
1663046220,+3.46, +4.540,+12.063,+0.981
1663047120,+3.46, +4.500,+12.067,+0.981
