7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661214720,+3.46, +5.874,+11.804,+0.982
1661215620,+3.46, +5.903,+11.787,+0.982
1661216520,+3.47, +5.874,+11.798,+0.982
1661217420,+3.47, +5.883,+11.795,+0.982
1661218320,+3.47, +5.844,+11.803,+0.982
1661219220,+3.47, +5.854,+11.804,+0.982
1661220120,+3.47, +5.824,+11.818,+0.982
1661221020,+3.47, +5.805,+11.824,+0.982
1661221920,+3.47, +5.785,+11.825,+0.982
1661222820,+3.47, +5.746,+11.830,+0.982
1661223720,+3.47, +5.667,+11.858,+0.982
1661224620,+3.47, +5.637,+11.839,+0.982
1661225520,+3.47, +5.608,+11.840,+0.982
1661226420,+3.47, +5.539,+11.870,+0.983
1661227320,+3.47, +5.440,+11.911,+0.983
1661228220,+3.47, +5.380,+11.913,+0.982
1661229120,+3.47, +5.311,+11.930,+0.982
1661230020,+3.47, +5.251,+11.949,+0.982
1661230920,+3.46, +5.162,+11.964,+0.982
1661231820,+3.46, +5.092,+11.992,+0.982
1661232720,+3.46, +5.002,+12.011,+0.982
1661233620,+3.46, +4.962,+12.005,+0.982
1661234520,+3.46, +4.872,+12.043,+0.982
1661235420,+3.47, +4.802,+12.053,+0.982
1661236320,+3.47, +4.752,+12.063,+0.982
1661237220,+3.47, +4.681,+12.081,+0.982
1661238120,+3.47, +4.631,+12.086,+0.981
1661239020,+3.47, +4.621,+12.090,+0.982
1661239920,+3.47, +4.550,+12.100,+0.981
1661240820,+3.47, +4.480,+12.137,+0.982
1661241720,+3.47, +4.450,+12.159,+0.982
1661242620,+3.47, +4.419,+12.143,+0.982
1661243520,+3.47, +4.338,+12.198,+0.982
1661244420,+3.47, +4.328,+12.185,+0.982
1661245320,+3.47, +4.278,+12.201,+0.982
1661246220,+3.47, +4.267,+12.197,+0.982
1661247120,+3.47, +4.207,+12.215,+0.981
1661248020,+3.47, +4.146,+12.232,+0.981
1661248920,+3.47, +4.135,+12.238,+0.982
1661249820,+3.47, +4.115,+12.239,+0.981
1661250720,+3.47, +4.085,+12.264,+0.982
1661251620,+3.47, +4.054,+12.275,+0.982
1661252520,+3.47, +4.024,+12.271,+0.981
1661253420,+3.47, +3.983,+12.290,+0.982
1661254320,+3.47, +3.942,+12.305,+0.982
1661255220,+3.47, +3.922,+12.315,+0.982
1661256120,+3.46, +3.850,+12.350,+0.982
1661257020,+3.46, +3.840,+12.332,+0.981
1661257920,+3.46, +3.819,+12.334,+0.981
1661258820,+3.46, +3.778,+12.377,+0.982
1661259720,+3.46, +3.768,+12.370,+0.982
1661260620,+3.46, +3.727,+12.382,+0.981
1661261520,+3.46, +3.717,+12.379,+0.981
1661262420,+3.46, +3.696,+12.387,+0.981
1661263320,+3.46, +3.666,+12.397,+0.981
1661264220,+3.46, +3.604,+12.441,+0.982
1661265120,+3.46, +3.594,+12.419,+0.981
1661266020,+3.46, +3.553,+12.445,+0.981
1661266920,+3.46, +3.553,+12.454,+0.981
1661267820,+3.46, +3.522,+12.456,+0.981
1661268720,+3.46, +3.522,+12.459,+0.981
1661269620,+3.46, +3.512,+12.468,+0.981
1661270520,+3.46, +3.512,+12.484,+0.981
1661271420,+3.46, +3.522,+12.468,+0.981
1661272320,+3.46, +3.542,+12.477,+0.981
1661273220,+3.46, +3.553,+12.484,+0.981
1661274120,+3.46, +3.594,+12.466,+0.981
1661275020,+3.46, +3.645,+12.468,+0.981
1661275920,+3.46, +3.717,+12.454,+0.982
1661276820,+3.46, +3.737,+12.451,+0.981
1661277720,+3.46, +3.809,+12.430,+0.981
1661278620,+3.46, +3.850,+12.424,+0.982
1661279520,+3.46, +3.891,+12.411,+0.981
1661280420,+3.47, +4.024,+12.361,+0.981
1661281320,+3.47, +4.105,+12.348,+0.982
1661282220,+3.47, +4.176,+12.328,+0.982
1661283120,+3.47, +4.348,+12.257,+0.981
1661284020,+3.47, +4.500,+12.204,+0.981
1661284920,+3.46, +4.571,+12.186,+0.981
1661285820,+3.46, +4.691,+12.161,+0.982
1661286720,+3.46, +4.852,+12.114,+0.982
1661287620,+3.46, +5.012,+12.074,+0.982
1661288520,+3.46, +5.172,+12.021,+0.982
1661289420,+3.47, +5.271,+12.003,+0.982
1661290320,+3.47, +5.459,+11.956,+0.983
1661291220,+3.47, +5.519,+11.931,+0.982
1661292120,+3.47, +5.618,+11.887,+0.982
1661293020,+3.47, +5.815,+11.851,+0.982
1661293920,+3.46, +6.011,+11.776,+0.982
1661294820,+3.46, +6.109,+11.753,+0.982
1661295720,+3.46, +6.216,+11.729,+0.983
1661296620,+3.46, +6.265,+11.699,+0.982
1661297520,+3.46, +6.294,+11.710,+0.983
1661298420,+3.46, +6.382,+11.677,+0.982
1661299320,+3.47, +6.499,+11.651,+0.983
1661300220,+3.47, +6.566,+11.616,+0.982
1661301120,+3.47, +6.547,+11.618,+0.982
