"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657844640,3.47,6.75,11.504,0.986
1657845540,3.47,6.837,11.489,0.986
1657846440,3.47,6.885,11.476,0.986
1657847340,3.47,6.953,11.443,0.986
1657848240,3.47,6.963,11.446,0.986
1657849140,3.47,6.963,11.436,0.986
1657850040,3.47,6.963,11.43,0.986
1657850940,3.47,6.982,11.434,0.986
1657851840,3.47,6.953,11.423,0.985
1657852740,3.47,6.837,11.459,0.985
1657853640,3.47,6.847,11.443,0.985
1657854540,3.47,6.721,11.501,0.986
1657855440,3.47,6.644,11.511,0.986
1657856340,3.47,6.557,11.532,0.986
1657857240,3.47,6.45,11.555,0.986
1657858140,3.47,6.304,11.595,0.986
1657859040,3.47,6.177,11.63,0.986
1657859940,3.47,6.04,11.68,0.986
1657860840,3.47,5.923,11.705,0.986
1657861740,3.47,5.824,11.723,0.986
1657862640,3.47,5.677,11.766,0.986
1657863540,3.47,5.529,11.794,0.985
1657864440,3.47,5.39,11.837,0.985
1657865340,3.47,5.251,11.881,0.985
1657866240,3.47,5.112,11.923,0.985
1657867140,3.47,4.962,11.96,0.985
1657868040,3.47,4.802,12.002,0.985
1657868940,3.47,4.641,12.068,0.985
1657869840,3.47,4.49,12.116,0.985
1657870740,3.47,4.348,12.161,0.985
1657871640,3.47,4.237,12.187,0.985
1657872540,3.47,4.105,12.24,0.985
1657873440,3.47,4.003,12.265,0.985
1657874340,3.47,3.891,12.299,0.985
1657875240,3.47,3.778,12.324,0.984
1657876140,3.47,3.666,12.363,0.984
1657877040,3.47,3.584,12.397,0.985
1657877940,3.47,3.491,12.421,0.984
1657878840,3.47,3.388,12.457,0.984
1657879740,3.47,3.316,12.473,0.984
1657880640,3.47,3.285,12.481,0.984
1657881540,3.47,3.222,12.509,0.984
1657882440,3.47,3.181,12.528,0.984
1657883340,3.47,3.129,12.555,0.984
1657884240,3.47,3.088,12.557,0.984
1657885140,3.47,3.015,12.567,0.983
1657886040,3.47,2.963,12.591,0.983
1657886940,3.47,2.911,12.604,0.984
1657887840,3.47,2.859,12.633,0.984
1657888740,3.47,2.838,12.646,0.984
1657889640,3.47,2.827,12.64,0.984
1657890540,3.47,2.859,12.627,0.984
1657891440,3.47,2.859,12.623,0.983
1657892340,3.47,2.859,12.621,0.983
1657893240,3.47,2.879,12.622,0.984
1657894140,3.47,2.921,12.609,0.984
1657895040,3.47,2.932,12.604,0.983
1657895940,3.47,2.952,12.609,0.984
1657896840,3.47,2.973,12.6,0.983
1657897740,3.47,2.984,12.603,0.984
1657898640,3.47,2.994,12.603,0.984
1657899540,3.47,3.025,12.587,0.984
1657900440,3.47,3.046,12.585,0.984
1657901340,3.47,3.15,12.548,0.984
1657902240,3.47,3.14,12.554,0.984
1657903140,3.47,3.202,12.54,0.984
1657904040,3.47,3.274,12.515,0.984
1657904940,3.47,3.357,12.486,0.984
1657905840,3.47,3.408,12.462,0.983
1657906740,3.46,3.47,12.448,0.984
1657907640,3.46,3.573,12.416,0.983
1657908540,3.46,3.686,12.38,0.984
1657909440,3.46,3.778,12.355,0.984
1657910340,3.46,3.881,12.322,0.984
1657911240,3.47,3.952,12.311,0.984
1657912140,3.47,4.074,12.278,0.985
1657913040,3.47,4.186,12.224,0.984
1657913940,3.47,4.288,12.204,0.985
1657914840,3.46,8.688,10.995,0.987
