"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660254420,3.45,4.5,12.241,0.981
1660255320,3.45,4.651,12.2,0.982
1660256220,3.45,4.812,12.157,0.982
1660257120,3.45,4.952,12.12,0.982
1660258020,3.45,5.082,12.069,0.982
1660258920,3.46,5.241,12.017,0.982
1660259820,3.46,5.39,11.98,0.982
1660260720,3.46,5.499,11.94,0.982
1660261620,3.46,5.618,11.909,0.982
1660262520,3.45,5.706,11.882,0.982
1660263420,3.45,5.815,11.848,0.982
1660264320,3.45,5.854,11.835,0.983
1660265220,3.45,5.913,11.827,0.983
1660266120,3.45,5.962,11.804,0.982
1660267020,3.45,5.952,11.81,0.983
1660267920,3.46,5.933,11.809,0.982
1660268820,3.46,5.903,11.812,0.982
1660269720,3.46,5.854,11.821,0.982
1660270620,3.46,5.775,11.837,0.982
1660271520,3.46,5.706,11.862,0.983
1660272420,3.46,5.637,11.877,0.983
1660273320,3.46,5.558,11.9,0.982
1660274220,3.46,5.469,11.918,0.982
1660275120,3.46,5.39,11.938,0.982
1660276020,3.46,5.281,11.971,0.982
1660276920,3.46,5.231,11.981,0.982
1660277820,3.46,5.132,12.015,0.983
1660278720,3.45,5.022,12.029,0.982
1660279620,3.46,4.922,12.049,0.982
1660280520,3.46,4.792,12.089,0.982
1660281420,3.46,4.671,12.134,0.982
1660282320,3.46,4.56,12.156,0.982
1660283220,3.46,4.429,12.184,0.982
1660284120,3.46,4.318,12.231,0.982
1660285020,3.46,4.227,12.247,0.981
1660285920,3.46,4.146,12.263,0.981
1660286820,3.46,4.044,12.308,0.982
1660287720,3.46,3.973,12.311,0.981
1660288620,3.46,3.86,12.354,0.981
1660289520,3.46,3.799,12.381,0.982
1660290420,3.46,3.727,12.398,0.982
1660291320,3.46,3.625,12.444,0.982
1660292220,3.45,3.584,12.433,0.981
1660293120,3.46,3.501,12.473,0.982
1660294020,3.46,3.46,12.469,0.981
1660294920,3.46,3.388,12.49,0.981
1660295820,3.46,3.336,12.509,0.981
1660296720,3.46,3.274,12.524,0.981
1660297620,3.46,3.233,12.534,0.981
1660298520,3.46,3.181,12.553,0.981
1660299420,3.46,3.14,12.58,0.981
1660300320,3.46,3.077,12.61,0.981
1660301220,3.46,3.046,12.598,0.981
1660302120,3.46,3.036,12.593,0.981
1660303020,3.46,3.004,12.61,0.981
1660303920,3.46,3.025,12.602,0.981
1660304820,3.46,2.994,12.61,0.981
1660305720,3.46,3.004,12.611,0.981
1660306620,3.46,3.015,12.717,0.981
1660307520,3.46,2.984,12.736,0.981
1660308420,3.46,2.973,12.719,0.981
1660309320,3.46,3.004,12.734,0.981
1660310220,3.46,2.984,12.724,0.981
1660311120,3.46,2.984,12.73,0.981
1660312020,3.46,2.994,12.686,0.981
1660312920,3.46,3.015,12.669,0.98
1660313820,3.46,3.015,12.667,0.981
1660314720,3.46,3.004,12.665,0.981
1660315620,3.46,3.036,12.642,0.981
1660316520,3.46,3.046,12.652,0.981
1660317420,3.46,3.056,12.617,0.98
1660318320,3.46,3.056,12.623,0.981
1660319220,3.46,3.119,12.603,0.981
1660320120,3.46,3.098,12.604,0.981
1660321020,3.46,3.129,12.597,0.981
1660321920,3.46,3.202,12.56,0.981
1660322820,3.46,3.222,12.557,0.981
1660323720,3.46,3.264,12.542,0.981
1660324620,3.46,3.316,12.531,0.981
1660325520,3.46,3.367,12.523,0.981
1660326420,3.46,3.357,12.531,0.981
1660327320,3.45,3.419,12.505,0.981
1660328220,3.45,3.481,12.498,0.981
1660329120,3.45,3.532,12.482,0.981
1660330020,3.45,3.594,12.474,0.982
1660330920,3.45,3.676,12.433,0.981
1660331820,3.45,3.768,12.416,0.981
1660332720,3.46,3.901,12.38,0.981
1660333620,3.46,3.983,12.365,0.981
1660334520,3.46,4.105,12.319,0.981
1660335420,3.46,4.237,12.294,0.982
1660336320,3.46,4.348,12.24,0.981
1660337220,3.46,4.49,12.209,0.982
1660338120,3.46,4.621,12.169,0.982
1660339020,3.46,4.721,12.133,0.981
1660339920,3.46,4.782,12.116,0.982
1660340820,3.45,4.882,12.073,0.981
