"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660516320,3.46,5.112,11.954,0.982
1660517220,3.46,5.142,11.953,0.982
1660518120,3.46,5.221,11.927,0.982
1660519020,3.47,5.251,11.92,0.982
1660519920,3.47,5.301,11.893,0.982
1660520820,3.47,5.311,11.873,0.981
1660521720,3.47,5.35,11.871,0.982
1660522620,3.47,5.36,11.858,0.981
1660523520,3.47,5.36,11.876,0.982
1660524420,3.47,5.39,11.857,0.982
1660525320,3.47,5.38,11.852,0.982
1660526220,3.47,5.39,11.867,0.982
1660527120,3.47,5.38,11.858,0.982
1660528020,3.47,5.38,11.86,0.982
1660528920,3.47,5.36,11.87,0.982
1660529820,3.47,5.331,11.86,0.982
1660530720,3.47,5.311,11.86,0.982
1660531620,3.47,5.271,11.871,0.982
1660532520,3.46,5.201,11.909,0.982
1660533420,3.46,5.172,11.904,0.982
1660534320,3.46,5.162,11.916,0.982
1660535220,3.46,5.162,11.909,0.982
1660536120,3.46,5.112,11.927,0.982
1660537020,3.46,5.102,11.931,0.982
1660537920,3.46,5.102,11.917,0.982
1660538820,3.46,4.992,11.953,0.982
1660539720,3.46,4.912,11.987,0.982
1660540620,3.46,4.852,12.007,0.982
1660541520,3.46,4.792,12.009,0.982
1660542420,3.46,4.711,12.024,0.982
1660543320,3.46,4.661,12.035,0.982
1660544220,3.46,4.591,12.044,0.982
1660545120,3.46,4.49,12.083,0.982
1660546020,3.47,4.46,12.079,0.982
1660546920,3.47,4.379,12.111,0.982
1660547820,3.47,4.298,12.129,0.982
1660548720,3.47,4.247,12.146,0.982
1660549620,3.47,4.186,12.196,0.982
1660550520,3.47,4.146,12.189,0.981
1660551420,3.47,4.105,12.187,0.981
1660552320,3.47,4.034,12.209,0.981
1660553220,3.47,4.003,12.23,0.982
1660554120,3.47,3.962,12.235,0.982
1660555020,3.46,3.911,12.259,0.982
1660555920,3.46,3.881,12.276,0.981
1660556820,3.46,3.809,12.324,0.982
1660557720,3.46,3.758,12.336,0.982
1660558620,3.46,3.717,12.33,0.981
1660559520,3.46,3.655,12.362,0.981
1660560420,3.46,3.614,12.363,0.981
1660561320,3.46,3.542,12.397,0.981
1660562220,3.46,3.522,12.382,0.981
1660563120,3.46,3.501,12.406,0.981
1660564020,3.46,3.47,12.425,0.981
1660564920,3.46,3.47,12.419,0.981
1660565820,3.46,3.439,12.417,0.981
1660566720,3.46,3.429,12.441,0.981
1660567620,3.46,3.439,12.44,0.981
1660568520,3.46,3.398,12.452,0.981
1660569420,3.46,3.388,12.456,0.981
1660570320,3.46,3.388,12.457,0.982
1660571220,3.46,3.357,12.465,0.981
1660572120,3.46,3.336,12.487,0.982
1660573020,3.46,3.326,12.471,0.981
1660573920,3.46,3.316,12.488,0.981
1660574820,3.46,3.305,12.492,0.981
1660575720,3.46,3.305,12.483,0.981
1660576620,3.46,3.316,12.482,0.981
1660577520,3.46,3.326,12.47,0.98
1660578420,3.46,3.316,12.491,0.981
1660579320,3.46,3.316,12.491,0.981
1660580220,3.46,3.347,12.495,0.981
1660581120,3.46,3.378,12.484,0.981
1660582020,3.46,3.388,12.484,0.981
1660582920,3.46,3.46,12.467,0.981
1660583820,3.46,3.481,12.477,0.981
1660584720,3.46,3.532,12.465,0.981
1660585620,3.46,3.532,12.464,0.981
1660586520,3.46,3.604,12.455,0.981
1660587420,3.46,3.655,12.433,0.981
1660588320,3.46,3.768,12.384,0.981
1660589220,3.46,3.881,12.372,0.981
1660590120,3.46,3.993,12.347,0.981
1660591020,3.46,4.034,12.328,0.981
1660591920,3.46,4.156,12.293,0.981
1660592820,3.46,4.227,12.275,0.981
1660593720,3.46,4.278,12.257,0.981
1660594620,3.46,4.379,12.216,0.981
1660595520,3.46,4.46,12.205,0.982
1660596420,3.46,4.53,12.174,0.981
1660597320,3.46,4.54,12.188,0.981
1660598220,3.46,4.641,12.149,0.981
1660599120,3.46,4.792,12.114,0.982
1660600020,3.46,4.942,12.079,0.982
1660600920,3.46,5.062,12.022,0.981
1660601820,3.46,5.201,11.987,0.982
1660602720,3.47,5.35,11.949,0.982
