7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660603620,+3.46, +5.548,+11.884,+0.982
1660604520,+3.46, +5.736,+11.825,+0.982
1660605420,+3.46, +5.893,+11.793,+0.982
1660606320,+3.46, +6.060,+11.733,+0.982
1660607220,+3.46, +6.148,+11.718,+0.983
1660608120,+3.46, +6.294,+11.668,+0.982
1660609020,+3.46, +6.411,+11.637,+0.982
1660609920,+3.47, +6.576,+11.587,+0.982
1660610820,+3.47, +6.566,+11.593,+0.982
1660611720,+3.47, +6.586,+11.575,+0.982
1660612620,+3.47, +6.586,+11.591,+0.983
1660613520,+3.47, +6.499,+11.603,+0.982
1660614420,+3.46, +6.460,+11.606,+0.982
1660615320,+3.46, +6.353,+11.641,+0.983
1660616220,+3.46, +6.265,+11.679,+0.983
1660617120,+3.46, +6.158,+11.720,+0.983
1660618020,+3.46, +6.070,+11.748,+0.983
1660618920,+3.46, +5.972,+11.772,+0.983
1660619820,+3.47, +5.854,+11.789,+0.982
1660620720,+3.47, +5.765,+11.813,+0.982
1660621620,+3.47, +5.627,+11.854,+0.983
1660622520,+3.47, +5.558,+11.854,+0.982
1660623420,+3.47, +5.450,+11.897,+0.982
1660624320,+3.47, +5.370,+11.900,+0.982
1660625220,+3.47, +5.251,+11.948,+0.982
1660626120,+3.46, +5.152,+11.986,+0.983
1660627020,+3.46, +5.042,+12.003,+0.982
1660627920,+3.46, +4.962,+12.028,+0.983
1660628820,+3.46, +4.842,+12.060,+0.983
1660629720,+3.46, +4.752,+12.062,+0.982
1660630620,+3.46, +4.671,+12.091,+0.982
1660631520,+3.47, +4.581,+12.121,+0.982
1660632420,+3.47, +4.520,+12.132,+0.982
1660633320,+3.47, +4.460,+12.149,+0.982
1660634220,+3.47, +4.389,+12.169,+0.982
1660635120,+3.47, +4.338,+12.196,+0.982
1660636020,+3.47, +4.278,+12.212,+0.982
1660636920,+3.47, +4.217,+12.238,+0.982
1660637820,+3.47, +4.176,+12.248,+0.982
1660638720,+3.47, +4.115,+12.253,+0.981
1660639620,+3.47, +4.095,+12.244,+0.982
1660640520,+3.47, +4.034,+12.271,+0.982
1660641420,+3.47, +4.003,+12.263,+0.981
1660642320,+3.47, +3.952,+12.291,+0.981
1660643220,+3.47, +3.901,+12.304,+0.981
1660644120,+3.46, +3.881,+12.318,+0.981
1660645020,+3.46, +3.840,+12.345,+0.982
1660645920,+3.46, +3.819,+12.345,+0.982
1660646820,+3.46, +3.789,+12.353,+0.982
1660647720,+3.46, +3.758,+12.361,+0.981
1660648620,+3.46, +3.717,+12.361,+0.981
1660649520,+3.46, +3.707,+12.379,+0.981
1660650420,+3.46, +3.676,+12.377,+0.981
1660651320,+3.46, +3.666,+12.398,+0.982
1660652220,+3.46, +3.645,+12.384,+0.981
1660653120,+3.46, +3.625,+12.407,+0.981
1660654020,+3.46, +3.625,+12.401,+0.982
1660654920,+3.46, +3.614,+12.399,+0.981
1660655820,+3.46, +3.604,+12.418,+0.982
1660656720,+3.46, +3.563,+12.418,+0.981
1660657620,+3.46, +3.563,+12.425,+0.981
1660658520,+3.46, +3.542,+12.431,+0.981
1660659420,+3.46, +3.522,+12.444,+0.982
1660660320,+3.46, +3.522,+12.431,+0.981
1660661220,+3.46, +3.553,+12.435,+0.982
1660662120,+3.46, +3.553,+12.422,+0.981
1660663020,+3.46, +3.573,+12.414,+0.981
1660663920,+3.46, +3.573,+12.418,+0.981
1660664820,+3.46, +3.584,+12.429,+0.981
1660665720,+3.46, +3.573,+12.418,+0.981
1660666620,+3.46, +3.614,+12.402,+0.981
1660667520,+3.46, +3.614,+12.413,+0.981
1660668420,+3.46, +3.625,+12.417,+0.981
1660669320,+3.46, +3.655,+12.404,+0.981
1660670220,+3.46, +3.655,+12.407,+0.981
1660671120,+3.46, +3.676,+12.408,+0.982
1660672020,+3.46, +3.696,+12.407,+0.982
1660672920,+3.46, +3.727,+12.384,+0.981
1660673820,+3.46, +3.768,+12.377,+0.981
1660674720,+3.46, +3.830,+12.367,+0.982
1660675620,+3.46, +3.891,+12.334,+0.981
1660676520,+3.47, +4.003,+12.288,+0.981
1660677420,+3.47, +4.115,+12.273,+0.982
1660678320,+3.47, +4.257,+12.228,+0.982
1660679220,+3.47, +4.409,+12.175,+0.982
1660680120,+3.46, +4.510,+12.161,+0.982
1660681020,+3.46, +4.571,+12.152,+0.982
1660681920,+3.46, +4.681,+12.120,+0.982
1660682820,+3.46, +4.782,+12.079,+0.981
1660683720,+3.46, +4.852,+12.060,+0.981
1660684620,+3.46, +4.942,+12.043,+0.982
1660685520,+3.46, +5.012,+12.031,+0.982
1660686420,+3.46, +5.082,+12.016,+0.982
1660687320,+3.46, +5.152,+11.983,+0.982
1660688220,+3.47, +5.211,+11.976,+0.982
1660689120,+3.47, +5.271,+11.941,+0.982
1660690020,+3.47, +5.301,+11.940,+0.982
