7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657916160,+3.39, +4.912,+12.001,+0.987
1657917060,+3.40, +4.651,+12.089,+0.986
1657917960,+3.41, +4.611,+12.104,+0.986
1657918860,+3.41, +4.621,+12.115,+0.986
1657919760,+3.41, +4.641,+12.094,+0.986
1657920660,+3.41, +4.661,+12.102,+0.986
1657921560,+3.41, +4.701,+12.097,+0.986
1657922460,+3.42, +4.802,+12.048,+0.986
1657923360,+3.42, +4.882,+12.035,+0.986
1657924260,+3.42, +4.972,+11.994,+0.985
1657925160,+3.42, +5.132,+11.938,+0.986
1657926060,+3.43, +5.261,+11.915,+0.986
1657926960,+3.43, +5.400,+11.860,+0.986
1657927860,+3.43, +5.420,+11.848,+0.986
1657928760,+3.43, +5.469,+11.831,+0.986
1657929660,+3.43, +5.548,+11.807,+0.986
1657930560,+3.43, +5.539,+11.800,+0.986
1657931460,+3.43, +5.548,+11.790,+0.986
1657932360,+3.44, +5.519,+11.786,+0.986
1657933260,+3.44, +5.499,+11.807,+0.986
1657934160,+3.44, +5.440,+11.806,+0.986
1657935060,+3.44, +5.400,+11.815,+0.986
1657935960,+3.44, +5.350,+11.829,+0.986
1657936860,+3.44, +5.271,+11.863,+0.986
1657937760,+3.44, +5.201,+11.885,+0.986
1657938660,+3.43, +5.122,+11.928,+0.986
1657939560,+3.44, +5.052,+11.900,+0.986
1657940460,+3.44, +4.982,+11.949,+0.986
1657941360,+3.44, +4.922,+11.949,+0.986
1657942260,+3.44, +4.852,+11.978,+0.986
1657943160,+3.44, +4.782,+11.991,+0.986
1657944060,+3.44, +4.701,+12.024,+0.985
1657944960,+3.44, +4.671,+12.021,+0.986
1657945860,+3.44, +4.571,+12.058,+0.986
1657946760,+3.44, +4.571,+12.072,+0.986
1657947660,+3.44, +4.520,+12.063,+0.985
1657948560,+3.44, +4.480,+12.104,+0.986
1657949460,+3.45, +4.520,+12.078,+0.985
1657950360,+3.45, +4.490,+12.089,+0.986
1657951260,+3.45, +4.460,+12.089,+0.985
1657952160,+3.45, +4.419,+12.120,+0.986
1657953060,+3.45, +4.419,+12.132,+0.985
1657953960,+3.45, +4.450,+12.090,+0.985
1657954860,+3.45, +4.450,+12.101,+0.986
1657955760,+3.45, +4.409,+12.129,+0.985
1657956660,+3.45, +4.379,+12.143,+0.986
1657957560,+3.45, +4.338,+12.144,+0.985
1657958460,+3.45, +4.338,+12.154,+0.986
1657959360,+3.45, +4.278,+12.153,+0.985
1657960260,+3.45, +4.278,+12.169,+0.985
1657961160,+3.45, +4.237,+12.174,+0.985
1657962060,+3.45, +4.196,+12.177,+0.986
1657962960,+3.45, +4.146,+12.199,+0.985
1657963860,+3.45, +4.125,+12.198,+0.985
1657964760,+3.45, +4.105,+12.217,+0.986
1657965660,+3.45, +4.054,+12.224,+0.985
1657966560,+3.45, +4.034,+12.220,+0.985
1657967460,+3.45, +3.973,+12.239,+0.985
1657968360,+3.45, +3.993,+12.234,+0.985
1657969260,+3.45, +3.973,+12.236,+0.985
1657970160,+3.45, +3.952,+12.206,+0.984
1657971060,+3.45, +3.962,+12.230,+0.985
1657971960,+3.45, +3.922,+12.261,+0.985
1657972860,+3.45, +3.952,+12.262,+0.986
1657973760,+3.45, +3.942,+12.255,+0.985
1657974660,+3.45, +3.922,+12.279,+0.986
1657975560,+3.45, +3.942,+12.267,+0.985
1657976460,+3.45, +3.932,+12.249,+0.985
1657977360,+3.45, +3.922,+12.258,+0.985
1657978260,+3.45, +3.952,+12.262,+0.985
1657979160,+3.45, +3.942,+12.270,+0.985
1657980060,+3.45, +3.942,+12.252,+0.985
1657980960,+3.46, +3.962,+12.252,+0.985
1657981860,+3.46, +3.973,+12.257,+0.985
1657982760,+3.46, +3.973,+12.257,+0.986
1657983660,+3.46, +3.952,+12.254,+0.985
1657984560,+3.46, +3.942,+12.260,+0.985
1657985460,+3.45, +3.932,+12.263,+0.985
1657986360,+3.45, +3.942,+12.269,+0.985
1657987260,+3.45, +3.911,+12.270,+0.985
1657988160,+3.46, +3.901,+12.283,+0.985
1657989060,+3.45, +3.881,+12.288,+0.985
1657989960,+3.45, +3.860,+12.287,+0.984
1657990860,+3.45, +3.860,+12.301,+0.985
1657991760,+3.45, +3.860,+12.294,+0.985
1657992660,+3.45, +3.860,+12.294,+0.985
1657993560,+3.45, +3.850,+12.295,+0.985
1657994460,+3.45, +3.850,+12.296,+0.985
1657995360,+3.45, +3.840,+12.313,+0.985
1657996260,+3.45, +3.860,+12.306,+0.985
1657997160,+3.45, +3.860,+12.309,+0.985
1657998060,+3.45, +3.891,+12.299,+0.985
1657998960,+3.45, +3.901,+12.304,+0.985
1657999860,+3.46, +3.942,+12.292,+0.985
1658000760,+3.46, +3.993,+12.264,+0.984
1658001660,+3.46, +4.064,+12.256,+0.985
1658002560,+3.46, +4.125,+12.232,+0.985
