"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658090760,3.46,4.55,12.044,0.985
1658091660,3.46,4.641,11.996,0.985
1658092560,3.46,4.671,11.974,0.985
1658093460,3.46,4.661,11.969,0.985
1658094360,3.46,4.732,11.953,0.985
1658095260,3.46,4.752,11.969,0.986
1658096160,3.46,4.802,11.935,0.985
1658097060,3.46,4.922,11.919,0.985
1658097960,3.46,5.112,11.898,0.986
1658098860,3.47,5.301,11.835,0.986
1658099760,3.47,5.45,11.772,0.985
1658100660,3.46,5.716,11.72,0.985
1658101560,3.46,5.854,11.662,0.985
1658102460,3.46,5.962,11.614,0.985
1658103360,3.46,6.089,11.573,0.985
1658104260,3.46,6.167,11.562,0.986
1658105160,3.46,6.167,11.543,0.985
1658106060,3.46,6.167,11.549,0.985
1658106960,3.46,6.216,11.544,0.985
1658107860,3.46,6.265,11.532,0.986
1658108760,3.46,6.275,11.502,0.985
1658109660,3.46,6.285,11.512,0.986
1658110560,3.46,6.275,11.519,0.986
1658111460,3.46,6.226,11.503,0.985
1658112360,3.46,6.207,11.53,0.986
1658113260,3.46,6.158,11.537,0.986
1658114160,3.46,6.128,11.557,0.986
1658115060,3.46,6.079,11.568,0.986
1658115960,3.47,5.972,11.589,0.986
1658116860,3.47,5.893,11.599,0.986
1658117760,3.47,5.746,11.624,0.985
1658118660,3.47,5.647,11.654,0.986
1658119560,3.47,5.519,11.703,0.986
1658120460,3.47,5.44,11.715,0.986
1658121360,3.47,5.311,11.746,0.985
1658122260,3.47,5.201,11.77,0.985
1658123160,3.46,5.082,11.808,0.985
1658124060,3.46,4.972,11.826,0.985
1658124960,3.46,4.862,11.85,0.985
1658125860,3.47,4.732,11.918,0.985
1658126760,3.47,4.631,11.923,0.985
1658127660,3.47,4.55,11.948,0.985
1658128560,3.47,4.46,11.982,0.985
1658129460,3.47,4.379,12.003,0.985
1658130360,3.47,4.288,12.029,0.985
1658131260,3.47,4.176,12.079,0.985
1658132160,3.47,4.105,12.101,0.985
1658133060,3.47,4.034,12.121,0.985
1658133960,3.47,3.952,12.14,0.984
1658134860,3.47,3.901,12.166,0.984
1658135760,3.46,3.84,12.186,0.985
1658136660,3.46,3.758,12.207,0.984
1658137560,3.46,3.717,12.2,0.984
1658138460,3.46,3.655,12.235,0.984
1658139360,3.46,3.614,12.26,0.985
1658140260,3.46,3.584,12.26,0.984
1658141160,3.46,3.573,12.261,0.984
1658142060,3.46,3.532,12.289,0.984
1658142960,3.46,3.522,12.29,0.984
1658143860,3.46,3.532,12.289,0.984
1658144760,3.46,3.542,12.293,0.984
1658145660,3.46,3.563,12.29,0.985
1658146560,3.46,3.594,12.283,0.985
1658147460,3.46,3.594,12.285,0.985
1658148360,3.46,3.604,12.286,0.984
1658149260,3.46,3.614,12.289,0.985
1658150160,3.46,3.635,12.265,0.984
1658151060,3.46,3.635,12.283,0.984
1658151960,3.46,3.686,12.265,0.984
1658152860,3.46,3.696,12.268,0.984
1658153760,3.46,3.717,12.26,0.984
1658154660,3.46,3.717,12.269,0.984
1658155560,3.46,3.758,12.248,0.984
1658156460,3.46,3.758,12.251,0.984
1658157360,3.46,3.789,12.269,0.985
1658158260,3.46,3.83,12.228,0.984
1658159160,3.46,3.809,12.233,0.984
1658160060,3.46,3.819,12.227,0.984
1658160960,3.46,3.84,12.246,0.984
1658161860,3.46,3.881,12.265,0.985
1658162760,3.47,3.911,12.252,0.984
1658163660,3.47,3.962,12.23,0.984
1658164560,3.47,4.024,12.214,0.984
1658165460,3.47,4.044,12.238,0.985
1658166360,3.47,4.095,12.222,0.985
1658167260,3.47,4.166,12.201,0.985
1658168160,3.47,4.217,12.205,0.985
1658169060,3.47,4.318,12.17,0.984
1658169960,3.47,4.409,12.152,0.985
1658170860,3.47,4.5,12.13,0.985
1658171760,3.46,4.651,12.094,0.985
1658172660,3.47,4.721,12.073,0.985
1658173560,3.46,4.742,12.044,0.985
1658174460,3.46,4.752,12.062,0.985
1658175360,3.46,4.872,12.015,0.985
1658176260,3.46,4.972,11.995,0.985
1658177160,3.46,5.042,11.985,0.985
