"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663571820,3.46,2.952,12.676,0.98
1663572720,3.46,2.89,12.685,0.98
1663573620,3.46,2.786,12.716,0.979
1663574520,3.46,2.723,12.743,0.979
1663575420,3.46,2.639,12.755,0.979
1663576320,3.46,2.545,12.788,0.979
1663577220,3.45,2.524,12.796,0.979
1663578120,3.45,2.408,12.847,0.979
1663579020,3.45,2.366,12.844,0.979
1663579920,3.45,2.302,12.872,0.979
1663580820,3.45,2.239,12.899,0.979
1663581720,3.45,2.197,12.9,0.979
1663582620,3.45,2.165,12.903,0.978
1663583520,3.45,2.154,12.902,0.978
1663584420,3.45,2.165,12.903,0.978
1663585320,3.45,2.144,12.914,0.978
1663586220,3.45,2.112,12.913,0.978
1663587120,3.45,2.07,12.938,0.978
1663588020,3.45,2.08,12.924,0.978
1663588920,3.45,2.091,12.918,0.978
1663589820,3.45,2.059,12.915,0.978
1663590720,3.45,2.038,12.94,0.978
1663591620,3.45,2.048,12.936,0.979
1663592520,3.45,2.059,12.921,0.978
1663593420,3.45,2.07,12.933,0.979
1663594320,3.45,2.091,12.909,0.978
1663595220,3.45,2.112,12.899,0.978
1663596120,3.45,2.112,12.901,0.978
1663597020,3.45,2.144,12.873,0.978
1663597920,3.45,2.133,12.904,0.979
1663598820,3.45,2.154,12.888,0.979
1663599720,3.45,2.176,12.873,0.978
1663600620,3.45,2.186,12.873,0.979
1663601520,3.45,2.197,12.862,0.978
1663602420,3.45,2.197,12.863,0.978
1663603320,3.45,2.228,12.861,0.979
1663604220,3.45,2.228,12.859,0.978
1663605120,3.45,2.26,12.831,0.978
1663606020,3.45,2.271,12.848,0.979
1663606920,3.45,2.302,12.841,0.979
1663607820,3.45,2.355,12.817,0.979
1663608720,3.45,2.376,12.806,0.978
1663609620,3.45,2.408,12.807,0.978
1663610520,3.45,2.46,12.809,0.979
1663611420,3.45,2.492,12.798,0.979
1663612320,3.45,2.587,12.757,0.979
1663613220,3.46,2.649,12.731,0.979
1663614120,3.46,2.702,12.724,0.979
1663615020,3.46,2.796,12.703,0.979
1663615920,3.46,2.869,12.681,0.979
1663616820,3.46,2.984,12.642,0.979
1663617720,3.46,3.046,12.617,0.979
1663618620,3.46,3.088,12.604,0.979
1663619520,3.46,3.14,12.591,0.979
1663620420,3.46,3.191,12.576,0.979
1663621320,3.46,3.212,12.572,0.98
1663622220,3.46,3.243,12.567,0.98
1663623120,3.45,3.316,12.505,0.979
1663624020,3.45,3.326,12.533,0.98
1663624920,3.45,3.357,12.513,0.98
1663625820,3.45,3.367,12.519,0.98
1663626720,3.45,3.419,12.481,0.979
1663627620,3.45,3.47,12.462,0.979
1663628520,3.45,3.522,12.447,0.979
1663629420,3.45,3.584,12.438,0.98
1663630320,3.45,3.604,12.426,0.979
1663631220,3.45,3.676,12.397,0.979
1663632120,3.45,3.748,12.378,0.98
1663633020,3.45,3.83,12.363,0.98
1663633920,3.45,3.85,12.351,0.98
1663634820,3.45,3.87,12.348,0.98
1663635720,3.46,3.891,12.331,0.98
1663636620,3.46,3.901,12.33,0.98
1663637520,3.45,3.901,12.318,0.98
1663638420,3.46,3.911,12.307,0.98
1663639320,3.46,3.911,12.316,0.98
1663640220,3.46,3.942,12.299,0.98
1663641120,3.46,3.922,12.311,0.98
1663642020,3.46,3.932,12.303,0.98
1663642920,3.46,3.932,12.311,0.98
1663643820,3.46,3.942,12.287,0.98
1663644720,3.46,3.942,12.294,0.98
1663645620,3.46,3.901,12.299,0.98
1663646520,3.46,3.881,12.318,0.98
1663647420,3.45,3.87,12.303,0.98
1663648320,3.45,3.84,12.326,0.98
1663649220,3.45,3.84,12.325,0.981
1663650120,3.45,3.799,12.339,0.98
1663651020,3.45,3.789,12.337,0.98
1663651920,3.45,3.789,12.324,0.98
1663652820,3.45,3.758,12.345,0.98
1663653720,3.45,3.748,12.338,0.98
1663654620,3.45,3.696,12.355,0.98
1663655520,3.45,3.707,12.355,0.98
1663656420,3.45,3.686,12.354,0.98
1663657320,3.45,3.686,12.362,0.98
1663658220,3.45,3.645,12.373,0.98
