7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662698820,+3.46, +4.318,+12.089,+0.980
1662699720,+3.46, +4.267,+12.110,+0.981
1662700620,+3.46, +4.217,+12.137,+0.981
1662701520,+3.46, +4.166,+12.136,+0.981
1662702420,+3.46, +4.135,+12.129,+0.980
1662703320,+3.46, +4.115,+12.133,+0.980
1662704220,+3.46, +4.085,+12.154,+0.981
1662705120,+3.46, +4.054,+12.166,+0.981
1662706020,+3.46, +4.034,+12.165,+0.981
1662706920,+3.46, +3.993,+12.173,+0.980
1662707820,+3.46, +3.952,+12.181,+0.980
1662708720,+3.46, +3.942,+12.186,+0.980
1662709620,+3.46, +3.922,+12.196,+0.980
1662710520,+3.46, +3.891,+12.216,+0.981
1662711420,+3.46, +3.850,+12.232,+0.981
1662712320,+3.46, +3.809,+12.234,+0.980
1662713220,+3.46, +3.789,+12.236,+0.981
1662714120,+3.46, +3.748,+12.251,+0.980
1662715020,+3.46, +3.727,+12.244,+0.980
1662715920,+3.46, +3.707,+12.279,+0.981
1662716820,+3.46, +3.676,+12.276,+0.980
1662717720,+3.46, +3.655,+12.290,+0.981
1662718620,+3.46, +3.625,+12.288,+0.980
1662719520,+3.46, +3.604,+12.303,+0.980
1662720420,+3.46, +3.594,+12.290,+0.980
1662721320,+3.46, +3.563,+12.318,+0.980
1662722220,+3.46, +3.512,+12.332,+0.980
1662723120,+3.46, +3.522,+12.325,+0.980
1662724020,+3.46, +3.491,+12.329,+0.980
1662724920,+3.46, +3.470,+12.341,+0.980
1662725820,+3.46, +3.460,+12.344,+0.980
1662726720,+3.46, +3.450,+12.336,+0.980
1662727620,+3.46, +3.419,+12.361,+0.981
1662728520,+3.46, +3.398,+12.355,+0.980
1662729420,+3.46, +3.378,+12.355,+0.980
1662730320,+3.46, +3.378,+12.356,+0.980
1662731220,+3.46, +3.357,+12.348,+0.980
1662732120,+3.46, +3.336,+12.356,+0.980
1662733020,+3.46, +3.316,+12.356,+0.980
1662733920,+3.46, +3.316,+12.367,+0.980
1662734820,+3.46, +3.305,+12.378,+0.980
1662735720,+3.46, +3.305,+12.370,+0.980
1662736620,+3.46, +3.295,+12.380,+0.981
1662737520,+3.46, +3.295,+12.371,+0.980
1662738420,+3.46, +3.253,+12.397,+0.980
1662739320,+3.46, +3.285,+12.384,+0.980
1662740220,+3.46, +3.285,+12.382,+0.980
1662741120,+3.46, +3.326,+12.369,+0.980
1662742020,+3.46, +3.316,+12.372,+0.980
1662742920,+3.46, +3.336,+12.356,+0.980
1662743820,+3.46, +3.357,+12.353,+0.980
1662744720,+3.46, +3.347,+12.369,+0.980
1662745620,+3.46, +3.357,+12.371,+0.981
1662746520,+3.46, +3.367,+12.360,+0.980
1662747420,+3.46, +3.398,+12.375,+0.981
1662748320,+3.46, +3.429,+12.354,+0.980
1662749220,+3.46, +3.491,+12.329,+0.980
1662750120,+3.46, +3.522,+12.333,+0.980
1662751020,+3.46, +3.573,+12.316,+0.981
1662751920,+3.46, +3.635,+12.276,+0.980
1662752820,+3.46, +3.676,+12.280,+0.980
1662753720,+3.46, +3.717,+12.276,+0.980
1662754620,+3.46, +3.717,+12.264,+0.980
1662755520,+3.45, +3.727,+12.272,+0.980
1662756420,+3.46, +3.748,+12.265,+0.980
1662757320,+3.46, +3.799,+12.243,+0.980
1662758220,+3.46, +3.819,+12.267,+0.981
1662759120,+3.46, +3.901,+12.239,+0.981
1662760020,+3.46, +4.024,+12.194,+0.980
1662760920,+3.46, +4.156,+12.167,+0.981
1662761820,+3.46, +4.247,+12.136,+0.980
1662762720,+3.46, +4.359,+12.106,+0.980
1662763620,+3.46, +4.540,+12.064,+0.981
1662764520,+3.46, +4.671,+12.014,+0.980
1662765420,+3.46, +4.711,+12.027,+0.981
1662766320,+3.46, +4.762,+12.010,+0.981
1662767220,+3.46, +4.782,+12.007,+0.981
1662768120,+3.46, +4.852,+11.984,+0.981
1662769020,+3.46, +4.882,+11.977,+0.981
1662769920,+3.46, +4.902,+11.967,+0.981
1662770820,+3.46, +4.962,+11.942,+0.981
1662771720,+3.46, +4.982,+11.941,+0.981
1662772620,+3.46, +5.022,+11.924,+0.981
1662773520,+3.46, +5.072,+11.920,+0.981
1662774420,+3.46, +5.102,+11.934,+0.981
1662775320,+3.46, +5.112,+11.918,+0.981
1662776220,+3.46, +5.122,+11.936,+0.982
1662777120,+3.46, +5.082,+11.941,+0.981
1662778020,+3.46, +5.032,+11.950,+0.981
1662778920,+3.46, +4.972,+11.967,+0.981
1662779820,+3.46, +4.902,+11.970,+0.981
1662780720,+3.46, +4.802,+12.012,+0.981
1662781620,+3.46, +4.721,+12.012,+0.980
1662782520,+3.46, +4.571,+12.074,+0.981
1662783420,+3.46, +4.439,+12.105,+0.981
1662784320,+3.46, +4.288,+12.138,+0.981
1662785220,+3.46, +4.125,+12.182,+0.980
