7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664794020,+3.45, +1.686,+13.053,+0.978
1664794920,+3.45, +1.643,+13.063,+0.978
1664795820,+3.45, +1.643,+13.066,+0.978
1664796720,+3.45, +1.611,+13.066,+0.977
1664797620,+3.45, +1.590,+13.067,+0.977
1664798520,+3.45, +1.547,+13.086,+0.977
1664799420,+3.45, +1.515,+13.096,+0.977
1664800320,+3.45, +1.472,+13.113,+0.977
1664801220,+3.45, +1.440,+13.133,+0.977
1664802120,+3.45, +1.386,+13.138,+0.977
1664803020,+3.45, +1.343,+13.165,+0.977
1664803920,+3.45, +1.332,+13.170,+0.977
1664804820,+3.45, +1.300,+13.181,+0.977
1664805720,+3.45, +1.289,+13.183,+0.977
1664806620,+3.45, +1.235,+13.211,+0.977
1664807520,+3.45, +1.235,+13.201,+0.977
1664808420,+3.44, +1.202,+13.229,+0.978
1664809320,+3.44, +1.192,+13.235,+0.977
1664810220,+3.44, +1.202,+13.225,+0.978
1664811120,+3.44, +1.213,+13.217,+0.977
1664812020,+3.44, +1.224,+13.217,+0.977
1664812920,+3.44, +1.235,+13.214,+0.977
1664813820,+3.45, +1.267,+13.200,+0.977
1664814720,+3.45, +1.310,+13.191,+0.977
1664815620,+3.45, +1.332,+13.181,+0.977
1664816520,+3.45, +1.364,+13.170,+0.977
1664817420,+3.45, +1.397,+13.158,+0.977
1664818320,+3.45, +1.407,+13.183,+0.978
1664819220,+3.45, +1.440,+13.166,+0.977
1664820120,+3.45, +1.483,+13.157,+0.977
1664821020,+3.45, +1.504,+13.140,+0.977
1664821920,+3.45, +1.525,+13.162,+0.977
1664822820,+3.45, +1.579,+13.141,+0.977
1664823720,+3.45, +1.611,+13.161,+0.978
1664824620,+3.45, +1.697,+13.110,+0.977
1664825520,+3.45, +1.750,+13.100,+0.977
1664826420,+3.45, +1.814,+13.082,+0.977
1664827320,+3.45, +1.868,+13.080,+0.977
1664828220,+3.45, +1.942,+13.060,+0.978
1664829120,+3.45, +2.048,+13.037,+0.978
1664830020,+3.44, +2.165,+12.991,+0.978
1664830920,+3.44, +2.197,+13.007,+0.979
1664831820,+3.44, +2.260,+12.974,+0.979
1664832720,+3.44, +2.292,+12.956,+0.978
1664833620,+3.44, +2.397,+12.916,+0.978
1664834520,+3.44, +2.471,+12.909,+0.978
1664835420,+3.44, +2.545,+12.888,+0.979
1664836320,+3.45, +2.576,+12.859,+0.978
1664837220,+3.45, +2.587,+12.869,+0.979
1664838120,+3.45, +2.618,+12.862,+0.979
1664839020,+3.45, +2.660,+12.830,+0.978
1664839920,+3.45, +2.702,+12.816,+0.979
1664840820,+3.45, +2.744,+12.799,+0.979
1664841720,+3.45, +2.775,+12.805,+0.979
1664842620,+3.45, +2.848,+12.764,+0.979
1664843520,+3.45, +2.859,+12.750,+0.978
1664844420,+3.45, +2.890,+12.734,+0.978
1664845320,+3.45, +2.879,+12.755,+0.979
1664846220,+3.45, +2.900,+12.736,+0.979
1664847120,+3.45, +2.848,+12.735,+0.978
1664848020,+3.45, +2.817,+12.752,+0.978
1664848920,+3.45, +2.754,+12.773,+0.978
1664849820,+3.45, +2.691,+12.801,+0.979
1664850720,+3.45, +2.566,+12.852,+0.979
1664851620,+3.44, +2.460,+12.877,+0.979
1664852520,+3.44, +2.345,+12.901,+0.978
1664853420,+3.44, +2.260,+12.934,+0.978
1664854320,+3.44, +2.186,+12.960,+0.978
1664855220,+3.44, +2.091,+12.985,+0.978
1664856120,+3.45, +2.017,+13.009,+0.978
1664857020,+3.45, +1.932,+13.053,+0.978
1664857920,+3.45, +1.857,+13.069,+0.978
1664858820,+3.45, +1.772,+13.101,+0.978
1664859720,+3.45, +1.708,+13.105,+0.978
1664860620,+3.45, +1.633,+13.128,+0.977
1664861520,+3.45, +1.579,+13.140,+0.977
1664862420,+3.45, +1.515,+13.168,+0.977
1664863320,+3.45, +1.472,+13.171,+0.977
1664864220,+3.45, +1.429,+13.202,+0.978
1664865120,+3.45, +1.332,+13.242,+0.977
1664866020,+3.45, +1.310,+13.221,+0.976
1664866920,+3.44, +1.246,+13.263,+0.977
1664867820,+3.44, +1.192,+13.300,+0.978
1664868720,+3.44, +1.138,+13.298,+0.977
1664869620,+3.44, +1.073,+13.336,+0.977
1664870520,+3.44, +1.051,+13.340,+0.977
1664871420,+3.44, +0.986,+13.353,+0.977
1664872320,+3.44, +0.964,+13.370,+0.977
1664873220,+3.44, +0.932,+13.367,+0.977
1664874120,+3.44, +0.888,+13.398,+0.977
1664875020,+3.44, +0.844,+13.410,+0.977
1664875920,+3.44, +0.812,+13.420,+0.977
1664876820,+3.44, +0.779,+13.424,+0.976
1664877720,+3.44, +0.768,+13.430,+0.976
1664878620,+3.44, +0.768,+13.428,+0.976
1664879520,+3.44, +0.768,+13.432,+0.976
1664880420,+3.44, +0.779,+13.424,+0.976
