"","new2","datetimeAK","solar.time","temp.water","DO.obs","discharge","depth","light","DO.sat"
"3205",1,2022-06-30 11:30:00,2022-06-30 09:45:56,7.074,11.375,62.5978312133632,14,1581.31224411637,11.895988520347
"3206",1,2022-06-30 11:45:00,2022-06-30 10:00:56,7.132,11.39,62.7684981756783,14,1613.12300788859,11.8756396860478
"3207",1,2022-06-30 12:00:00,2022-06-30 10:15:56,7.218,11.388,62.8673233576055,14,1641.59181847665,11.8480500328032
"3208",1,2022-06-30 12:15:00,2022-06-30 10:30:56,7.295,11.389,62.8790446542017,14,1666.59680071456,11.8232181577933
"3209",1,2022-06-30 12:30:00,2022-06-30 10:45:56,7.362,11.39,63.0183278448802,14,1688.03090809074,11.8018815268672
"3210",1,2022-06-30 12:45:00,2022-06-30 11:00:56,7.467,11.375,63.0281151275381,14,1705.8023809684,11.7695117486505
"3211",1,2022-06-30 13:00:00,2022-06-30 11:15:56,7.543,11.358,63.0996443400167,14,1719.83513944098,11.7457497940834
"3212",1,2022-06-30 13:15:00,2022-06-30 11:30:56,7.629,11.357,63.1868556705665,14,1730.06910901668,11.7185546391416
"3213",1,2022-06-30 13:30:00,2022-06-30 11:45:56,7.724,11.341,63.2094191665142,14,1736.46047780484,11.6898608094947
"3214",1,2022-06-30 13:45:00,2022-06-30 12:00:56,7.809,11.344,63.3311985542757,14,1738.98188408304,11.662208798001
"3215",1,2022-06-30 14:00:00,2022-06-30 12:15:56,7.923,11.316,63.3029746488465,14,1737.62253342774,11.6278196542225
"3216",1,2022-06-30 14:15:00,2022-06-30 12:30:56,8.008,11.294,63.3396085845835,14,1732.38824493131,11.6027116345844
"3217",1,2022-06-30 14:30:00,2022-06-30 12:45:56,8.093,11.286,63.3499330933354,14,1723.3014262934,11.577106522809
"3218",1,2022-06-30 14:45:00,2022-06-30 13:00:56,8.159,11.279,63.4150058249389,14,1710.40097789237,11.5566864999023
"3219",1,2022-06-30 15:00:00,2022-06-30 13:15:56,8.215,11.26,63.3943909945503,14,1693.74212627055,11.5397092053183
"3220",1,2022-06-30 15:15:00,2022-06-30 13:30:56,8.243,11.274,63.3333816457668,14,1673.39618768567,11.5306980994847
"3221",1,2022-06-30 15:30:00,2022-06-30 13:45:56,8.337,11.241,63.3922274385535,14,1649.45026283023,11.5025382150194
"3222",1,2022-06-30 15:45:00,2022-06-30 14:00:56,8.365,11.226,63.4184196525725,14,1622.00686395826,11.4930292941984
"3223",1,2022-06-30 16:00:00,2022-06-30 14:15:56,8.422,11.201,63.4068448721838,14,1591.18347601142,11.476541305236
"3224",1,2022-06-30 16:15:00,2022-06-30 14:30:56,8.45,11.192,63.4450416474668,14,1557.11205368795,11.4668160639834
"3225",1,2022-06-30 16:30:00,2022-06-30 14:45:56,8.469,11.197,63.3853607122975,14,1519.93845655148,11.4605722980019
"3226",1,2022-06-30 16:45:00,2022-06-30 15:00:56,8.497,11.171,63.3514422102722,14,1479.82182456843,11.4510867909593
"3227",1,2022-06-30 17:00:00,2022-06-30 15:15:56,8.497,11.148,63.3532004047616,14,1436.93389689052,11.4488078902803
"3228",1,2022-06-30 17:15:00,2022-06-30 15:30:56,8.497,11.147,63.4035922123783,14,1391.45827660331,11.4473632918787
"3229",1,2022-06-30 17:30:00,2022-06-30 15:45:56,8.516,11.124,63.5190225644835,14,1343.58964473215,11.4402135800488
"3230",1,2022-06-30 17:45:00,2022-06-30 16:00:56,8.506,11.112,63.4424678460892,14,1293.53292681424,11.4410853247436
"3231",1,2022-06-30 18:00:00,2022-06-30 16:15:56,8.497,11.085,63.4645283030581,14,1241.5024155859,11.44248123422
"3232",1,2022-06-30 18:15:00,2022-06-30 16:30:56,8.516,11.065,63.4923810340949,14,1187.72085369317,11.4359532919857
"3233",1,2022-06-30 18:30:00,2022-06-30 16:45:56,8.487,11.073,63.4523723417131,14,1132.41847997864,11.4436087807426
"3234",1,2022-06-30 18:45:00,2022-06-30 17:00:56,8.487,11.04,63.4891186065422,14,1075.83204398513,11.4430863143748
"3235",1,2022-06-30 19:00:00,2022-06-30 17:15:56,8.478,11.01,63.4041929288289,14,1018.20379231642,11.444975960986
"3236",1,2022-06-30 19:15:00,2022-06-30 17:30:56,8.45,11.014,63.4473028809352,14,959.78043163756,11.4512094062729
"3237",1,2022-06-30 19:30:00,2022-06-30 17:45:56,8.403,10.992,63.4280604190229,14,900.812072509037,11.4633130687031
"3238",1,2022-06-30 19:45:00,2022-06-30 18:00:56,8.384,10.973,63.3740252417142,14,841.551158647727,11.4679817604093
"3239",1,2022-06-30 20:00:00,2022-06-30 18:15:56,8.356,10.957,63.4103612611626,14,782.251386261811,11.474620939245
"3240",1,2022-06-30 20:15:00,2022-06-30 18:30:56,8.319,10.96,63.432089614728,14,723.166617929022,11.4848212775401
"3241",1,2022-06-30 20:30:00,2022-06-30 18:45:56,8.3,10.924,63.3158680751025,14,664.54979582586,11.4901148251917
"3242",1,2022-06-30 20:45:00,2022-06-30 19:00:56,8.262,10.913,63.2797420622181,14,606.651858865564,11.5016236392222
"3243",1,2022-06-30 21:00:00,2022-06-30 19:15:56,8.224,10.898,63.1638428582491,14,549.720668457774,11.5133244878031
"3244",1,2022-06-30 21:15:00,2022-06-30 19:30:56,8.187,10.877,63.0975296227558,14,493.999947396949,11.5241173823983
"3245",1,2022-06-30 21:30:00,2022-06-30 19:45:56,8.149,10.86,63.0795960389635,14,439.728236496434,11.5353742994286
"3246",1,2022-06-30 21:45:00,2022-06-30 20:00:56,8.102,10.854,62.8838357341854,14,387.137873336989,11.5503585715021
"3247",1,2022-06-30 22:00:00,2022-06-30 20:15:56,8.036,10.85,62.7933912793247,14,336.453997725559,11.5701496438107
"3248",1,2022-06-30 22:15:00,2022-06-30 20:30:56,7.97,10.867,62.7499882948034,14,287.893587758322,11.5889755604403
"3249",1,2022-06-30 22:30:00,2022-06-30 20:45:56,7.904,10.842,62.6584596200074,14,241.664531029966,11.6083355311099
"3250",1,2022-06-30 22:45:00,2022-06-30 21:00:56,7.875,10.82,62.5724448384852,14,197.964734609605,11.6169127618247
"3251",1,2022-06-30 23:00:00,2022-06-30 21:15:56,7.809,10.825,62.4701814095565,14,156.981277800828,11.6377674010719
"3252",1,2022-06-30 23:15:00,2022-06-30 21:30:56,7.762,10.82,62.3706578337071,14,118.889611274904,11.65271884924
"3253",1,2022-06-30 23:30:00,2022-06-30 21:45:56,7.714,10.816,62.2022716403548,14,83.8528059597747,11.6688590697509
"3254",1,2022-06-30 23:45:00,2022-06-30 22:00:56,7.676,10.792,62.0746267204217,14,52.0208549015936,11.6813269044597
"3255",1,2022-07-01 00:00:00,2022-06-30 22:15:56,7.61,10.816,61.9602805882516,14,23.5300311780621,11.7013383915066
"3256",1,2022-07-01 00:15:00,2022-06-30 22:30:56,7.543,10.803,61.8984263293384,14,0,11.7211518230267
"3257",1,2022-07-01 00:30:00,2022-06-30 22:45:56,7.486,10.801,61.8722243475722,14,0,11.7383374796912
"3258",1,2022-07-01 00:45:00,2022-06-30 23:00:56,7.438,10.805,61.6797167025995,14,0,11.7535764168311
"3259",1,2022-07-01 01:00:00,2022-06-30 23:15:56,7.371,10.803,61.6598491048688,14,0,11.7725105078146
"3260",1,2022-07-01 01:15:00,2022-06-30 23:30:56,7.362,10.799,61.5876898726982,14,0,11.7768919674653
"3261",1,2022-07-01 01:30:00,2022-06-30 23:45:56,7.304,10.808,61.5658296545462,14,0,11.7936243118295
"3262",1,2022-07-01 01:45:00,2022-07-01 00:00:56,7.304,10.794,61.4478548043049,14,0,11.7929344913207
"3263",1,2022-07-01 02:00:00,2022-07-01 00:15:56,7.228,10.815,61.4679763634618,14,0,11.8155980663295
"3264",1,2022-07-01 02:15:00,2022-07-01 00:30:56,7.18,10.817,61.3241218671107,14,0,11.8304168952343
"3265",1,2022-07-01 02:30:00,2022-07-01 00:45:56,7.161,10.815,61.188916710873,14,0,11.8366690534362
"3266",1,2022-07-01 02:45:00,2022-07-01 01:00:56,7.103,10.828,61.0006653617268,14,0,11.85374332582
"3267",1,2022-07-01 03:00:00,2022-07-01 01:15:56,7.046,10.833,61.0470499510697,14,0,11.8713112118649
"3268",1,2022-07-01 03:15:00,2022-07-01 01:30:56,6.988,10.859,60.9815083676023,14,0,11.8884998688012
"3269",1,2022-07-01 03:30:00,2022-07-01 01:45:56,6.949,10.859,61.0603780420743,14,13.3291759917495,11.898256302289
"3270",1,2022-07-01 03:45:00,2022-07-01 02:00:56,6.911,10.872,61.1091728230299,14,40.7607875297495,11.9090351376684
"3271",1,2022-07-01 04:00:00,2022-07-01 02:15:56,6.872,10.883,61.1008604701936,14,71.5744732861923,11.9199745835566
"3272",1,2022-07-01 04:15:00,2022-07-01 02:30:56,6.824,10.903,61.2062056233524,14,105.638319788945,11.9344430272019
"3273",1,2022-07-01 04:30:00,2022-07-01 02:45:56,6.805,10.9,61.162280064358,14,142.80649956235,11.9400771295414
"3274",1,2022-07-01 04:45:00,2022-07-01 03:00:56,6.757,10.925,61.1140859998531,14,182.919895432066,11.9541582600509
"3275",1,2022-07-01 05:00:00,2022-07-01 03:15:56,6.728,10.938,61.1516088005818,14,225.806781721699,11.9620189124789
"3276",1,2022-07-01 05:15:00,2022-07-01 03:30:56,6.689,10.955,61.2221368189762,14,271.283559353674,11.9740265273464
"3277",1,2022-07-01 05:30:00,2022-07-01 03:45:56,6.641,10.971,61.1900204663025,14,319.155541867087,11.9880095195433
"3278",1,2022-07-01 05:45:00,2022-07-01 04:00:56,6.641,10.977,61.1555696220566,14,369.217788910684,11.9889405352953
"3279",1,2022-07-01 06:00:00,2022-07-01 04:15:56,6.621,10.989,61.1195022156553,14,421.255983518865,11.9936775058471
"3280",1,2022-07-01 06:15:00,2022-07-01 04:30:56,6.631,11.001,61.246883406415,14,475.047349651855,11.9887397924151
"3281",1,2022-07-01 06:30:00,2022-07-01 04:45:56,6.612,11.034,61.274208679105,14,530.361605905337,11.9936900174595
"3282",1,2022-07-01 06:45:00,2022-07-01 05:00:56,6.612,11.041,61.2277044348594,14,586.961951302415,11.9922333903543
"3283",1,2022-07-01 07:00:00,2022-07-01 05:15:56,6.612,11.064,61.3881445658942,14,644.606079098993,11.9898180552419
"3284",1,2022-07-01 07:15:00,2022-07-01 05:30:56,6.65,11.069,61.3990356039814,14,703.047214057973,11.976908926581
"3285",1,2022-07-01 07:30:00,2022-07-01 05:45:56,6.631,11.091,61.493921941865,14,762.035168893938,11.9799156926067
"3286",1,2022-07-01 07:45:00,2022-07-01 06:00:56,6.689,11.084,61.6312198379326,14,821.317415376331,11.9609902368799
"3287",1,2022-07-01 08:00:00,2022-07-01 06:15:56,6.699,11.119,61.6393124164576,14,880.640165374447,11.9571323136258
"3288",1,2022-07-01 08:15:00,2022-07-01 06:30:56,6.728,11.124,61.784705332987,14,939.749457280742,11.9467085192559
"3289",1,2022-07-01 08:30:00,2022-07-01 06:45:56,6.757,11.137,61.8637996656437,14,998.392243334079,11.9363222730708
"3290",1,2022-07-01 08:45:00,2022-07-01 07:00:56,6.776,11.163,61.9942137418978,14,1056.31747281112,11.9276053584144
"3291",1,2022-07-01 09:00:00,2022-07-01 07:15:56,6.786,11.183,62.1028848129656,14,1113.27716684235,11.9227502693755
"3292",1,2022-07-01 09:15:00,2022-07-01 07:30:56,6.843,11.168,62.1151628711503,14,1169.02748001243,11.9039107352529
"3293",1,2022-07-01 09:30:00,2022-07-01 07:45:56,6.843,11.198,62.2755736989436,14,1223.32974422298,11.902572961363
"3294",1,2022-07-01 09:45:00,2022-07-01 08:00:56,6.892,11.212,62.2679646239032,14,1275.9514904933,11.887466005521
"3295",1,2022-07-01 10:00:00,2022-07-01 08:15:56,6.93,11.224,62.3203344003205,14,1326.66744412277,11.875540668147
"3296",1,2022-07-01 10:15:00,2022-07-01 08:30:56,6.969,11.239,62.3299849345182,14,1375.2604891102,11.8634417909316
"3297",1,2022-07-01 10:30:00,2022-07-01 08:45:56,7.026,11.243,62.417591858828,14,1421.52259763403,11.8465072293259
"3298",1,2022-07-01 10:45:00,2022-07-01 09:00:56,7.084,11.255,62.4915825435918,14,1465.25572061202,11.8261681412199
"3299",1,2022-07-01 11:00:00,2022-07-01 09:15:56,7.132,11.267,62.5945785535578,14,1506.27263561211,11.8100915103213
"3300",1,2022-07-01 11:15:00,2022-07-01 09:30:56,7.18,11.272,62.7732794879149,14,1544.39774824421,11.7943726728429
"3301",1,2022-07-01 11:30:00,2022-07-01 09:45:56,7.257,11.277,62.7949101640084,14,1579.46784399742,11.769573308198
"3302",1,2022-07-01 11:45:00,2022-07-01 10:00:56,7.343,11.263,62.8173564469903,14,1611.3327869263,11.7431641207147
"3303",1,2022-07-01 12:00:00,2022-07-01 10:15:56,7.438,11.266,62.8270948909124,14,1639.85616234095,11.7136189527516
"3304",1,2022-07-01 12:15:00,2022-07-01 10:30:56,7.533,11.26,62.9244402591442,14,1664.91586089366,11.6836594435839
"3305",1,2022-07-01 12:30:00,2022-07-01 10:45:56,7.629,11.248,63.059108189288,14,1686.40460124898,11.6542163259568
"3306",1,2022-07-01 12:45:00,2022-07-01 11:00:56,7.714,11.25,63.0221470340211,14,1704.23038941753,11.6277262416282
"3307",1,2022-07-01 13:00:00,2022-07-01 11:15:56,7.828,11.244,63.0472110732429,14,1718.31691255928,11.5941862527402
"3308",1,2022-07-01 13:15:00,2022-07-01 11:30:56,7.913,11.23,63.0601631059818,14,1728.60386569057,11.5691988646862
"3309",1,2022-07-01 13:30:00,2022-07-01 11:45:56,8.045,11.215,63.0300491414765,14,1735.04720985399,11.5306571967774
"3310",1,2022-07-01 13:45:00,2022-07-01 12:00:56,8.149,11.202,63.1404344521717,14,1737.61936065307,11.4986127097528
"3311",1,2022-07-01 14:00:00,2022-07-01 12:15:56,8.262,11.19,63.0838205896118,14,1736.30930634325,11.4653352119617
"3312",1,2022-07-01 14:15:00,2022-07-01 12:30:56,8.375,11.175,63.1522729617339,14,1731.1226549767,11.4329729537671
"3313",1,2022-07-01 14:30:00,2022-07-01 12:45:56,8.459,11.154,63.2313575266435,14,1722.0816104009,11.4075534065552
"3314",1,2022-07-01 14:45:00,2022-07-01 13:00:56,8.534,11.162,63.2401631507115,14,1709.22487720454,11.3841412585496
"3315",1,2022-07-01 15:00:00,2022-07-01 13:15:56,8.59,11.138,63.3327516260746,14,1692.60749502044,11.3672221338323
"3316",1,2022-07-01 15:15:00,2022-07-01 13:30:56,8.609,11.134,63.377800475993,14,1672.3006029096,11.3613797209994
"3317",1,2022-07-01 15:30:00,2022-07-01 13:45:56,8.628,11.115,63.3544164892835,14,1648.39113481427,11.3541042901698
"3318",1,2022-07-01 15:45:00,2022-07-01 14:00:56,8.712,11.092,63.3758176233188,14,1620.98144739537,11.3298699689304
"3319",1,2022-07-01 16:00:00,2022-07-01 14:15:56,8.768,11.069,63.3531076111634,14,1590.18888183534,11.3132787646598
"3320",1,2022-07-01 16:15:00,2022-07-01 14:30:56,8.805,11.053,63.4201290083261,14,1556.14526153434,11.301049947904
"3321",1,2022-07-01 16:30:00,2022-07-01 14:45:56,8.852,11.015,63.4926447632683,14,1518.99632771497,11.2867763729507
"3322",1,2022-07-01 16:45:00,2022-07-01 15:00:56,8.88,11.009,63.4541256523289,14,1478.90111556404,11.2777748255718
"3323",1,2022-07-01 17:00:00,2022-07-01 15:15:56,8.945,10.973,63.5799830745311,14,1436.03127335567,11.2583049672039
"3324",1,2022-07-01 17:15:00,2022-07-01 15:30:56,8.991,10.955,63.5409413891184,14,1390.57032766471,11.2446434301716
"3325",1,2022-07-01 17:30:00,2022-07-01 15:45:56,9.047,10.938,63.5142656716149,14,1342.71289764305,11.2292574953157
"3326",1,2022-07-01 17:45:00,2022-07-01 16:00:56,9.066,10.927,63.5810086879833,14,1292.66386188644,11.2226373872784
"3327",1,2022-07-01 18:00:00,2022-07-01 16:15:56,9.084,10.917,63.6775775203157,14,1240.63748133592,11.2173511576937
"3328",1,2022-07-01 18:15:00,2022-07-01 16:30:56,9.084,10.896,63.6781880045135,14,1186.85648203672,11.217367664401
"3329",1,2022-07-01 18:30:00,2022-07-01 16:45:56,9.075,10.882,63.7103434281759,14,1131.55110158841,11.2193430378985
"3330",1,2022-07-01 18:45:00,2022-07-01 17:00:56,9.084,10.867,63.7101529571061,14,1074.95810357737,11.2167379527123
"3331",1,2022-07-01 19:00:00,2022-07-01 17:15:56,9.168,10.841,63.7303184711252,14,1017.3197639163,11.19310267201
"3332",1,2022-07-01 19:15:00,2022-07-01 17:30:56,9.195,10.825,63.7907026840902,14,958.882833715678,11.1850322759341
"3333",1,2022-07-01 19:30:00,2022-07-01 17:45:56,9.195,10.819,63.7535852448688,14,899.897482891343,11.184244898236
"3334",1,2022-07-01 19:45:00,2022-07-01 18:00:56,9.214,10.783,63.8413093821446,14,840.616229180453,11.1788940986799
"3335",1,2022-07-01 20:00:00,2022-07-01 18:15:56,9.214,10.78,63.8202305837657,14,781.292857138714,11.1783771163319
"3336",1,2022-07-01 20:15:00,2022-07-01 18:30:56,9.149,10.781,63.7895452060514,14,722.181331682547,11.1968533293848
"3337",1,2022-07-01 20:30:00,2022-07-01 18:45:56,9.103,10.768,63.7724956033774,14,663.534710811261,11.2105077748144
"3338",1,2022-07-01 20:45:00,2022-07-01 19:00:56,9.047,10.741,63.6646743263126,14,605.604062290795,11.2278493784361
"3339",1,2022-07-01 21:00:00,2022-07-01 19:15:56,9.01,10.72,63.4432736852302,14,548.637388871504,11.2410764741808
"3340",1,2022-07-01 21:15:00,2022-07-01 19:30:56,8.936,10.709,63.3538157728328,14,492.878566487709,11.2632463637914
"3341",1,2022-07-01 21:30:00,2022-07-01 19:45:56,8.861,10.695,63.1687169640837,14,438.566300266893,11.286196601882
"3342",1,2022-07-01 21:45:00,2022-07-01 20:00:56,8.814,10.676,63.072338602821,14,385.933102637722,11.3005682675648
"3343",1,2022-07-01 22:00:00,2022-07-01 20:15:56,8.731,10.668,63.0089801108447,14,335.204297948411,11.3250326370354
"3344",1,2022-07-01 22:15:00,2022-07-01 20:30:56,8.628,10.66,62.8560562612522,14,286.59705776497,11.3549376641609
"3345",1,2022-07-01 22:30:00,2022-07-01 20:45:56,8.59,10.622,62.8321936549317,14,240.319471234337,11.3662295048772
"3346",1,2022-07-01 22:45:00,2022-07-01 21:00:56,8.534,10.622,62.7563617498275,14,196.569654218763,11.3839312891922
"3347",1,2022-07-01 23:00:00,2022-07-01 21:15:56,8.487,10.618,62.5760051823263,14,155.534901154988,11.4004651725732
"3348",1,2022-07-01 23:15:00,2022-07-01 21:30:56,8.431,10.609,62.5150153690371,14,117.390883247706,11.4179665550176
"3349",1,2022-07-01 23:30:00,2022-07-01 21:45:56,8.441,10.573,62.3815684072889,14,82.3008963749853,11.4189460527675
"3350",1,2022-07-01 23:45:00,2022-07-01 22:00:56,8.394,10.563,62.2683846370312,14,50.4151620797668,11.435120286887
"3351",1,2022-07-02 00:00:00,2022-07-01 22:15:56,8.347,10.571,62.0597748608594,14,21.870184390104,11.4508863214076
"3352",1,2022-07-02 00:15:00,2022-07-01 22:30:56,8.337,10.548,61.9894763845235,14,0,11.4556953566067
"3353",1,2022-07-02 00:30:00,2022-07-01 22:45:56,8.319,10.524,61.6599565500877,14,0,11.4637235132766
"3354",1,2022-07-02 00:45:00,2022-07-01 23:00:56,8.272,10.53,61.8615140128074,14,0,11.476399507004
"3355",1,2022-07-02 01:00:00,2022-07-01 23:15:56,8.243,10.521,61.8875890138605,14,0,11.4849208333243
"3356",1,2022-07-02 01:15:00,2022-07-01 23:30:56,8.187,10.522,61.7127365718859,14,0,11.5026525924985
"3357",1,2022-07-02 01:30:00,2022-07-01 23:45:56,8.13,10.536,61.5639493632173,14,0,11.5195425140976
"3358",1,2022-07-02 01:45:00,2022-07-02 00:00:56,8.093,10.535,61.5330735144332,14,0,11.5311450168709
"3359",1,2022-07-02 02:00:00,2022-07-02 00:15:56,8.045,10.542,61.3600362454733,14,0,11.5462865214602
"3360",1,2022-07-02 02:15:00,2022-07-02 00:30:56,8.045,10.521,61.4349177819157,14,0,11.5445780692914
"3361",1,2022-07-02 02:30:00,2022-07-02 00:45:56,7.979,10.547,61.5424783178677,14,0,11.5615695091168
"3362",1,2022-07-02 02:45:00,2022-07-02 01:00:56,7.979,10.527,61.6698324301914,14,0,11.5599127081925
"3363",1,2022-07-02 03:00:00,2022-07-02 01:15:56,7.941,10.541,61.6919792918919,14,0,11.5690121232216
"3364",1,2022-07-02 03:15:00,2022-07-02 01:30:56,7.923,10.541,61.7946811144508,14,0,11.5724542586011
"3365",1,2022-07-02 03:30:00,2022-07-02 01:45:56,7.875,10.552,62.0365700308896,14,10.7242378809704,11.5844136860656
"3366",1,2022-07-02 03:45:00,2022-07-02 02:00:56,7.875,10.556,62.0245028272107,14,38.1239186009087,11.582752787962
"3367",1,2022-07-02 04:00:00,2022-07-02 02:15:56,7.78,10.593,61.9856156078361,14,68.9087193141306,11.6081199835099
"3368",1,2022-07-02 04:15:00,2022-07-02 02:30:56,7.762,10.586,62.0398122620339,14,102.946849537971,11.6115881051489
"3369",1,2022-07-02 04:30:00,2022-07-02 02:45:56,7.733,10.598,62.3622167754075,14,140.092591166761,11.6181993764192
"3370",1,2022-07-02 04:45:00,2022-07-02 03:00:56,7.695,10.618,62.4447659909688,14,180.18692225284,11.6273921562116
"3371",1,2022-07-02 05:00:00,2022-07-02 03:15:56,7.676,10.625,62.3925201976902,14,223.058197842079,11.6338064018689
"3372",1,2022-07-02 05:15:00,2022-07-02 03:30:56,7.619,10.642,62.3519385962994,14,268.522884762393,11.6511224379893
"3373",1,2022-07-02 05:30:00,2022-07-02 03:45:56,7.591,10.662,62.2450195154418,14,316.386347306809,11.6601427380927
"3374",1,2022-07-02 05:45:00,2022-07-02 04:00:56,7.562,10.668,62.27758111918,14,366.44368050889,11.669461734128
"3375",1,2022-07-02 06:00:00,2022-07-02 04:15:56,7.533,10.69,62.2393679291573,14,418.480587362856,11.6787924688107
"3376",1,2022-07-02 06:15:00,2022-07-02 04:30:56,7.505,10.709,62.2060445094203,14,472.274296137586,11.6878464719667
"3377",1,2022-07-02 06:30:00,2022-07-02 04:45:56,7.514,10.705,62.072602521683,14,527.594514221599,11.6862323840595
"3378",1,2022-07-02 06:45:00,2022-07-02 05:00:56,7.505,10.725,62.224867258256,14,584.204413857305,11.6898104200187
"3379",1,2022-07-02 07:00:00,2022-07-02 05:15:56,7.495,10.739,62.1866609421765,14,641.861646138056,11.6936785542503
"3380",1,2022-07-02 07:15:00,2022-07-02 05:30:56,7.524,10.724,62.1997353008926,14,700.319378392634,11.6862936282269
"3381",1,2022-07-02 07:30:00,2022-07-02 05:45:56,7.495,10.763,62.1395515544994,14,759.327351005345,11.6956429729068
"3382",1,2022-07-02 07:45:00,2022-07-02 06:00:56,7.495,10.783,62.2429775610124,14,818.63294867874,11.696625182235
