"","datetimeAK","temp.water.SDS","DO.obs.SDS","temp.water.SUS","DO.obs.SUS","Site"
"5137",2022-08-07 02:00:00,3.942,12.307,3.988,12.356,"SHOV"
"5138",2022-08-07 02:15:00,3.891,12.307,3.947,12.373,"SHOV"
"5139",2022-08-07 02:30:00,3.881,12.323,3.906,12.372,"SHOV"
"5140",2022-08-07 02:45:00,3.84,12.345,3.855,12.387,"SHOV"
"5141",2022-08-07 03:00:00,3.799,12.333,3.845,12.392,"SHOV"
"5142",2022-08-07 03:15:00,3.758,12.348,3.794,12.421,"SHOV"
"5143",2022-08-07 03:30:00,3.727,12.365,3.753,12.444,"SHOV"
"5144",2022-08-07 03:45:00,3.655,12.384,3.733,12.432,"SHOV"
"5145",2022-08-07 04:00:00,3.645,12.394,3.651,12.47,"SHOV"
"5146",2022-08-07 04:15:00,3.604,12.422,3.651,12.46,"SHOV"
"5147",2022-08-07 04:30:00,3.563,12.42,3.61,12.473,"SHOV"
"5148",2022-08-07 04:45:00,3.553,12.404,3.599,12.495,"SHOV"
"5149",2022-08-07 05:00:00,3.542,12.409,3.548,12.505,"SHOV"
"5150",2022-08-07 05:15:00,3.501,12.45,3.527,12.512,"SHOV"
"5151",2022-08-07 05:30:00,3.491,12.457,3.496,12.528,"SHOV"
"5152",2022-08-07 05:45:00,3.47,12.464,3.486,12.53,"SHOV"
"5153",2022-08-07 06:00:00,3.47,12.459,3.466,12.544,"SHOV"
"5154",2022-08-07 06:15:00,3.501,12.435,3.496,12.526,"SHOV"
"5155",2022-08-07 06:30:00,3.46,12.456,3.466,12.544,"SHOV"
"5156",2022-08-07 06:45:00,3.45,12.451,3.486,12.53,"SHOV"
"5157",2022-08-07 07:00:00,3.46,12.471,3.476,12.545,"SHOV"
"5158",2022-08-07 07:15:00,3.481,12.459,3.476,12.543,"SHOV"
"5159",2022-08-07 07:30:00,3.491,12.47,3.517,12.533,"SHOV"
"5160",2022-08-07 07:45:00,3.512,12.463,3.517,12.53,"SHOV"
"5161",2022-08-07 08:00:00,3.512,12.461,3.507,12.553,"SHOV"
"5162",2022-08-07 08:15:00,3.522,12.484,3.527,12.55,"SHOV"
"5163",2022-08-07 08:30:00,3.573,12.45,3.579,12.513,"SHOV"
"5164",2022-08-07 08:45:00,3.614,12.431,3.599,12.529,"SHOV"
"5165",2022-08-07 09:00:00,3.655,12.446,3.62,12.532,"SHOV"
"5166",2022-08-07 09:15:00,3.655,12.458,3.661,12.529,"SHOV"
"5167",2022-08-07 09:30:00,3.717,12.44,3.692,12.513,"SHOV"
"5168",2022-08-07 09:45:00,3.768,12.433,3.733,12.522,"SHOV"
"5169",2022-08-07 10:00:00,3.799,12.435,3.774,12.498,"SHOV"
"5170",2022-08-07 10:15:00,3.87,12.409,3.815,12.485,"SHOV"
"5171",2022-08-07 10:30:00,3.993,12.376,3.927,12.457,"SHOV"
"5172",2022-08-07 10:45:00,4.054,12.391,4.049,12.418,"SHOV"
"5173",2022-08-07 11:00:00,4.125,12.36,4.1,12.413,"SHOV"
"5174",2022-08-07 11:15:00,4.207,12.322,4.212,12.365,"SHOV"
"5175",2022-08-07 11:30:00,4.278,12.286,4.273,12.352,"SHOV"
"5176",2022-08-07 11:45:00,4.409,12.229,4.323,12.338,"SHOV"
"5177",2022-08-07 12:00:00,4.53,12.196,4.424,12.301,"SHOV"
"5178",2022-08-07 12:15:00,4.53,12.193,4.475,12.301,"SHOV"
"5179",2022-08-07 12:30:00,4.53,12.19,4.525,12.279,"SHOV"
"5180",2022-08-07 12:45:00,4.591,12.175,4.535,12.276,"SHOV"
"5181",2022-08-07 13:00:00,4.711,12.148,4.636,12.25,"SHOV"
"5182",2022-08-07 13:15:00,4.802,12.121,4.747,12.206,"SHOV"
"5183",2022-08-07 13:30:00,4.892,12.097,4.837,12.186,"SHOV"
"5184",2022-08-07 13:45:00,4.982,12.063,4.937,12.157,"SHOV"
"5185",2022-08-07 14:00:00,5.052,12.043,4.997,12.14,"SHOV"
"5186",2022-08-07 14:15:00,5.172,11.998,5.127,12.089,"SHOV"
"5187",2022-08-07 14:30:00,5.271,11.978,5.226,12.061,"SHOV"
"5188",2022-08-07 14:45:00,5.37,11.932,5.336,12.035,"SHOV"
"5189",2022-08-07 15:00:00,5.39,11.937,5.415,12.007,"SHOV"
"5190",2022-08-07 15:15:00,5.4,11.93,5.425,11.994,"SHOV"
"5191",2022-08-07 15:30:00,5.43,11.897,5.425,11.998,"SHOV"
"5192",2022-08-07 15:45:00,5.44,11.897,5.454,11.987,"SHOV"
"5193",2022-08-07 16:00:00,5.43,11.904,5.464,11.985,"SHOV"
"5194",2022-08-07 16:15:00,5.42,11.89,5.425,11.986,"SHOV"
"5195",2022-08-07 16:30:00,5.43,11.9,5.454,11.978,"SHOV"
"5196",2022-08-07 16:45:00,5.43,11.898,5.415,11.983,"SHOV"
"5197",2022-08-07 17:00:00,5.459,11.888,5.445,11.991,"SHOV"
"5198",2022-08-07 17:15:00,5.499,11.885,5.474,11.974,"SHOV"
"5199",2022-08-07 17:30:00,5.548,11.856,5.524,11.946,"SHOV"
"5200",2022-08-07 17:45:00,5.539,11.849,5.553,11.941,"SHOV"
"5201",2022-08-07 18:00:00,5.509,11.854,5.534,11.948,"SHOV"
"5202",2022-08-07 18:15:00,5.529,11.854,5.563,11.929,"SHOV"
"5203",2022-08-07 18:30:00,5.509,11.84,5.543,11.922,"SHOV"
"5204",2022-08-07 18:45:00,5.45,11.865,5.474,11.954,"SHOV"
"5205",2022-08-07 19:00:00,5.38,11.873,5.435,11.948,"SHOV"
"5206",2022-08-07 19:15:00,5.331,11.886,5.355,11.975,"SHOV"
"5207",2022-08-07 19:30:00,5.231,11.915,5.296,11.976,"SHOV"
"5208",2022-08-07 19:45:00,5.142,11.919,5.196,12.016,"SHOV"
"5209",2022-08-07 20:00:00,5.052,11.949,5.107,12.035,"SHOV"
"5210",2022-08-07 20:15:00,4.982,11.963,5.007,12.051,"SHOV"
"5211",2022-08-07 20:30:00,4.882,11.988,4.927,12.082,"SHOV"
"5212",2022-08-07 20:45:00,4.822,11.997,4.847,12.096,"SHOV"
"5213",2022-08-07 21:00:00,4.732,12.027,4.797,12.092,"SHOV"
"5214",2022-08-07 21:15:00,4.671,12.038,4.747,12.122,"SHOV"
"5215",2022-08-07 21:30:00,4.611,12.08,4.666,12.137,"SHOV"
"5216",2022-08-07 21:45:00,4.571,12.089,4.606,12.156,"SHOV"
"5217",2022-08-07 22:00:00,4.51,12.096,4.566,12.175,"SHOV"
"5218",2022-08-07 22:15:00,4.48,12.115,4.505,12.178,"SHOV"
"5219",2022-08-07 22:30:00,4.46,12.122,4.465,12.204,"SHOV"
"5220",2022-08-07 22:45:00,4.419,12.125,4.435,12.206,"SHOV"
"5221",2022-08-07 23:00:00,4.359,12.146,4.404,12.213,"SHOV"
"5222",2022-08-07 23:15:00,4.318,12.152,4.364,12.215,"SHOV"
"5223",2022-08-07 23:30:00,4.257,12.153,4.293,12.249,"SHOV"
"5224",2022-08-07 23:45:00,4.186,12.179,4.242,12.269,"SHOV"
"5225",2022-08-08 00:00:00,4.135,12.194,4.171,12.282,"SHOV"
"5226",2022-08-08 00:15:00,4.085,12.216,4.11,12.302,"SHOV"
"5227",2022-08-08 00:30:00,4.044,12.227,4.08,12.317,"SHOV"
"5228",2022-08-08 00:45:00,4.003,12.248,4.029,12.328,"SHOV"
"5229",2022-08-08 01:00:00,3.952,12.252,3.998,12.33,"SHOV"
"5230",2022-08-08 01:15:00,3.922,12.254,3.958,12.338,"SHOV"
"5231",2022-08-08 01:30:00,3.881,12.281,3.937,12.341,"SHOV"
"5232",2022-08-08 01:45:00,3.911,12.245,3.927,12.349,"SHOV"
"5233",2022-08-08 02:00:00,3.87,12.275,3.866,12.37,"SHOV"
"5234",2022-08-08 02:15:00,3.84,12.298,3.845,12.374,"SHOV"
"5235",2022-08-08 02:30:00,3.84,12.28,3.835,12.389,"SHOV"
"5236",2022-08-08 02:45:00,3.819,12.286,3.835,12.378,"SHOV"
"5237",2022-08-08 03:00:00,3.799,12.302,3.815,12.376,"SHOV"
"5238",2022-08-08 03:15:00,3.768,12.324,3.815,12.4,"SHOV"
"5239",2022-08-08 03:30:00,3.778,12.32,3.825,12.389,"SHOV"
"5240",2022-08-08 03:45:00,3.768,12.327,3.784,12.401,"SHOV"
"5241",2022-08-08 04:00:00,3.748,12.333,3.774,12.395,"SHOV"
"5242",2022-08-08 04:15:00,3.727,12.336,3.763,12.413,"SHOV"
"5243",2022-08-08 04:30:00,3.748,12.318,3.753,12.408,"SHOV"
"5244",2022-08-08 04:45:00,3.758,12.331,3.753,12.413,"SHOV"
"5245",2022-08-08 05:00:00,3.768,12.327,3.753,12.409,"SHOV"
"5246",2022-08-08 05:15:00,3.748,12.329,3.763,12.398,"SHOV"
"5247",2022-08-08 05:30:00,3.758,12.345,3.753,12.402,"SHOV"
"5248",2022-08-08 05:45:00,3.758,12.359,3.774,12.401,"SHOV"
"5249",2022-08-08 06:00:00,3.737,12.357,3.763,12.404,"SHOV"
"5250",2022-08-08 06:15:00,3.748,12.359,3.753,12.417,"SHOV"
"5251",2022-08-08 06:30:00,3.737,12.36,3.763,12.401,"SHOV"
"5252",2022-08-08 06:45:00,3.748,12.358,3.753,12.425,"SHOV"
"5253",2022-08-08 07:00:00,3.778,12.356,3.763,12.414,"SHOV"
"5254",2022-08-08 07:15:00,3.768,12.373,3.753,12.418,"SHOV"
"5255",2022-08-08 07:30:00,3.748,12.375,3.774,12.419,"SHOV"
"5256",2022-08-08 07:45:00,3.748,12.384,3.753,12.44,"SHOV"
"5257",2022-08-08 08:00:00,3.758,12.384,3.774,12.435,"SHOV"
"5258",2022-08-08 08:15:00,3.727,12.387,3.763,12.437,"SHOV"
"5259",2022-08-08 08:30:00,3.707,12.397,3.733,12.446,"SHOV"
"5260",2022-08-08 08:45:00,3.707,12.399,3.733,12.453,"SHOV"
"5261",2022-08-08 09:00:00,3.696,12.398,3.712,12.457,"SHOV"
"5262",2022-08-08 09:15:00,3.666,12.383,3.692,12.477,"SHOV"
"5263",2022-08-08 09:30:00,3.676,12.389,3.692,12.481,"SHOV"
"5264",2022-08-08 09:45:00,3.676,12.394,3.712,12.461,"SHOV"
"5265",2022-08-08 10:00:00,3.717,12.39,3.702,12.486,"SHOV"
"5266",2022-08-08 10:15:00,3.737,12.407,3.712,12.483,"SHOV"
"5267",2022-08-08 10:30:00,3.768,12.39,3.753,12.478,"SHOV"
"5268",2022-08-08 10:45:00,3.819,12.377,3.804,12.468,"SHOV"
"5269",2022-08-08 11:00:00,3.881,12.36,3.896,12.447,"SHOV"
"5270",2022-08-08 11:15:00,3.911,12.356,3.917,12.435,"SHOV"
"5271",2022-08-08 11:30:00,4.003,12.34,3.968,12.441,"SHOV"
"5272",2022-08-08 11:45:00,4.186,12.322,4.09,12.402,"SHOV"
"5273",2022-08-08 12:00:00,4.227,12.306,4.202,12.363,"SHOV"
"5274",2022-08-08 12:15:00,4.328,12.272,4.252,12.36,"SHOV"
"5275",2022-08-08 12:30:00,4.46,12.296,4.404,12.32,"SHOV"
"5276",2022-08-08 13:00:00,5.765,11.72,4.676,12.235,"SHOV"
"5277",2022-08-08 13:15:00,5.062,11.981,5.365,11.877,"SHOV"
"5278",2022-08-08 13:30:00,5.032,11.98,5.107,12.021,"SHOV"
"5279",2022-08-08 13:45:00,5.082,11.982,5.117,12.017,"SHOV"
"5280",2022-08-08 14:00:00,5.211,11.927,5.236,11.971,"SHOV"
"5281",2022-08-08 14:15:00,5.241,11.929,5.276,11.979,"SHOV"
"5282",2022-08-08 14:30:00,5.331,11.904,5.355,11.952,"SHOV"
"5283",2022-08-08 14:45:00,5.44,11.875,5.464,11.925,"SHOV"
"5284",2022-08-08 15:00:00,5.519,11.834,5.543,11.899,"SHOV"
"5285",2022-08-08 15:15:00,5.568,11.815,5.603,11.891,"SHOV"
"5286",2022-08-08 15:30:00,5.697,11.774,5.672,11.86,"SHOV"
"5287",2022-08-08 15:45:00,5.726,11.762,5.76,11.828,"SHOV"
"5288",2022-08-08 16:00:00,5.805,11.725,5.829,11.802,"SHOV"
"5289",2022-08-08 16:15:00,5.854,11.716,5.869,11.792,"SHOV"
"5290",2022-08-08 16:30:00,5.913,11.698,5.947,11.762,"SHOV"
"5291",2022-08-08 16:45:00,5.923,11.688,5.947,11.754,"SHOV"
"5292",2022-08-08 17:00:00,5.952,11.659,5.986,11.742,"SHOV"
"5293",2022-08-08 17:15:00,5.903,11.676,5.977,11.73,"SHOV"
"5294",2022-08-08 17:30:00,5.903,11.681,5.937,11.748,"SHOV"
"5295",2022-08-08 17:45:00,5.834,11.705,5.878,11.772,"SHOV"
"5296",2022-08-08 18:00:00,5.765,11.687,5.8,11.789,"SHOV"
"5297",2022-08-08 18:15:00,5.677,11.712,5.711,11.794,"SHOV"
"5298",2022-08-08 18:30:00,5.578,11.743,5.623,11.831,"SHOV"
"5299",2022-08-08 18:45:00,5.519,11.74,5.553,11.829,"SHOV"
"5300",2022-08-08 19:00:00,5.45,11.751,5.494,11.832,"SHOV"
"5301",2022-08-08 19:15:00,5.36,11.813,5.415,11.861,"SHOV"
"5302",2022-08-08 19:30:00,5.291,11.792,5.336,11.885,"SHOV"
"5303",2022-08-08 19:45:00,5.201,11.822,5.236,11.917,"SHOV"
"5304",2022-08-08 20:00:00,5.162,11.838,5.216,11.928,"SHOV"
"5305",2022-08-08 20:15:00,5.122,11.829,5.167,11.944,"SHOV"
"5306",2022-08-08 20:30:00,5.052,11.85,5.087,11.968,"SHOV"
"5307",2022-08-08 20:45:00,4.992,11.871,5.037,11.974,"SHOV"
"5308",2022-08-08 21:00:00,4.962,11.872,4.967,12.003,"SHOV"
"5309",2022-08-08 21:15:00,4.892,11.952,4.937,12.03,"SHOV"
"5310",2022-08-08 21:30:00,4.792,12.011,4.837,12.056,"SHOV"
"5311",2022-08-08 21:45:00,4.701,12.145,4.707,12.105,"SHOV"
"5312",2022-08-08 22:00:00,4.601,12.154,4.586,12.123,"SHOV"
"5313",2022-08-08 22:15:00,4.45,12.23,4.515,12.136,"SHOV"
"5314",2022-08-08 22:30:00,4.389,12.209,4.414,12.176,"SHOV"
"5315",2022-08-08 22:45:00,4.288,12.24,4.313,12.205,"SHOV"
"5316",2022-08-08 23:00:00,4.217,12.243,4.222,12.227,"SHOV"
"5317",2022-08-08 23:15:00,4.125,12.256,4.141,12.24,"SHOV"
"5318",2022-08-08 23:30:00,4.074,12.334,4.07,12.264,"SHOV"
"5319",2022-08-08 23:45:00,4.013,12.492,4.019,12.277,"SHOV"
"5320",2022-08-09 00:00:00,3.962,12.577,3.978,12.29,"SHOV"
"5321",2022-08-09 00:15:00,3.891,12.596,3.906,12.298,"SHOV"
"5322",2022-08-09 00:30:00,3.85,12.615,3.866,12.301,"SHOV"
"5323",2022-08-09 00:45:00,3.83,12.598,3.815,12.311,"SHOV"
"5324",2022-08-09 01:00:00,3.748,12.635,3.753,12.341,"SHOV"
"5325",2022-08-09 01:15:00,3.707,12.608,3.743,12.329,"SHOV"
"5326",2022-08-09 01:30:00,3.666,12.653,3.681,12.351,"SHOV"
"5327",2022-08-09 01:45:00,3.625,12.568,3.64,12.367,"SHOV"
"5328",2022-08-09 02:00:00,3.614,12.619,3.63,12.341,"SHOV"
"5329",2022-08-09 02:15:00,3.563,12.622,3.568,12.396,"SHOV"
"5330",2022-08-09 02:30:00,3.532,12.587,3.538,12.397,"SHOV"
"5331",2022-08-09 02:45:00,3.491,12.343,3.507,12.401,"SHOV"
"5332",2022-08-09 03:00:00,3.47,12.523,3.476,12.409,"SHOV"
"5333",2022-08-09 03:15:00,3.45,12.41,3.466,12.417,"SHOV"
"5334",2022-08-09 03:30:00,3.408,12.423,3.424,12.432,"SHOV"
"5335",2022-08-09 03:45:00,3.398,12.322,3.404,12.443,"SHOV"
"5336",2022-08-09 04:00:00,3.388,12.562,3.404,12.429,"SHOV"
"5337",2022-08-09 04:15:00,3.336,12.344,3.362,12.449,"SHOV"
"5338",2022-08-09 04:30:00,3.316,12.35,3.331,12.467,"SHOV"
"5339",2022-08-09 04:45:00,3.305,12.404,3.311,12.465,"SHOV"
"5340",2022-08-09 05:00:00,3.264,12.37,3.28,12.465,"SHOV"
"5341",2022-08-09 05:15:00,3.233,12.557,3.238,12.495,"SHOV"
"5342",2022-08-09 05:30:00,3.212,12.544,3.218,12.496,"SHOV"
"5343",2022-08-09 05:45:00,3.202,12.573,3.187,12.503,"SHOV"
"5344",2022-08-09 06:00:00,3.181,12.564,3.187,12.511,"SHOV"
"5345",2022-08-09 06:15:00,3.129,12.449,3.156,12.516,"SHOV"
"5346",2022-08-09 06:30:00,3.119,12.524,3.135,12.542,"SHOV"
"5347",2022-08-09 06:45:00,3.098,12.446,3.114,12.521,"SHOV"
"5348",2022-08-09 07:00:00,3.088,12.605,3.114,12.541,"SHOV"
"5349",2022-08-09 07:15:00,3.108,12.568,3.093,12.543,"SHOV"
"5350",2022-08-09 07:30:00,3.088,12.627,3.073,12.564,"SHOV"
"5351",2022-08-09 07:45:00,3.088,12.633,3.114,12.542,"SHOV"
"5352",2022-08-09 08:00:00,3.067,12.621,3.083,12.561,"SHOV"
"5353",2022-08-09 08:15:00,3.088,12.633,3.104,12.575,"SHOV"
"5354",2022-08-09 08:30:00,3.077,12.676,3.124,12.547,"SHOV"
"5355",2022-08-09 08:45:00,3.108,12.643,3.114,12.574,"SHOV"
"5356",2022-08-09 09:00:00,3.129,12.607,3.145,12.552,"SHOV"
"5357",2022-08-09 09:15:00,3.16,12.54,3.156,12.567,"SHOV"
"5358",2022-08-09 09:30:00,3.171,12.484,3.187,12.554,"SHOV"
"5359",2022-08-09 09:45:00,3.171,12.603,3.197,12.563,"SHOV"
"5360",2022-08-09 10:00:00,3.202,12.584,3.197,12.567,"SHOV"
"5361",2022-08-09 10:15:00,3.253,12.581,3.238,12.565,"SHOV"
"5362",2022-08-09 10:30:00,3.285,12.518,3.269,12.562,"SHOV"
"5363",2022-08-09 10:45:00,3.336,12.586,3.352,12.539,"SHOV"
"5364",2022-08-09 11:00:00,3.388,12.525,3.383,12.54,"SHOV"
"5365",2022-08-09 11:15:00,3.46,12.531,3.466,12.508,"SHOV"
"5366",2022-08-09 11:30:00,3.532,12.521,3.548,12.502,"SHOV"
"5367",2022-08-09 11:45:00,3.625,12.463,3.63,12.467,"SHOV"
"5368",2022-08-09 12:00:00,3.696,12.46,3.712,12.45,"SHOV"
"5369",2022-08-09 12:15:00,3.768,12.453,3.774,12.448,"SHOV"
"5370",2022-08-09 12:30:00,3.809,12.412,3.855,12.405,"SHOV"
"5371",2022-08-09 12:45:00,3.86,12.421,3.866,12.421,"SHOV"
"5372",2022-08-09 13:00:00,3.901,12.383,3.896,12.428,"SHOV"
"5373",2022-08-09 13:15:00,3.962,12.432,3.958,12.394,"SHOV"
"5374",2022-08-09 13:30:00,3.973,12.424,4.019,12.375,"SHOV"
"5375",2022-08-09 13:45:00,4.074,12.341,4.049,12.378,"SHOV"
"5376",2022-08-09 14:00:00,4.166,12.33,4.192,12.328,"SHOV"
"5377",2022-08-09 14:15:00,4.298,12.339,4.293,12.293,"SHOV"
"5378",2022-08-09 14:30:00,4.409,12.276,4.404,12.279,"SHOV"
"5379",2022-08-09 14:45:00,4.45,12.315,4.445,12.265,"SHOV"
"5380",2022-08-09 15:00:00,4.56,12.272,4.556,12.231,"SHOV"
"5381",2022-08-09 15:15:00,4.56,12.246,4.596,12.228,"SHOV"
"5382",2022-08-09 15:30:00,4.52,12.268,4.556,12.223,"SHOV"
"5383",2022-08-09 15:45:00,4.48,12.276,4.515,12.237,"SHOV"
"5384",2022-08-09 16:00:00,4.369,12.303,4.394,12.279,"SHOV"
"5385",2022-08-09 16:15:00,4.308,12.33,4.333,12.288,"SHOV"
"5386",2022-08-09 16:30:00,4.237,12.335,4.273,12.307,"SHOV"
"5387",2022-08-09 16:45:00,4.207,12.341,4.263,12.3,"SHOV"
"5388",2022-08-09 17:00:00,4.227,12.325,4.212,12.337,"SHOV"
"5389",2022-08-09 17:15:00,4.257,12.299,4.273,12.31,"SHOV"
"5390",2022-08-09 17:30:00,4.257,12.327,4.333,12.292,"SHOV"
"5391",2022-08-09 17:45:00,4.318,12.308,4.354,12.286,"SHOV"
"5392",2022-08-09 18:00:00,4.338,12.294,4.374,12.272,"SHOV"
"5393",2022-08-09 18:15:00,4.359,12.284,4.414,12.273,"SHOV"
"5394",2022-08-09 18:30:00,4.369,12.294,4.394,12.269,"SHOV"
"5395",2022-08-09 18:45:00,4.389,12.263,4.414,12.272,"SHOV"
"5396",2022-08-09 19:00:00,4.379,12.266,4.404,12.272,"SHOV"
"5397",2022-08-09 19:15:00,4.359,12.275,4.374,12.274,"SHOV"
"5398",2022-08-09 19:30:00,4.318,12.298,4.354,12.292,"SHOV"
"5399",2022-08-09 19:45:00,4.288,12.327,4.344,12.28,"SHOV"
"5400",2022-08-09 20:00:00,4.257,12.324,4.303,12.294,"SHOV"
"5401",2022-08-09 20:15:00,4.196,12.315,4.252,12.313,"SHOV"
"5402",2022-08-09 20:30:00,4.166,12.326,4.212,12.319,"SHOV"
"5403",2022-08-09 20:45:00,4.085,12.344,4.131,12.336,"SHOV"
"5404",2022-08-09 21:00:00,4.024,12.36,4.09,12.346,"SHOV"
"5405",2022-08-09 21:15:00,3.962,12.38,4.008,12.377,"SHOV"
"5406",2022-08-09 21:30:00,3.891,12.413,3.937,12.409,"SHOV"
"5407",2022-08-09 21:45:00,3.83,12.408,3.866,12.406,"SHOV"
"5408",2022-08-09 22:00:00,3.758,12.441,3.794,12.427,"SHOV"
"5409",2022-08-09 22:15:00,3.686,12.457,3.722,12.448,"SHOV"
"5410",2022-08-09 22:30:00,3.604,12.498,3.63,12.477,"SHOV"
"5411",2022-08-09 22:45:00,3.522,12.522,3.568,12.493,"SHOV"
"5412",2022-08-09 23:00:00,3.46,12.522,3.486,12.523,"SHOV"
"5413",2022-08-09 23:15:00,3.388,12.571,3.424,12.543,"SHOV"
"5414",2022-08-09 23:30:00,3.347,12.55,3.362,12.547,"SHOV"
"5415",2022-08-09 23:45:00,3.285,12.581,3.3,12.585,"SHOV"
"5416",2022-08-10 00:00:00,3.243,12.616,3.249,12.583,"SHOV"
"5417",2022-08-10 00:15:00,3.191,12.62,3.166,12.608,"SHOV"
"5418",2022-08-10 00:30:00,3.119,12.643,3.114,12.633,"SHOV"
"5419",2022-08-10 00:45:00,3.046,12.654,3.073,12.655,"SHOV"
"5420",2022-08-10 01:00:00,2.973,12.702,3.021,12.651,"SHOV"
"5421",2022-08-10 01:15:00,2.921,12.735,2.906,12.708,"SHOV"
"5422",2022-08-10 01:30:00,2.848,12.731,2.864,12.715,"SHOV"
"5423",2022-08-10 01:45:00,2.806,12.734,2.802,12.741,"SHOV"
"5424",2022-08-10 02:00:00,2.733,12.767,2.729,12.775,"SHOV"
"5425",2022-08-10 02:15:00,2.681,12.79,2.676,12.795,"SHOV"
"5426",2022-08-10 02:30:00,2.618,12.827,2.613,12.807,"SHOV"
"5427",2022-08-10 02:45:00,2.566,12.841,2.571,12.828,"SHOV"
"5428",2022-08-10 03:00:00,2.524,12.847,2.54,12.827,"SHOV"
"5429",2022-08-10 03:15:00,2.482,12.884,2.487,12.834,"SHOV"
"5430",2022-08-10 03:30:00,2.439,12.903,2.424,12.871,"SHOV"
"5431",2022-08-10 03:45:00,2.366,12.901,2.382,12.893,"SHOV"
"5432",2022-08-10 04:00:00,2.345,12.88,2.34,12.892,"SHOV"
"5433",2022-08-10 04:15:00,2.302,12.898,2.319,12.907,"SHOV"
"5434",2022-08-10 04:30:00,2.271,12.932,2.256,12.934,"SHOV"
"5435",2022-08-10 04:45:00,2.218,12.937,2.213,12.954,"SHOV"
"5436",2022-08-10 05:00:00,2.197,12.963,2.192,12.967,"SHOV"
"5437",2022-08-10 05:15:00,2.154,12.97,2.139,12.982,"SHOV"
"5438",2022-08-10 05:30:00,2.144,12.97,2.129,12.98,"SHOV"
"5439",2022-08-10 05:45:00,2.112,13.011,2.097,13.008,"SHOV"
"5440",2022-08-10 06:00:00,2.101,12.991,2.086,12.998,"SHOV"
"5441",2022-08-10 06:15:00,2.091,13.002,2.086,13.002,"SHOV"
"5442",2022-08-10 06:30:00,2.091,13.012,2.065,13.012,"SHOV"
"5443",2022-08-10 06:45:00,2.112,12.975,2.054,13.014,"SHOV"
"5444",2022-08-10 07:00:00,2.112,13.014,2.086,13.014,"SHOV"
"5445",2022-08-10 07:15:00,2.101,13.013,2.097,13.01,"SHOV"
"5446",2022-08-10 07:30:00,2.112,13.026,2.097,13.019,"SHOV"
"5447",2022-08-10 07:45:00,2.123,13.02,2.118,13.017,"SHOV"
"5448",2022-08-10 08:00:00,2.112,13.023,2.129,13.022,"SHOV"
"5449",2022-08-10 08:15:00,2.154,13.001,2.129,13.028,"SHOV"
"5450",2022-08-10 08:30:00,2.186,13.012,2.182,13.013,"SHOV"
"5451",2022-08-10 08:45:00,2.207,12.996,2.224,13,"SHOV"
"5452",2022-08-10 09:00:00,2.25,12.975,2.245,12.995,"SHOV"
"5453",2022-08-10 09:15:00,2.302,12.955,2.298,12.988,"SHOV"
"5454",2022-08-10 09:30:00,2.334,12.955,2.351,12.963,"SHOV"
"5455",2022-08-10 09:45:00,2.376,12.935,2.382,12.956,"SHOV"
"5456",2022-08-10 10:00:00,2.429,12.922,2.424,12.945,"SHOV"
"5457",2022-08-10 10:15:00,2.492,12.886,2.498,12.915,"SHOV"
"5458",2022-08-10 10:30:00,2.566,12.873,2.592,12.891,"SHOV"
"5459",2022-08-10 10:45:00,2.681,12.847,2.697,12.858,"SHOV"
"5460",2022-08-10 11:00:00,2.754,12.824,2.791,12.811,"SHOV"
"5461",2022-08-10 11:15:00,2.89,12.771,2.906,12.792,"SHOV"
"5462",2022-08-10 11:30:00,3.015,12.746,3.01,12.754,"SHOV"
"5463",2022-08-10 11:45:00,3.16,12.687,3.124,12.713,"SHOV"
"5464",2022-08-10 12:00:00,3.295,12.656,3.249,12.685,"SHOV"
"5465",2022-08-10 12:15:00,3.45,12.583,3.404,12.627,"SHOV"
"5466",2022-08-10 12:30:00,3.532,12.598,3.538,12.596,"SHOV"
"5467",2022-08-10 12:45:00,3.666,12.543,3.681,12.547,"SHOV"
"5468",2022-08-10 13:00:00,3.86,12.464,3.815,12.522,"SHOV"
"5469",2022-08-10 13:15:00,4.003,12.439,3.998,12.465,"SHOV"
"5470",2022-08-10 13:30:00,4.196,12.389,4.202,12.406,"SHOV"
"5471",2022-08-10 13:45:00,4.419,12.309,4.424,12.337,"SHOV"
"5472",2022-08-10 14:00:00,4.611,12.242,4.606,12.282,"SHOV"
"5473",2022-08-10 14:15:00,4.752,12.223,4.777,12.246,"SHOV"
"5474",2022-08-10 14:30:00,4.972,12.147,4.967,12.191,"SHOV"
"5475",2022-08-10 14:45:00,5.022,12.137,5.047,12.156,"SHOV"
"5476",2022-08-10 15:00:00,5.062,12.105,5.107,12.125,"SHOV"
"5477",2022-08-10 15:15:00,5.172,12.074,5.206,12.111,"SHOV"
"5478",2022-08-10 15:30:00,5.271,12.06,5.296,12.067,"SHOV"
"5479",2022-08-10 15:45:00,5.35,12.019,5.375,12.043,"SHOV"
"5480",2022-08-10 16:00:00,5.4,12.011,5.425,12.028,"SHOV"
"5481",2022-08-10 16:15:00,5.44,11.994,5.474,12.017,"SHOV"
"5482",2022-08-10 16:30:00,5.479,11.986,5.514,11.997,"SHOV"
"5483",2022-08-10 16:45:00,5.509,11.971,5.543,11.998,"SHOV"
"5484",2022-08-10 17:00:00,5.529,11.967,5.583,11.968,"SHOV"
