"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"11",11,"2022-05-27",0.103003203543997,0.00293268613502846,0.0640557366191414,0.00853614395102145,0.0521059750925458,0.0944074085557107,0.145896619713837,0.244988930151178,477.073054235065,1.00372591936115,-0.00685107810492757,0.000220556996144287,0.00681400852417017,-0.0250521219620968,-0.0095216977282614,-0.00477713777715421,-0.00202795692044867,-0.000129495871690818,954.473045712579,1.00232910554423,0.999999765704074,6.07352403399978e-08,1.22357125341843e-07,0.999999502194893,0.999999690285739,0.999999764069794,0.999999867196379,0.999999940835241,4.05860719950874,1.80996716222812,0.103003203543937,0.00293268613502676,0.0640557366191041,0.00853614395101649,0.0521059750925155,0.0944074085556559,0.145896619713752,0.244988930151036,477.073054235062,1.00372591936115,-0.00685107810492757,0.000220556996144287,0.00681400852417017,-0.0250521219620967,-0.00952169772826142,-0.00477713777715421,-0.00202795692044867,-0.000129495871690818,954.473045712578,1.00232910554423,20.756245860269,0.0721998649886379,0.680446260854283,19.3676232733713,20.32146530277,20.7663799937613,21.2177501219408,22.0369383356422,88.8208434420021,1.03315480620973,3.07048365237337,0.0022632325998412,0.0254890041089152,3.01747448599164,3.0541429616408,3.07126996392036,3.08779529171928,3.11952251764981,126.837406833786,1.02402993881761,TRUE,NA,""
"12",12,"2022-05-28",0.0221982993872759,0.000831685653020642,0.0214945980147455,0.00034702749596698,0.00603118361926417,0.015546564960039,0.0318884256594624,0.0778888224452783,667.944280581856,1.01563828925278,-0.0103926191098877,0.000378074346247683,0.0109260125674167,-0.0396423210819658,-0.0142922903804353,-0.00707809810746353,-0.00270307500227629,-0.000213731623342632,835.158627131456,1.00736209390201,0.999999726037645,7.16423253649985e-08,1.43309424522776e-07,0.999999418584435,0.99999963427635,0.999999723318362,0.999999843236134,0.999999932825892,4.00138331269044,1.82751687339867,0.022198299387263,0.000831685653020158,0.021494598014733,0.000347027495966778,0.00603118361926066,0.0155465649600299,0.0318884256594439,0.077888822445233,667.944280581857,1.01563828925278,-0.0103926191098877,0.000378074346247683,0.0109260125674167,-0.0396423210819657,-0.0142922903804353,-0.00707809810746354,-0.00270307500227629,-0.000213731623342631,835.158627131456,1.00736209390201,14.1342931040151,0.047651968608789,0.486713319801793,13.1342264855542,13.8166836055498,14.1404182132038,14.4568040130882,15.0707286563598,104.324129438639,1.0396236638742,2.67556734709983,0.0019930832783943,0.0243747560068672,2.62666771675316,2.65925779348734,2.67578221905617,2.69182906441352,2.72312275860351,149.564892486978,1.0234616930805,TRUE,NA,""
"13",13,"2022-05-29",0.0121932821594261,0.000429092401367598,0.0116287531500254,0.00040762551067477,0.0037920873213282,0.00891695409994585,0.0170059391614741,0.0425253222913977,734.454093156941,1.00464098465723,-0.0117703622964836,0.00032900354565403,0.0112201650853019,-0.0417298537497739,-0.0166929122234218,-0.00867192547041349,-0.00341713982450621,-0.000371899983160934,1163.04719182912,1.00333071600966,0.999999811311432,4.86904977459647e-08,9.83230315588883e-08,0.999999599673077,0.999999746652874,0.999999811901721,0.99999989359796,0.999999953407938,4.07776404886659,1.8523172697,0.012193282159419,0.000429092401367349,0.0116287531500186,0.000407625510674533,0.003792087321326,0.00891695409994066,0.0170059391614642,0.042525322291373,734.45409315694,1.00464098465723,-0.0117703622964836,0.000329003545654029,0.0112201650853019,-0.0417298537497738,-0.0166929122234217,-0.0086719254704135,-0.00341713982450621,-0.000371899983160934,1163.04719182913,1.00333071600966,9.19374639398645,0.0309285186961452,0.43076404335451,8.20966101539911,8.93713471099602,9.21417093277536,9.49126407508938,9.94721185776562,193.981650032902,1.02753494530468,2.26678525071275,0.00202853644603101,0.0262213322211603,2.21466939268742,2.24903949916958,2.26673559774242,2.28461006357794,2.31765021459152,167.08746733681,1.02994376793802,TRUE,NA,""
"14",14,"2022-05-30",0.0091297892298621,0.000259477266471319,0.00901602850066797,0.000215053105054597,0.00268047265058764,0.00642446197816509,0.0126635670758353,0.0331651195564489,1207.34648923311,1.00135959651603,-0.0172805056352084,0.000520229594162923,0.0165984147391927,-0.0624645344313451,-0.0239967065285356,-0.0121750381298972,-0.00538862264545379,-0.000633569579176051,1017.98907126433,1.00470943948315,0.999999820439534,4.66392696800542e-08,9.46649930966464e-08,0.999999616069018,0.999999760587003,0.999999820862949,0.999999897501615,0.999999955261994,4.11979240535882,1.81309774774615,0.00912978922985679,0.000259477266471168,0.00901602850066272,0.000215053105054472,0.00268047265058608,0.00642446197816135,0.012663567075828,0.0331651195564296,1207.34648923311,1.00135959651603,-0.0172805056352084,0.000520229594162923,0.0165984147391927,-0.0624645344313451,-0.0239967065285356,-0.0121750381298972,-0.00538862264545378,-0.000633569579176051,1017.98907126433,1.00470943948315,6.01174760718366,0.0236345269701161,0.349673240881264,5.3100756339864,5.77816792994512,6.00553357949082,6.24048759693471,6.72105106336562,218.89254376952,1.0293277304799,1.8272837343094,0.00247963399311637,0.0309724961376597,1.76535215846846,1.80668787017014,1.8265619044809,1.8483348744677,1.88727630733053,156.018914529216,1.03900091289065,TRUE,NA,""
"15",15,"2022-05-31",0.00977274654455096,0.00029615675570452,0.00924970464280689,0.000285554655876869,0.00305534925020186,0.00708171549431604,0.0135583480780178,0.0345903649297974,975.466687690353,1.00330866958761,-0.0190441306000328,0.00061920189944623,0.0187250521249288,-0.0685105490876072,-0.0264513051292068,-0.0130158765463202,-0.00578352262201215,-0.000720030354289283,914.4953695726,1.00473490240882,0.99999978726999,5.46842849550934e-08,1.10852713664577e-07,0.999999542046809,0.999999719210283,0.999999785042433,0.999999878139404,0.999999947056099,4.10929748860616,1.82643404342233,0.00977274654454527,0.000296156755704347,0.00924970464280151,0.000285554655876703,0.00305534925020009,0.00708171549431192,0.0135583480780099,0.0345903649297773,975.466687690353,1.00330866958761,-0.0190441306000328,0.00061920189944623,0.0187250521249288,-0.0685105490876073,-0.0264513051292068,-0.0130158765463202,-0.00578352262201214,-0.000720030354289283,914.495369572601,1.00473490240882,4.54962408228738,0.0190639358712129,0.333100598109796,3.87468964828051,4.33421064495585,4.5566079729455,4.78024438398036,5.18126669187286,305.299215374828,1.01481632419027,1.55187519992634,0.00299936736367599,0.0349290038452093,1.48231479321181,1.52857657399266,1.5512351839673,1.57572216475048,1.61833979744445,135.616670170123,1.04353673715364,TRUE,NA,""
"16",16,"2022-06-01",0.00954775092971313,0.000341572571146031,0.0097227858762875,9.97481394243231e-05,0.00256015346978619,0.00650287763183872,0.0134575676113673,0.0352408411151237,810.24333120683,1.00253892918928,-0.0247487334777645,0.00072016979824116,0.0244707594838302,-0.0911765019676211,-0.03497499550453,-0.0173777147858717,-0.00688953746308629,-0.000387377522923574,1154.58281249763,1.00776005598008,0.999999755935128,6.24904721579266e-08,1.25588319924019e-07,0.999999490344113,0.999999674709339,0.99999975204055,0.999999859116273,0.999999938108984,4.038972434206,1.85825805129225,0.00954775092970757,0.000341572571145833,0.00972278587628185,9.97481394242651e-05,0.0025601534697847,0.00650287763183494,0.0134575676113594,0.0352408411151032,810.243331206827,1.00253892918928,-0.0247487334777645,0.00072016979824116,0.0244707594838302,-0.091176501967621,-0.0349749955045299,-0.0173777147858717,-0.00688953746308629,-0.000387377522923573,1154.58281249763,1.00776005598008,3.70694291586149,0.0140271561698946,0.329393423602059,3.0744602698476,3.48525774398387,3.70870600103679,3.92062022517483,4.38818651047732,551.430246525559,1.00278552805769,1.32537812200139,0.00345188992634544,0.0385577118780449,1.24891581832946,1.29967797472191,1.32486424553725,1.35158169927434,1.39817070131566,124.769556248069,1.04641852077139,TRUE,NA,""
"17",17,"2022-06-02",0.0111138162661693,0.000322452707878272,0.0105554850133782,0.000359700530150565,0.00339785321437505,0.00792340546604967,0.01560064623727,0.0390998222544851,1071.5793358954,1.00250916003672,-0.025888986475931,0.000801258595037994,0.0248145148695926,-0.0927050878494674,-0.0355763794135904,-0.0180039666578353,-0.00793788175411788,-0.000919594684024198,959.10504557787,1.00181936324914,0.999999706731426,7.57979679310085e-08,1.51963789304736e-07,0.999999375412653,0.999999609449261,0.999999702998206,0.999999828941514,0.999999926220988,4.01943586394862,1.8580589371349,0.0111138162661628,0.000322452707878085,0.0105554850133721,0.000359700530150355,0.00339785321437307,0.00792340546604506,0.015600646237261,0.0390998222544623,1071.57933589541,1.00250916003672,-0.025888986475931,0.000801258595037993,0.0248145148695926,-0.0927050878494674,-0.0355763794135904,-0.0180039666578353,-0.00793788175411787,-0.000919594684024196,959.10504557787,1.00181936324914,2.93287031692566,0.0177060289032957,0.330917911929525,2.29823740650993,2.70965926863119,2.92453660026839,3.15313443041183,3.61095093009903,349.299700239174,1.01557051553743,1.09254109065334,0.00393341190112867,0.042543619152667,1.00851638551592,1.06470293702936,1.09255188335229,1.12173163779374,1.17309141693942,116.98495424066,1.04870150271557,TRUE,NA,""
"18",18,"2022-06-03",0.0095000761967037,0.000286294333489268,0.00951288077045412,0.000193338722497587,0.00264855905901819,0.00652130224560359,0.0132226022930493,0.0352002449572743,1104.07506723706,1.00078547236536,-0.0552613745356424,0.001595227121414,0.0473347701596784,-0.175739118978564,-0.0790243805671489,-0.0422753134108749,-0.0193446550226361,-0.00183606164490767,880.471891402139,1.00242792273489,0.999999732709903,6.94803192353562e-08,1.40430489854927e-07,0.999999431274982,0.999999644417479,0.999999730385192,0.99999985016684,0.999999933989019,4.08506725655619,1.83670748186426,0.00950007619669818,0.000286294333489102,0.00951288077044859,0.000193338722497474,0.00264855905901665,0.0065213022455998,0.0132226022930416,0.0352002449572538,1104.07506723706,1.00078547236536,-0.0552613745356424,0.001595227121414,0.0473347701596784,-0.175739118978564,-0.0790243805671489,-0.042275313410875,-0.0193446550226361,-0.00183606164490767,880.471891402139,1.00242792273489,3.07497173192422,0.020246882834831,0.360565557760375,2.43675606086462,2.83455568704134,3.04494095547299,3.29711527262174,3.87117097807975,317.140816006946,1.00347666614574,1.00712202391429,0.00411407862580664,0.0440572578641959,0.920216720526614,0.978195761610041,1.00698072924551,1.03733863058923,1.09059935313002,114.680545812716,1.04939564117452,TRUE,NA,""
"19",19,"2022-06-04",0.00897206032500986,0.000254545006956907,0.00886710519071726,0.00019478560739843,0.00265824420084019,0.00618859204981681,0.0124980254749003,0.0321692760464276,1213.48540147714,1.00081671665991,-0.0285591286870779,0.000704590690165569,0.0273005456591726,-0.099359328648945,-0.0400786892162142,-0.0199623257806292,-0.00873856555383438,-0.000853028990835506,1501.30473329234,1.00189332043562,0.999999768482107,5.97605811878515e-08,1.21091703868679e-07,0.999999505416087,0.999999694231609,0.99999976756327,0.999999869714781,0.999999942427206,4.10581290467614,1.81938608625553,0.00897206032500464,0.000254545006956759,0.0088671051907121,0.000194785607398317,0.00265824420083865,0.00618859204981321,0.012498025474893,0.0321692760464089,1213.48540147714,1.00081671665991,-0.0285591286870779,0.000704590690165569,0.0273005456591726,-0.0993593286489448,-0.0400786892162143,-0.0199623257806292,-0.00873856555383438,-0.000853028990835506,1501.30473329234,1.00189332043562,2.4821321213091,0.0188909589833001,0.357816824114703,1.81288869238778,2.24517528358909,2.46162453789276,2.7099591499407,3.2445707280971,358.767837846532,1.0145963835117,0.832278933369689,0.00448963090186926,0.0472256210825155,0.739075924802813,0.801202122988525,0.832158856517278,0.864894089586142,0.921287106557334,110.645582436249,1.05061834648634,TRUE,NA,""
"20",20,"2022-06-05",0.00872528687924873,0.000299418354670495,0.00840106331827137,0.000251590583831511,0.00261787807790044,0.00619253862035681,0.0123087830126084,0.0310146582020836,787.248200957775,1.00227032785416,-0.0321226763867633,0.00086918028536923,0.0297032615097864,-0.108413747771313,-0.0453734601127775,-0.0237685046785592,-0.00988230861043005,-0.000977153837884551,1167.85397511272,1.00783720229808,0.999999785709641,5.53799290994376e-08,1.12189229878039e-07,0.999999543053827,0.999999715190503,0.999999785529654,0.999999877690031,0.999999947131564,4.10390730538525,1.81259473537094,0.00872528687924365,0.000299418354670321,0.00840106331826649,0.000251590583831365,0.00261787807789891,0.00619253862035321,0.0123087830126012,0.0310146582020655,787.248200957776,1.00227032785416,-0.0321226763867633,0.00086918028536923,0.0297032615097864,-0.108413747771313,-0.0453734601127775,-0.0237685046785592,-0.00988230861043006,-0.000977153837884552,1167.85397511272,1.00783720229808,1.98706989014555,0.0182920234290389,0.354086604480281,1.3402325812235,1.75277540113898,1.9756573810735,2.20021069658985,2.6900806418952,374.710183815474,1.00617613608805,0.596975558172279,0.00507277872940948,0.0516122710652443,0.494561784654099,0.563208772417165,0.596933178339776,0.632467728835208,0.693437651579321,103.517577629842,1.05191989721351,TRUE,NA,""
