"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654387980,3.48,8.671,10.842,0.949
1654388880,3.48,8.802,10.804,0.949
1654389780,3.49,8.867,10.773,0.949
1654390680,3.49,8.923,10.745,0.949
1654391580,3.49,9.006,10.707,0.949
1654392480,3.49,9.043,10.693,0.949
1654393380,3.49,9.118,10.655,0.949
1654394280,3.49,9.173,10.642,0.949
1654395180,3.49,9.275,10.6,0.949
1654396080,3.49,9.322,10.578,0.949
1654396980,3.49,9.377,10.551,0.949
1654397880,3.49,9.442,10.517,0.948
1654398780,3.49,9.479,10.518,0.949
1654399680,3.49,9.506,10.493,0.948
1654400580,3.49,9.515,10.505,0.949
1654401480,3.49,9.552,10.489,0.949
1654402380,3.49,9.561,10.479,0.949
1654403280,3.49,9.589,10.468,0.949
1654404180,3.49,9.543,10.478,0.949
1654405080,3.49,9.543,10.473,0.949
1654405980,3.49,9.534,10.477,0.949
1654406880,3.49,9.506,10.482,0.949
1654407780,3.49,9.423,10.508,0.949
1654408680,3.49,9.386,10.524,0.949
1654409580,3.49,9.331,10.522,0.948
1654410480,3.49,9.266,10.545,0.948
1654411380,3.49,9.164,10.573,0.948
1654412280,3.49,9.09,10.595,0.948
1654413180,3.49,8.988,10.62,0.948
1654414080,3.49,8.913,10.637,0.948
1654414980,3.49,8.792,10.674,0.948
1654415880,3.49,8.708,10.717,0.949
1654416780,3.49,8.624,10.738,0.948
1654417680,3.49,8.512,10.778,0.949
1654418580,3.49,8.418,10.807,0.949
1654419480,3.49,8.296,10.84,0.949
1654420380,3.49,8.183,10.872,0.948
1654421280,3.49,8.07,10.899,0.948
1654422180,3.49,7.966,10.928,0.948
1654423080,3.49,7.871,10.959,0.948
1654423980,3.49,7.757,10.996,0.948
1654424880,3.49,7.662,11.024,0.948
1654425780,3.49,7.605,11.038,0.948
1654426680,3.49,7.519,11.06,0.948
1654427580,3.49,7.424,11.085,0.948
1654428480,3.49,7.338,11.103,0.948
1654429380,3.49,7.252,11.141,0.948
1654430280,3.49,7.156,11.168,0.948
1654431180,3.49,7.089,11.188,0.948
1654432080,3.49,6.964,11.233,0.947
1654432980,3.49,6.916,11.254,0.948
1654433880,3.49,6.829,11.275,0.947
1654434780,3.49,6.752,11.287,0.947
1654435680,3.49,6.713,11.31,0.947
1654436580,3.49,6.635,11.331,0.947
1654437480,3.49,6.577,11.356,0.947
1654438380,3.49,6.509,11.388,0.948
1654439280,3.49,6.441,11.404,0.947
1654440180,3.48,6.393,11.423,0.948
1654441080,3.49,6.325,11.445,0.947
1654441980,3.49,6.286,11.462,0.947
1654442880,3.49,6.256,11.471,0.948
1654443780,3.49,6.208,11.477,0.947
1654444680,3.49,6.178,11.498,0.947
1654445580,3.49,6.139,11.517,0.947
1654446480,3.49,6.09,11.536,0.948
1654447380,3.49,6.061,11.554,0.947
1654448280,3.49,6.051,11.549,0.947
1654449180,3.49,6.051,11.555,0.947
1654450080,3.49,6.031,11.569,0.947
1654450980,3.49,6.031,11.578,0.948
1654451880,3.49,6.022,11.579,0.947
1654452780,3.49,6.022,11.584,0.947
1654453680,3.49,6.031,11.586,0.947
1654454580,3.49,6.061,11.596,0.948
1654455480,3.49,6.061,11.594,0.948
1654456380,3.49,6.08,11.584,0.948
1654457280,3.49,6.12,11.572,0.948
1654458180,3.49,6.139,11.569,0.947
1654459080,3.49,6.188,11.56,0.948
1654459980,3.49,6.266,11.542,0.947
1654460880,3.49,6.373,11.522,0.948
1654461780,3.49,6.451,11.503,0.948
1654462680,3.49,6.558,11.469,0.948
1654463580,3.49,6.694,11.436,0.948
1654464480,3.49,6.81,11.403,0.948
1654465380,3.49,6.954,11.353,0.948
1654466280,3.49,7.07,11.315,0.948
1654467180,3.49,7.166,11.303,0.948
1654468080,3.49,7.261,11.275,0.949
1654468980,3.49,7.405,11.21,0.948
1654469880,3.49,7.5,11.188,0.948
1654470780,3.49,7.643,11.145,0.948
1654471680,3.49,7.748,11.117,0.949
1654472580,3.49,7.862,11.062,0.948
1654473480,3.49,7.985,11.031,0.949
1654474380,3.49,8.107,10.978,0.948
