7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654038780,+3.47, +5.982,+11.881,+0.948
1654039680,+3.47, +6.159,+11.823,+0.948
1654040580,+3.47, +6.315,+11.759,+0.948
1654041480,+3.47, +6.451,+11.723,+0.948
1654042380,+3.48, +6.548,+11.683,+0.948
1654043280,+3.48, +6.664,+11.644,+0.948
1654044180,+3.48, +6.771,+11.612,+0.949
1654045080,+3.47, +6.877,+11.562,+0.948
1654045980,+3.47, +6.964,+11.521,+0.948
1654046880,+3.47, +7.070,+11.480,+0.948
1654047780,+3.47, +7.175,+11.432,+0.948
1654048680,+3.47, +7.271,+11.424,+0.949
1654049580,+3.47, +7.367,+11.371,+0.948
1654050480,+3.47, +7.443,+11.353,+0.949
1654051380,+3.47, +7.519,+11.317,+0.948
1654052280,+3.47, +7.586,+11.292,+0.949
1654053180,+3.47, +7.624,+11.262,+0.948
1654054080,+3.47, +7.643,+11.260,+0.949
1654054980,+3.47, +7.662,+11.238,+0.948
1654055880,+3.47, +7.691,+11.223,+0.948
1654056780,+3.47, +7.691,+11.235,+0.949
1654057680,+3.47, +7.691,+11.231,+0.949
1654058580,+3.47, +7.634,+11.242,+0.948
1654059480,+3.47, +7.615,+11.253,+0.949
1654060380,+3.47, +7.596,+11.241,+0.949
1654061280,+3.47, +7.510,+11.273,+0.949
1654062180,+3.47, +7.510,+11.256,+0.948
1654063080,+3.47, +7.443,+11.291,+0.949
1654063980,+3.47, +7.395,+11.294,+0.948
1654064880,+3.47, +7.309,+11.317,+0.948
1654065780,+3.47, +7.252,+11.322,+0.948
1654066680,+3.47, +7.166,+11.356,+0.948
1654067580,+3.48, +7.089,+11.383,+0.949
1654068480,+3.48, +6.973,+11.412,+0.948
1654069380,+3.48, +6.906,+11.427,+0.948
1654070280,+3.48, +6.810,+11.460,+0.948
1654071180,+3.48, +6.694,+11.496,+0.948
1654072080,+3.48, +6.587,+11.519,+0.947
1654072980,+3.48, +6.480,+11.559,+0.948
1654073880,+3.47, +6.383,+11.588,+0.948
1654074780,+3.47, +6.286,+11.628,+0.948
1654075680,+3.47, +6.208,+11.644,+0.948
1654076580,+3.47, +6.120,+11.661,+0.947
1654077480,+3.47, +6.041,+11.695,+0.948
1654078380,+3.48, +5.933,+11.715,+0.947
1654079280,+3.48, +5.835,+11.756,+0.947
1654080180,+3.48, +5.717,+11.799,+0.947
1654081080,+3.48, +5.618,+11.834,+0.947
1654081980,+3.48, +5.490,+11.878,+0.947
1654082880,+3.48, +5.420,+11.895,+0.947
1654083780,+3.48, +5.341,+11.922,+0.947
1654084680,+3.48, +5.222,+11.946,+0.946
1654085580,+3.47, +5.172,+11.956,+0.946
1654086480,+3.47, +5.072,+12.012,+0.947
1654087380,+3.47, +5.012,+12.024,+0.946
1654088280,+3.47, +4.912,+12.054,+0.946
1654089180,+3.47, +4.842,+12.074,+0.946
1654090080,+3.47, +4.762,+12.108,+0.946
1654090980,+3.47, +4.692,+12.131,+0.946
1654091880,+3.47, +4.611,+12.153,+0.946
1654092780,+3.48, +4.531,+12.187,+0.945
1654093680,+3.48, +4.470,+12.226,+0.946
1654094580,+3.48, +4.409,+12.243,+0.946
1654095480,+3.48, +4.359,+12.258,+0.946
1654096380,+3.48, +4.288,+12.292,+0.946
1654097280,+3.48, +4.237,+12.327,+0.946
1654098180,+3.48, +4.197,+12.327,+0.946
1654099080,+3.48, +4.156,+12.335,+0.946
1654099980,+3.48, +4.095,+12.358,+0.945
1654100880,+3.48, +4.075,+12.366,+0.946
1654101780,+3.48, +4.034,+12.391,+0.945
1654102680,+3.48, +4.013,+12.411,+0.946
1654103580,+3.48, +3.983,+12.425,+0.946
1654104480,+3.48, +3.993,+12.434,+0.946
1654105380,+3.48, +3.993,+12.423,+0.945
1654106280,+3.48, +4.013,+12.425,+0.945
1654107180,+3.48, +4.024,+12.433,+0.946
1654108080,+3.48, +4.044,+12.437,+0.946
1654108980,+3.48, +4.064,+12.436,+0.946
1654109880,+3.48, +4.115,+12.433,+0.946
1654110780,+3.48, +4.186,+12.407,+0.946
1654111680,+3.48, +4.247,+12.383,+0.946
1654112580,+3.48, +4.328,+12.369,+0.946
1654113480,+3.48, +4.450,+12.314,+0.946
1654114380,+3.47, +4.581,+12.287,+0.946
1654115280,+3.47, +4.732,+12.255,+0.946
1654116180,+3.47, +4.832,+12.228,+0.946
1654117080,+3.47, +5.012,+12.174,+0.947
1654117980,+3.47, +5.122,+12.148,+0.947
1654118880,+3.48, +5.282,+12.112,+0.947
1654119780,+3.48, +5.430,+12.075,+0.948
1654120680,+3.48, +5.589,+12.010,+0.947
1654121580,+3.47, +5.756,+11.946,+0.947
1654122480,+3.47, +5.894,+11.907,+0.948
1654123380,+3.47, +6.012,+11.874,+0.948
1654124280,+3.47, +6.149,+11.821,+0.948
1654125180,+3.47, +6.334,+11.757,+0.947
