7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658456760,+3.48, +6.771,+11.613,+0.943
1658457660,+3.48, +6.781,+11.602,+0.944
1658458560,+3.48, +6.810,+11.574,+0.943
1658459460,+3.48, +6.819,+11.561,+0.943
1658460360,+3.48, +6.838,+11.538,+0.943
1658461260,+3.48, +6.838,+11.534,+0.944
1658462160,+3.48, +6.848,+11.509,+0.943
1658463060,+3.48, +6.867,+11.514,+0.944
1658463960,+3.48, +6.887,+11.473,+0.943
1658464860,+3.48, +6.925,+11.447,+0.943
1658465760,+3.48, +6.945,+11.435,+0.943
1658466660,+3.48, +6.935,+11.436,+0.943
1658467560,+3.48, +6.925,+11.433,+0.943
1658468460,+3.48, +6.935,+11.423,+0.943
1658469360,+3.48, +6.916,+11.425,+0.943
1658470260,+3.48, +6.916,+11.417,+0.943
1658471160,+3.48, +6.925,+11.411,+0.944
1658472060,+3.48, +6.916,+11.418,+0.944
1658472960,+3.48, +6.935,+11.404,+0.943
1658473860,+3.48, +6.945,+11.392,+0.943
1658474760,+3.48, +6.906,+11.403,+0.943
1658475660,+3.48, +6.867,+11.417,+0.943
1658476560,+3.48, +6.858,+11.410,+0.943
1658477460,+3.48, +6.848,+11.416,+0.943
1658478360,+3.48, +6.848,+11.413,+0.944
1658479260,+3.48, +6.819,+11.411,+0.943
1658480160,+3.48, +6.781,+11.426,+0.943
1658481060,+3.48, +6.742,+11.437,+0.943
1658481960,+3.48, +6.723,+11.442,+0.943
1658482860,+3.48, +6.684,+11.457,+0.943
1658483760,+3.48, +6.655,+11.472,+0.944
1658484660,+3.48, +6.616,+11.470,+0.943
1658485560,+3.48, +6.597,+11.503,+0.944
1658486460,+3.48, +6.558,+11.502,+0.943
1658487360,+3.48, +6.519,+11.522,+0.944
1658488260,+3.48, +6.490,+11.515,+0.943
1658489160,+3.48, +6.441,+11.546,+0.943
1658490060,+3.48, +6.422,+11.539,+0.943
1658490960,+3.47, +6.383,+11.573,+0.944
1658491860,+3.47, +6.364,+11.568,+0.943
1658492760,+3.47, +6.325,+11.582,+0.943
1658493660,+3.48, +6.286,+11.596,+0.943
1658494560,+3.47, +6.266,+11.589,+0.943
1658495460,+3.48, +6.217,+11.617,+0.943
1658496360,+3.48, +6.178,+11.642,+0.943
1658497260,+3.48, +6.149,+11.648,+0.943
1658498160,+3.48, +6.110,+11.666,+0.943
1658499060,+3.48, +6.090,+11.667,+0.943
1658499960,+3.48, +6.051,+11.687,+0.943
1658500860,+3.48, +6.022,+11.706,+0.943
1658501760,+3.48, +5.982,+11.712,+0.943
1658502660,+3.48, +5.953,+11.737,+0.943
1658503560,+3.48, +5.933,+11.736,+0.943
1658504460,+3.48, +5.924,+11.761,+0.943
1658505360,+3.48, +5.884,+11.773,+0.943
1658506260,+3.48, +5.894,+11.754,+0.942
1658507160,+3.48, +5.865,+11.782,+0.943
1658508060,+3.48, +5.845,+11.816,+0.943
1658508960,+3.48, +5.796,+11.824,+0.942
1658509860,+3.48, +5.815,+11.827,+0.943
1658510760,+3.48, +5.806,+11.832,+0.942
1658511660,+3.48, +5.756,+11.878,+0.943
1658512560,+3.48, +5.756,+11.890,+0.943
1658513460,+3.48, +5.776,+11.891,+0.943
1658514360,+3.48, +5.756,+11.925,+0.943
1658515260,+3.48, +5.766,+11.932,+0.943
1658516160,+3.48, +5.766,+11.935,+0.943
1658517060,+3.48, +5.766,+11.949,+0.943
1658517960,+3.48, +5.766,+11.973,+0.943
1658518860,+3.48, +5.796,+11.973,+0.943
1658519760,+3.48, +5.815,+11.974,+0.943
1658520660,+3.48, +5.825,+11.981,+0.943
1658521560,+3.48, +5.865,+11.956,+0.942
1658522460,+3.48, +5.874,+11.981,+0.943
1658523360,+3.48, +5.884,+11.985,+0.943
1658524260,+3.48, +5.943,+11.960,+0.943
1658525160,+3.48, +5.943,+11.983,+0.943
1658526060,+3.48, +5.973,+11.956,+0.943
1658526960,+3.48, +6.002,+11.953,+0.943
1658527860,+3.47, +6.031,+11.932,+0.943
1658528760,+3.48, +6.051,+11.917,+0.943
1658529660,+3.48, +6.100,+11.917,+0.943
1658530560,+3.47, +6.129,+11.886,+0.943
1658531460,+3.47, +6.159,+11.892,+0.943
1658532360,+3.47, +6.217,+11.874,+0.943
1658533260,+3.47, +6.247,+11.871,+0.943
1658534160,+3.47, +6.305,+11.834,+0.943
1658535060,+3.47, +6.315,+11.820,+0.943
1658535960,+3.47, +6.373,+11.794,+0.943
1658536860,+3.47, +6.393,+11.798,+0.944
1658537760,+3.48, +6.480,+11.770,+0.943
1658538660,+3.48, +6.538,+11.753,+0.943
1658539560,+3.48, +6.568,+11.739,+0.943
1658540460,+3.48, +6.626,+11.735,+0.944
1658541360,+3.48, +6.703,+11.701,+0.944
1658542260,+3.48, +6.694,+11.699,+0.943
1658543160,+3.48, +6.761,+11.658,+0.943
