"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658020260,3.48,7.156,11.431,0.943
1658021160,3.48,7.185,11.401,0.943
1658022060,3.48,7.194,11.405,0.944
1658022960,3.48,7.223,11.398,0.944
1658023860,3.47,7.252,11.372,0.944
1658024760,3.48,7.252,11.362,0.943
1658025660,3.48,7.3,11.351,0.944
1658026560,3.47,7.338,11.333,0.944
1658027460,3.48,7.357,11.311,0.943
1658028360,3.47,7.414,11.28,0.943
1658029260,3.47,7.424,11.271,0.943
1658030160,3.47,7.462,11.25,0.944
1658031060,3.47,7.472,11.238,0.944
1658031960,3.47,7.472,11.231,0.944
1658032860,3.47,7.481,11.227,0.944
1658033760,3.47,7.434,11.248,0.944
1658034660,3.47,7.424,11.227,0.943
1658035560,3.48,7.367,11.252,0.944
1658036460,3.48,7.367,11.239,0.944
1658037360,3.48,7.319,11.263,0.944
1658038260,3.48,7.338,11.223,0.943
1658039160,3.48,7.29,11.266,0.945
1658040060,3.48,7.281,11.233,0.943
1658040960,3.48,7.261,11.236,0.943
1658041860,3.48,7.223,11.262,0.944
1658042760,3.48,7.204,11.258,0.944
1658043660,3.48,7.156,11.268,0.944
1658044560,3.48,7.089,11.29,0.944
1658045460,3.48,7.079,11.29,0.944
1658046360,3.48,7.022,11.304,0.944
1658047260,3.48,6.935,11.341,0.944
1658048160,3.48,6.916,11.345,0.944
1658049060,3.48,6.877,11.348,0.944
1658049960,3.48,6.819,11.377,0.944
1658050860,3.48,6.752,11.38,0.944
1658051760,3.48,6.703,11.383,0.943
1658052660,3.48,6.674,11.397,0.943
1658053560,3.48,6.626,11.416,0.944
1658054460,3.48,6.568,11.434,0.944
1658055360,3.48,6.519,11.444,0.944
1658056260,3.48,6.461,11.455,0.943
1658057160,3.48,6.422,11.48,0.944
1658058060,3.48,6.364,11.488,0.943
1658058960,3.48,6.305,11.526,0.944
1658059860,3.48,6.276,11.514,0.943
1658060760,3.48,6.256,11.52,0.943
1658061660,3.48,6.188,11.532,0.943
1658062560,3.48,6.139,11.567,0.944
1658063460,3.48,6.11,11.561,0.943
1658064360,3.48,6.041,11.589,0.943
1658065260,3.48,6.012,11.597,0.943
1658066160,3.48,5.992,11.602,0.943
1658067060,3.48,5.924,11.64,0.943
1658067960,3.48,5.904,11.644,0.943
1658068860,3.48,5.874,11.647,0.943
1658069760,3.48,5.845,11.658,0.943
1658070660,3.48,5.806,11.668,0.943
1658071560,3.48,5.776,11.668,0.942
1658072460,3.48,5.766,11.692,0.943
1658073360,3.48,5.747,11.703,0.943
1658074260,3.48,5.727,11.715,0.943
1658075160,3.48,5.707,11.729,0.943
1658076060,3.48,5.687,11.764,0.943
1658076960,3.48,5.668,11.769,0.943
1658077860,3.48,5.668,11.77,0.942
1658078760,3.48,5.618,11.8,0.943
1658079660,3.48,5.628,11.804,0.943
1658080560,3.48,5.618,11.819,0.943
1658081460,3.48,5.628,11.823,0.943
1658082360,3.48,5.658,11.81,0.943
1658083260,3.48,5.638,11.833,0.943
1658084160,3.48,5.628,11.848,0.943
1658085060,3.48,5.668,11.844,0.943
1658085960,3.48,5.678,11.845,0.942
1658086860,3.48,5.687,11.853,0.943
1658087760,3.48,5.727,11.838,0.943
1658088660,3.48,5.756,11.826,0.943
1658089560,3.48,5.815,11.829,0.943
1658090460,3.48,5.855,11.789,0.943
1658091360,3.48,5.943,11.791,0.943
1658092260,3.48,5.973,11.773,0.942
1658093160,3.48,6.051,11.763,0.943
1658094060,3.48,6.12,11.717,0.942
1658094960,3.48,6.149,11.734,0.943
1658095860,3.47,6.247,11.693,0.943
1658096760,3.47,6.276,11.683,0.943
1658097660,3.47,6.354,11.658,0.943
1658098560,3.48,6.422,11.643,0.943
1658099460,3.48,6.49,11.617,0.943
1658100360,3.48,6.587,11.577,0.943
1658101260,3.48,6.635,11.566,0.944
1658102160,3.48,6.732,11.531,0.944
1658103060,3.48,6.79,11.506,0.944
1658103960,3.48,6.858,11.472,0.943
1658104860,3.48,6.954,11.46,0.944
1658105760,3.48,7.022,11.406,0.943
1658106660,3.48,7.089,11.392,0.944
