"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660813860,3.48,7.242,11.232,0.942
1660814760,3.48,7.214,11.251,0.942
1660815660,3.48,7.194,11.267,0.943
1660816560,3.48,7.146,11.277,0.942
1660817460,3.48,7.118,11.281,0.942
1660818360,3.48,7.089,11.303,0.943
1660819260,3.48,7.022,11.327,0.942
1660820160,3.48,6.993,11.34,0.943
1660821060,3.48,6.935,11.374,0.943
1660821960,3.48,6.887,11.379,0.943
1660822860,3.48,6.858,11.396,0.943
1660823760,3.48,6.81,11.404,0.942
1660824660,3.48,6.771,11.424,0.942
1660825560,3.48,6.723,11.44,0.942
1660826460,3.48,6.703,11.451,0.942
1660827360,3.48,6.635,11.483,0.942
1660828260,3.48,6.626,11.488,0.942
1660829160,3.48,6.597,11.494,0.942
1660830060,3.48,6.548,11.497,0.942
1660830960,3.48,6.5,11.532,0.943
1660831860,3.48,6.451,11.531,0.942
1660832760,3.48,6.412,11.552,0.942
1660833660,3.48,6.354,11.584,0.942
1660834560,3.48,6.325,11.581,0.942
1660835460,3.48,6.286,11.602,0.942
1660836360,3.48,6.237,11.636,0.942
1660837260,3.48,6.208,11.643,0.942
1660838160,3.48,6.188,11.657,0.942
1660839060,3.48,6.188,11.679,0.943
1660839960,3.48,6.159,11.672,0.942
1660840860,3.48,6.149,11.689,0.942
1660841760,3.48,6.159,11.697,0.942
1660842660,3.48,6.129,11.719,0.942
1660843560,3.48,6.149,11.718,0.942
1660844460,3.48,6.139,11.729,0.942
1660845360,3.48,6.11,11.747,0.942
1660846260,3.48,6.12,11.764,0.942
1660847160,3.48,6.11,11.782,0.942
1660848060,3.48,6.11,11.799,0.942
1660848960,3.48,6.08,11.811,0.942
1660849860,3.48,6.08,11.805,0.942
1660850760,3.48,6.071,11.825,0.942
1660851660,3.48,6.071,11.836,0.942
1660852560,3.48,6.071,11.848,0.942
1660853460,3.48,6.061,11.859,0.942
1660854360,3.48,6.071,11.875,0.942
1660855260,3.48,6.09,11.872,0.942
1660856160,3.48,6.129,11.868,0.942
1660857060,3.48,6.178,11.877,0.942
1660857960,3.48,6.168,11.901,0.942
1660858860,3.48,6.208,11.894,0.942
1660859760,3.48,6.256,11.893,0.942
1660860660,3.48,6.305,11.877,0.942
1660861560,3.48,6.276,11.891,0.942
