"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656469920,3.49,9.368,10.956,0.946
1656470820,3.49,9.414,10.925,0.946
1656471720,3.49,9.432,10.911,0.946
1656472620,3.49,9.488,10.885,0.947
1656473520,3.49,9.552,10.838,0.946
1656474420,3.49,9.58,10.83,0.946
1656475320,3.49,9.635,10.798,0.946
1656476220,3.49,9.663,10.786,0.946
1656477120,3.49,9.699,10.759,0.946
1656478020,3.48,9.745,10.736,0.946
1656478920,3.49,9.801,10.716,0.946
1656479820,3.48,9.837,10.709,0.946
1656480720,3.48,9.865,10.685,0.946
1656481620,3.48,9.911,10.672,0.946
1656482520,3.48,9.938,10.669,0.946
1656483420,3.48,9.975,10.64,0.946
1656484320,3.48,10.002,10.641,0.946
1656485220,3.48,9.984,10.647,0.946
1656486120,3.48,10.03,10.61,0.946
1656487020,3.48,10.03,10.617,0.946
1656487920,3.48,10.002,10.609,0.946
1656488820,3.48,9.984,10.618,0.946
1656489720,3.48,9.984,10.612,0.946
1656490620,3.48,9.965,10.616,0.946
1656491520,3.49,9.947,10.628,0.946
1656492420,3.49,9.92,10.628,0.946
1656493320,3.49,9.892,10.64,0.946
1656494220,3.49,9.865,10.643,0.946
1656495120,3.49,9.819,10.646,0.946
1656496020,3.49,9.764,10.666,0.946
1656496920,3.49,9.699,10.686,0.946
1656497820,3.49,9.635,10.709,0.946
1656498720,3.49,9.552,10.729,0.946
1656499620,3.49,9.506,10.742,0.946
1656500520,3.49,9.432,10.763,0.946
1656501420,3.49,9.34,10.787,0.946
1656502320,3.49,9.275,10.807,0.946
1656503220,3.49,9.201,10.828,0.946
1656504120,3.49,9.146,10.849,0.946
1656505020,3.49,9.043,10.881,0.946
1656505920,3.49,8.978,10.9,0.946
1656506820,3.49,8.904,10.919,0.946
1656507720,3.49,8.857,10.941,0.946
1656508620,3.49,8.774,10.964,0.946
1656509520,3.49,8.718,10.98,0.946
1656510420,3.49,8.643,11.009,0.946
1656511320,3.49,8.587,11.032,0.946
1656512220,3.49,8.502,11.067,0.946
1656513120,3.49,8.484,11.075,0.946
1656514020,3.49,8.427,11.1,0.946
1656514920,3.49,8.39,11.116,0.946
1656515820,3.49,8.343,11.133,0.946
1656516720,3.49,8.305,11.155,0.945
1656517620,3.49,8.286,11.175,0.946
1656518520,3.49,8.23,11.207,0.946
1656519420,3.49,8.221,11.226,0.946
1656520320,3.49,8.164,11.239,0.946
1656521220,3.49,8.155,11.256,0.946
1656522120,3.49,8.155,11.251,0.945
1656523020,3.49,8.145,11.276,0.946
1656523920,3.49,8.136,11.291,0.946
1656524820,3.49,8.098,11.314,0.946
1656525720,3.49,8.07,11.336,0.946
1656526620,3.49,8.06,11.339,0.946
1656527520,3.49,8.041,11.354,0.946
1656528420,3.49,8.032,11.357,0.946
1656529320,3.49,8.032,11.379,0.946
1656530220,3.49,8.041,11.38,0.946
1656531120,3.49,8.032,11.397,0.946
1656532020,3.49,8.051,11.39,0.945
1656532920,3.49,8.07,11.419,0.946
1656533820,3.49,8.07,11.416,0.946
1656534720,3.49,8.089,11.406,0.945
1656535620,3.49,8.107,11.416,0.946
1656536520,3.49,8.136,11.422,0.946
1656537420,3.49,8.173,11.404,0.946
1656538320,3.49,8.183,11.409,0.946
1656539220,3.49,8.23,11.403,0.946
1656540120,3.49,8.286,11.396,0.946
1656541020,3.49,8.333,11.378,0.946
1656541920,3.49,8.39,11.361,0.946
1656542820,3.49,8.437,11.351,0.946
1656543720,3.49,8.484,11.338,0.946
1656544620,3.49,8.577,11.297,0.946
1656545520,3.49,8.587,11.297,0.946
1656546420,3.48,8.652,11.273,0.946
1656547320,3.48,8.708,11.236,0.945
1656548220,3.49,8.792,11.226,0.946
1656549120,3.49,8.839,11.209,0.946
1656550020,3.49,8.895,11.174,0.945
1656550920,3.49,8.941,11.15,0.946
1656551820,3.49,8.978,11.133,0.946
1656552720,3.49,9.043,11.1,0.946
1656553620,3.49,9.081,11.08,0.946
1656554520,3.49,9.136,11.054,0.946
1656555420,3.49,9.201,11.03,0.946
1656556320,3.49,9.247,11.002,0.946
