"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657604820,3.48,6.334,11.56,0.944
1657605720,3.48,6.305,11.575,0.944
1657606620,3.48,6.286,11.573,0.944
1657607520,3.48,6.286,11.577,0.944
1657608420,3.48,6.276,11.568,0.944
1657609320,3.48,6.266,11.563,0.944
1657610220,3.48,6.256,11.58,0.944
1657611120,3.48,6.227,11.592,0.944
1657612020,3.48,6.217,11.576,0.943
1657612920,3.48,6.217,11.584,0.944
1657613820,3.48,6.178,11.603,0.944
1657614720,3.48,6.149,11.615,0.944
1657615620,3.48,6.159,11.603,0.944
1657616520,3.48,6.11,11.615,0.944
1657617420,3.48,6.09,11.622,0.944
1657618320,3.48,6.071,11.621,0.943
1657619220,3.48,6.061,11.623,0.944
1657620120,3.48,6.022,11.633,0.943
1657621020,3.48,6.002,11.64,0.944
1657621920,3.48,5.992,11.634,0.944
1657622820,3.48,5.963,11.652,0.944
1657623720,3.48,5.924,11.672,0.944
1657624620,3.48,5.914,11.678,0.944
1657625520,3.48,5.904,11.659,0.943
1657626420,3.48,5.855,11.69,0.944
1657627320,3.48,5.845,11.682,0.944
1657628220,3.48,5.796,11.693,0.943
1657629120,3.48,5.786,11.707,0.943
1657630020,3.48,5.756,11.718,0.944
1657630920,3.48,5.747,11.709,0.943
1657631820,3.48,5.707,11.73,0.944
1657632720,3.48,5.717,11.707,0.943
1657633620,3.48,5.678,11.727,0.943
1657634520,3.48,5.658,11.751,0.944
1657635420,3.48,5.658,11.734,0.943
1657636320,3.48,5.618,11.757,0.943
1657637220,3.48,5.599,11.758,0.943
1657638120,3.48,5.608,11.749,0.943
1657639020,3.48,5.569,11.775,0.943
1657639920,3.48,5.559,11.789,0.943
1657640820,3.48,5.549,11.8,0.943
1657641720,3.48,5.559,11.798,0.943
1657642620,3.48,5.559,11.807,0.943
1657643520,3.48,5.52,11.835,0.943
1657644420,3.48,5.529,11.83,0.943
1657645320,3.48,5.52,11.837,0.943
1657646220,3.48,5.51,11.858,0.943
1657647120,3.48,5.52,11.865,0.943
1657648020,3.48,5.52,11.888,0.944
1657648920,3.48,5.52,11.887,0.943
1657649820,3.48,5.549,11.878,0.943
1657650720,3.48,5.579,11.875,0.943
1657651620,3.48,5.599,11.878,0.943
1657652520,3.48,5.618,11.886,0.943
1657653420,3.48,5.658,11.883,0.944
1657654320,3.48,5.697,11.851,0.943
1657655220,3.48,5.747,11.853,0.943
1657656120,3.48,5.806,11.838,0.943
1657657020,3.48,5.855,11.838,0.943
1657657920,3.48,5.904,11.828,0.943
1657658820,3.48,5.973,11.805,0.943
1657659720,3.48,6.031,11.795,0.943
1657660620,3.48,6.11,11.764,0.943
1657661520,3.47,6.198,11.752,0.944
1657662420,3.47,6.286,11.726,0.944
1657663320,3.47,6.373,11.694,0.944
1657664220,3.48,6.441,11.685,0.944
1657665120,3.48,6.558,11.662,0.945
1657666020,3.48,6.645,11.601,0.943
1657666920,3.48,6.742,11.573,0.944
1657667820,3.48,6.829,11.547,0.944
1657668720,3.48,6.954,11.513,0.944
1657669620,3.48,7.233,11.419,0.944
