"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656993720,3.49,10.331,10.602,0.946
1656994620,3.49,10.367,10.585,0.946
1656995520,3.49,10.458,10.564,0.946
1656996420,3.49,10.503,10.541,0.946
1656997320,3.49,10.576,10.506,0.946
1656998220,3.49,10.648,10.477,0.946
1656999120,3.49,10.676,10.469,0.946
1657000020,3.49,10.73,10.428,0.945
1657000920,3.49,10.793,10.409,0.946
1657001820,3.49,10.838,10.385,0.945
1657002720,3.49,10.848,10.394,0.946
1657003620,3.49,10.866,10.382,0.946
1657004520,3.49,10.884,10.382,0.946
1657005420,3.49,10.92,10.37,0.946
1657006320,3.49,10.938,10.367,0.946
1657007220,3.49,10.938,10.349,0.945
1657008120,3.49,10.929,10.354,0.946
1657009020,3.49,10.938,10.347,0.946
1657009920,3.49,10.911,10.353,0.946
1657010820,3.49,10.884,10.348,0.946
1657011720,3.49,10.866,10.358,0.946
1657012620,3.49,10.811,10.377,0.946
1657013520,3.49,10.775,10.371,0.945
1657014420,3.49,10.73,10.402,0.946
1657015320,3.49,10.676,10.416,0.946
1657016220,3.49,10.612,10.421,0.946
1657017120,3.49,10.549,10.433,0.946
1657018020,3.49,10.485,10.457,0.946
1657018920,3.49,10.422,10.461,0.945
1657019820,3.49,10.312,10.502,0.946
1657020720,3.49,10.267,10.521,0.946
1657021620,3.49,10.167,10.559,0.946
1657022520,3.49,10.094,10.584,0.946
1657023420,3.49,10.03,10.589,0.946
1657024320,3.49,9.938,10.614,0.945
1657025220,3.49,9.883,10.639,0.946
1657026120,3.49,9.837,10.635,0.946
1657027020,3.49,9.773,10.656,0.946
1657027920,3.49,9.736,10.683,0.946
1657028820,3.49,9.69,10.686,0.946
1657029720,3.49,9.654,10.702,0.946
1657030620,3.49,9.598,10.727,0.946
1657031520,3.49,9.561,10.754,0.946
1657032420,3.49,9.515,10.779,0.946
1657033320,3.49,9.469,10.795,0.946
1657034220,3.49,9.451,10.81,0.946
1657035120,3.49,9.423,10.831,0.946
1657036020,3.49,9.395,10.843,0.946
1657036920,3.49,9.34,10.859,0.946
1657037820,3.49,9.285,10.884,0.946
1657038720,3.49,9.247,10.901,0.946
1657039620,3.49,9.22,10.916,0.946
1657040520,3.49,9.201,10.944,0.946
1657041420,3.49,9.183,10.965,0.946
1657042320,3.49,9.164,10.987,0.946
1657043220,3.49,9.136,11.012,0.946
1657044120,3.49,9.108,11.033,0.946
1657045020,3.49,9.09,11.043,0.946
1657045920,3.49,9.081,11.066,0.946
1657046820,3.49,9.071,11.077,0.946
1657047720,3.49,9.062,11.089,0.946
1657048620,3.49,9.081,11.114,0.946
1657049520,3.49,9.071,11.124,0.946
1657050420,3.49,9.118,11.116,0.946
1657051320,3.49,9.146,11.116,0.946
1657052220,3.49,9.173,11.117,0.945
1657053120,3.49,9.21,11.138,0.946
1657054020,3.49,9.247,11.115,0.945
1657054920,3.49,9.266,11.133,0.946
1657055820,3.49,9.285,11.123,0.946
1657056720,3.49,9.34,11.113,0.946
1657057620,3.49,9.368,11.114,0.946
1657058520,3.49,9.414,11.104,0.946
1657059420,3.49,9.46,11.082,0.946
1657060320,3.49,9.488,11.073,0.946
1657061220,3.49,9.525,11.062,0.946
1657062120,3.49,9.561,11.054,0.946
1657063020,3.49,9.635,11.029,0.946
1657063920,3.49,9.672,11.009,0.946
1657064820,3.49,9.718,10.994,0.946
1657065720,3.49,9.755,10.98,0.946
1657066620,3.49,9.828,10.944,0.946
1657067520,3.49,9.874,10.914,0.946
1657068420,3.49,9.892,10.891,0.946
1657069320,3.49,9.92,10.862,0.946
1657070220,3.49,9.938,10.829,0.946
1657071120,3.49,9.956,10.809,0.946
1657072020,3.49,9.993,10.781,0.946
1657072920,3.49,10.02,10.775,0.946
1657073820,3.49,10.084,10.724,0.945
1657074720,3.49,10.13,10.706,0.946
1657075620,3.49,10.157,10.684,0.946
1657076520,3.49,10.24,10.642,0.946
1657077420,3.49,10.285,10.617,0.946
1657078320,3.49,10.331,10.579,0.945
1657079220,3.49,10.403,10.539,0.945
1657080120,3.49,10.449,10.52,0.945
