7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657430220,+3.49, +8.277,+11.056,+0.945
1657431120,+3.49, +8.286,+11.045,+0.945
1657432020,+3.49, +8.305,+11.016,+0.945
1657432920,+3.49, +8.305,+11.005,+0.945
1657433820,+3.49, +8.315,+10.994,+0.945
1657434720,+3.49, +8.324,+10.979,+0.945
1657435620,+3.49, +8.324,+10.973,+0.945
1657436520,+3.49, +8.324,+10.971,+0.945
1657437420,+3.49, +8.333,+10.982,+0.946
1657438320,+3.49, +8.333,+10.985,+0.946
1657439220,+3.49, +8.343,+10.970,+0.945
1657440120,+3.49, +8.333,+10.977,+0.945
1657441020,+3.49, +8.324,+10.987,+0.945
1657441920,+3.49, +8.315,+10.984,+0.945
1657442820,+3.49, +8.324,+10.967,+0.945
1657443720,+3.49, +8.305,+10.991,+0.946
1657444620,+3.49, +8.315,+10.975,+0.945
1657445520,+3.49, +8.277,+10.990,+0.945
1657446420,+3.49, +8.286,+10.989,+0.945
1657447320,+3.49, +8.258,+10.999,+0.945
1657448220,+3.49, +8.221,+11.014,+0.946
1657449120,+3.49, +8.211,+11.013,+0.945
1657450020,+3.49, +8.192,+11.005,+0.945
1657450920,+3.49, +8.173,+11.021,+0.945
1657451820,+3.49, +8.164,+11.013,+0.945
1657452720,+3.49, +8.107,+11.044,+0.946
1657453620,+3.49, +8.107,+11.038,+0.946
1657454520,+3.49, +8.051,+11.044,+0.945
1657455420,+3.49, +8.004,+11.063,+0.945
1657456320,+3.49, +7.985,+11.071,+0.945
1657457220,+3.49, +7.956,+11.096,+0.946
1657458120,+3.49, +7.909,+11.102,+0.945
1657459020,+3.49, +7.890,+11.104,+0.945
1657459920,+3.49, +7.833,+11.128,+0.945
1657460820,+3.49, +7.814,+11.122,+0.945
1657461720,+3.49, +7.805,+11.132,+0.945
1657462620,+3.49, +7.776,+11.142,+0.945
1657463520,+3.49, +7.757,+11.149,+0.945
1657464420,+3.49, +7.719,+11.162,+0.945
1657465320,+3.49, +7.691,+11.177,+0.945
1657466220,+3.49, +7.691,+11.167,+0.945
1657467120,+3.49, +7.643,+11.188,+0.946
1657468020,+3.48, +7.624,+11.194,+0.945
1657468920,+3.48, +7.615,+11.208,+0.945
1657469820,+3.48, +7.577,+11.225,+0.945
1657470720,+3.48, +7.586,+11.215,+0.945
1657471620,+3.48, +7.558,+11.231,+0.945
1657472520,+3.48, +7.538,+11.254,+0.945
1657473420,+3.48, +7.529,+11.264,+0.945
1657474320,+3.48, +7.510,+11.308,+0.945
1657475220,+3.48, +7.519,+11.318,+0.945
1657476120,+3.48, +7.491,+11.353,+0.945
1657477020,+3.48, +7.519,+11.366,+0.945
1657477920,+3.48, +7.481,+11.410,+0.945
1657478820,+3.48, +7.491,+11.427,+0.945
1657479720,+3.48, +7.510,+11.442,+0.945
1657480620,+3.48, +7.510,+11.470,+0.945
1657481520,+3.48, +7.529,+11.469,+0.945
1657482420,+3.48, +7.529,+11.491,+0.945
1657483320,+3.48, +7.558,+11.489,+0.945
1657484220,+3.48, +7.567,+11.495,+0.945
1657485120,+3.48, +7.624,+11.487,+0.945
1657486020,+3.48, +7.653,+11.486,+0.945
1657486920,+3.49, +7.691,+11.481,+0.945
1657487820,+3.49, +7.729,+11.498,+0.945
1657488720,+3.49, +7.776,+11.476,+0.945
1657489620,+3.49, +7.824,+11.493,+0.946
1657490520,+3.49, +7.881,+11.467,+0.945
1657491420,+3.49, +7.937,+11.467,+0.945
1657492320,+3.49, +7.966,+11.471,+0.945
1657493220,+3.49, +8.041,+11.438,+0.945
1657494120,+3.49, +8.098,+11.424,+0.945
1657495020,+3.49, +8.173,+11.412,+0.945
1657495920,+3.49, +8.258,+11.377,+0.945
1657496820,+3.49, +8.296,+11.354,+0.945
1657497720,+3.49, +8.333,+11.345,+0.945
1657498620,+3.48, +8.352,+11.333,+0.945
1657499520,+3.48, +8.399,+11.317,+0.945
1657500420,+3.48, +8.446,+11.260,+0.945
1657501320,+3.48, +8.484,+11.229,+0.945
1657502220,+3.48, +8.484,+11.199,+0.945
1657503120,+3.48, +8.512,+11.151,+0.945
1657504020,+3.48, +8.559,+11.113,+0.945
1657504920,+3.48, +8.577,+11.057,+0.945
1657505820,+3.48, +8.615,+11.009,+0.945
1657506720,+3.48, +8.699,+10.933,+0.945
1657507620,+3.48, +8.774,+10.896,+0.945
1657508520,+3.48, +8.820,+10.883,+0.946
1657509420,+3.48, +8.885,+10.846,+0.946
1657510320,+3.49, +8.932,+10.806,+0.945
1657511220,+3.49, +9.006,+10.777,+0.945
1657512120,+3.49, +9.034,+10.764,+0.945
1657513020,+3.49, +9.090,+10.749,+0.945
1657513920,+3.49, +9.146,+10.735,+0.945
1657514820,+3.49, +9.220,+10.735,+0.946
1657515720,+3.49, +9.285,+10.715,+0.946
1657516620,+3.49, +9.368,+10.683,+0.945
