7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654999080,+3.48, +7.719,+10.982,+0.946
1654999980,+3.48, +7.805,+10.999,+0.947
1655000880,+3.48, +7.890,+10.947,+0.946
1655001780,+3.48, +7.947,+10.936,+0.946
1655002680,+3.48, +8.032,+10.919,+0.947
1655003580,+3.48, +8.126,+10.879,+0.946
1655004480,+3.48, +8.249,+10.831,+0.946
1655005380,+3.48, +8.286,+10.817,+0.947
1655006280,+3.48, +8.362,+10.788,+0.946
1655007180,+3.48, +8.455,+10.770,+0.947
1655008080,+3.48, +8.512,+10.761,+0.947
1655008980,+3.48, +8.568,+10.746,+0.947
1655009880,+3.48, +8.643,+10.713,+0.947
1655010780,+3.48, +8.633,+10.711,+0.947
1655011680,+3.48, +8.661,+10.697,+0.947
1655012580,+3.48, +8.652,+10.706,+0.947
1655013480,+3.48, +8.652,+10.709,+0.947
1655014380,+3.48, +8.633,+10.702,+0.947
1655015280,+3.48, +8.633,+10.708,+0.947
1655016180,+3.48, +8.615,+10.709,+0.947
1655017080,+3.48, +8.568,+10.710,+0.946
1655017980,+3.48, +8.512,+10.748,+0.947
1655018880,+3.48, +8.446,+10.757,+0.947
1655019780,+3.48, +8.390,+10.805,+0.947
1655020680,+3.48, +8.286,+10.830,+0.946
1655021580,+3.48, +8.202,+10.865,+0.947
1655022480,+3.48, +8.107,+10.893,+0.947
1655023380,+3.48, +8.013,+10.930,+0.947
1655024280,+3.48, +7.956,+10.946,+0.947
1655025180,+3.48, +7.881,+10.956,+0.947
1655026080,+3.48, +7.767,+10.991,+0.946
1655026980,+3.48, +7.710,+11.026,+0.947
1655027880,+3.48, +7.624,+11.041,+0.947
1655028780,+3.48, +7.548,+11.066,+0.947
1655029680,+3.48, +7.443,+11.089,+0.946
1655030580,+3.48, +7.357,+11.128,+0.946
1655031480,+3.48, +7.348,+11.120,+0.946
1655032380,+3.48, +7.204,+11.176,+0.946
1655033280,+3.48, +7.089,+11.220,+0.946
1655034180,+3.48, +6.983,+11.243,+0.946
1655035080,+3.48, +6.848,+11.294,+0.946
1655035980,+3.48, +6.742,+11.326,+0.946
1655036880,+3.48, +6.626,+11.369,+0.946
1655037780,+3.48, +6.548,+11.373,+0.945
1655038680,+3.48, +6.451,+11.427,+0.946
1655039580,+3.48, +6.364,+11.443,+0.946
1655040480,+3.48, +6.266,+11.491,+0.946
1655041380,+3.48, +6.168,+11.530,+0.946
1655042280,+3.48, +6.129,+11.531,+0.945
1655043180,+3.48, +6.051,+11.554,+0.945
1655044080,+3.48, +5.973,+11.589,+0.945
1655044980,+3.48, +5.914,+11.617,+0.946
1655045880,+3.48, +5.865,+11.638,+0.945
1655046780,+3.48, +5.825,+11.642,+0.945
1655047680,+3.48, +5.815,+11.644,+0.945
1655048580,+3.48, +5.776,+11.671,+0.945
1655049480,+3.48, +5.737,+11.698,+0.945
1655050380,+3.48, +5.737,+11.703,+0.945
1655051280,+3.48, +5.697,+11.739,+0.946
1655052180,+3.48, +5.678,+11.739,+0.945
1655053080,+3.48, +5.668,+11.755,+0.946
1655053980,+3.48, +5.678,+11.754,+0.946
1655054880,+3.48, +5.648,+11.769,+0.945
1655055780,+3.48, +5.628,+11.788,+0.946
1655056680,+3.48, +5.638,+11.778,+0.945
1655057580,+3.48, +5.608,+11.792,+0.946
1655058480,+3.48, +5.618,+11.796,+0.945
1655059380,+3.48, +5.608,+11.805,+0.945
1655060280,+3.48, +5.618,+11.804,+0.945
1655061180,+3.48, +5.638,+11.809,+0.946
1655062080,+3.48, +5.618,+11.816,+0.945
1655062980,+3.48, +5.638,+11.825,+0.946
1655063880,+3.48, +5.678,+11.799,+0.945
1655064780,+3.48, +5.687,+11.819,+0.945
1655065680,+3.48, +5.717,+11.816,+0.946
1655066580,+3.48, +5.747,+11.788,+0.945
1655067480,+3.48, +5.806,+11.784,+0.946
1655068380,+3.48, +5.835,+11.773,+0.945
1655069280,+3.48, +5.874,+11.786,+0.946
1655070180,+3.48, +5.933,+11.768,+0.946
1655071080,+3.48, +5.982,+11.770,+0.946
1655071980,+3.48, +6.051,+11.734,+0.946
1655072880,+3.48, +6.100,+11.723,+0.946
1655073780,+3.48, +6.149,+11.695,+0.946
1655074680,+3.48, +6.208,+11.680,+0.946
1655075580,+3.48, +6.276,+11.653,+0.946
1655076480,+3.48, +6.364,+11.627,+0.946
1655077380,+3.48, +6.402,+11.612,+0.946
1655078280,+3.48, +6.470,+11.600,+0.946
1655079180,+3.48, +6.558,+11.566,+0.946
1655080080,+3.48, +6.626,+11.548,+0.946
1655080980,+3.48, +6.664,+11.521,+0.946
1655081880,+3.48, +6.752,+11.479,+0.946
1655082780,+3.48, +6.771,+11.472,+0.946
1655083680,+3.48, +6.858,+11.440,+0.946
1655084580,+3.48, +6.925,+11.415,+0.946
1655085480,+3.48, +6.973,+11.400,+0.946
