"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659678960,3.48,8.418,10.956,0.944
1659679860,3.48,8.474,10.934,0.944
1659680760,3.48,8.502,10.923,0.944
1659681660,3.48,8.521,10.905,0.944
1659682560,3.48,8.465,10.935,0.944
1659683460,3.48,8.437,10.937,0.944
1659684360,3.48,8.437,10.941,0.944
1659685260,3.48,8.409,10.936,0.944
1659686160,3.48,8.371,10.949,0.944
1659687060,3.48,8.352,10.959,0.944
1659687960,3.48,8.324,10.973,0.944
1659688860,3.48,8.286,11.009,0.944
1659689760,3.48,8.258,10.997,0.943
1659690660,3.48,8.221,11.052,0.944
1659691560,3.48,8.192,11.064,0.943
1659692460,3.48,8.164,11.092,0.944
1659693360,3.48,8.145,11.081,0.944
1659694260,3.48,8.089,11.093,0.944
1659695160,3.48,8.079,11.089,0.944
1659696060,3.48,8.022,11.121,0.944
1659696960,3.48,7.985,11.116,0.944
1659697860,3.48,7.947,11.139,0.944
1659698760,3.48,7.909,11.13,0.944
1659699660,3.48,7.881,11.149,0.944
1659700560,3.48,7.852,11.166,0.944
1659701460,3.49,7.824,11.17,0.944
1659702360,3.48,7.786,11.177,0.944
1659703260,3.48,7.748,11.192,0.944
1659704160,3.49,7.738,11.203,0.944
1659705060,3.48,7.71,11.194,0.944
1659705960,3.48,7.681,11.194,0.944
1659706860,3.48,7.653,11.193,0.943
1659707760,3.48,7.634,11.2,0.943
1659708660,3.48,7.605,11.229,0.944
1659709560,3.48,7.586,11.22,0.944
1659710460,3.48,7.538,11.245,0.944
1659711360,3.48,7.51,11.246,0.943
1659712260,3.48,7.491,11.269,0.944
1659713160,3.48,7.462,11.279,0.944
1659714060,3.48,7.434,11.29,0.944
1659714960,3.48,7.414,11.308,0.944
1659715860,3.48,7.367,11.343,0.944
1659716760,3.48,7.367,11.344,0.943
1659717660,3.48,7.338,11.364,0.944
1659718560,3.48,7.319,11.379,0.944
1659719460,3.48,7.309,11.386,0.944
1659720360,3.48,7.271,11.403,0.943
1659721260,3.48,7.233,11.428,0.944
1659722160,3.48,7.233,11.429,0.943
1659723060,3.48,7.204,11.451,0.944
1659723960,3.48,7.204,11.454,0.943
1659724860,3.48,7.156,11.468,0.943
1659725760,3.48,7.156,11.479,0.944
1659726660,3.48,7.156,11.485,0.944
1659727560,3.48,7.146,11.508,0.944
1659728460,3.48,7.098,11.52,0.944
1659729360,3.48,7.098,11.517,0.944
1659730260,3.48,7.07,11.517,0.944
1659731160,3.48,7.089,11.486,0.943
1659732060,3.48,7.07,11.514,0.944
1659732960,3.48,7.079,11.5,0.943
1659733860,3.48,7.06,11.509,0.944
1659734760,3.48,7.05,11.501,0.944
1659735660,3.48,7.041,11.469,0.943
1659736560,3.48,7.05,11.457,0.943
1659737460,3.48,7.05,11.463,0.944
1659738360,3.48,7.041,11.455,0.943
1659739260,3.48,7.041,11.447,0.943
1659740160,3.48,7.07,11.446,0.943
1659741060,3.48,7.07,11.468,0.944
1659741960,3.48,7.07,11.462,0.944
1659742860,3.48,7.07,11.46,0.943
1659743760,3.48,7.079,11.46,0.943
1659744660,3.48,7.07,11.454,0.943
1659745560,3.48,7.06,11.46,0.943
1659746460,3.48,7.07,11.449,0.943
1659747360,3.48,7.05,11.458,0.943
1659748260,3.48,7.041,11.463,0.944
1659749160,3.48,7.002,11.47,0.944
1659750060,3.48,7.002,11.47,0.944
1659750960,3.48,6.993,11.46,0.943
1659751860,3.48,6.964,11.458,0.943
1659752760,3.48,6.973,11.46,0.944
1659753660,3.48,6.935,11.474,0.943
1659754560,3.48,6.935,11.491,0.943
1659755460,3.48,6.935,11.49,0.943
1659756360,3.48,6.925,11.508,0.943
1659757260,3.48,6.906,11.515,0.943
1659758160,3.48,6.896,11.541,0.944
1659759060,3.48,6.877,11.525,0.943
1659759960,3.48,6.858,11.525,0.943
1659760860,3.48,6.829,11.534,0.943
1659761760,3.48,6.838,11.523,0.943
1659762660,3.48,6.819,11.52,0.943
1659763560,3.48,6.79,11.54,0.943
1659764460,3.48,6.761,11.545,0.943
1659765360,3.48,6.723,11.557,0.943
