"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659242460,3.48,7.767,11.234,0.944
1659243360,3.48,7.805,11.211,0.944
1659244260,3.48,7.862,11.192,0.944
1659245160,3.48,7.881,11.18,0.944
1659246060,3.48,7.918,11.178,0.944
1659246960,3.48,7.956,11.147,0.944
1659247860,3.48,7.975,11.137,0.944
1659248760,3.48,8.013,11.114,0.943
1659249660,3.48,8.022,11.123,0.944
1659250560,3.48,8.032,11.119,0.944
1659251460,3.48,8.032,11.11,0.944
1659252360,3.48,8.032,11.085,0.944
1659253260,3.48,8.032,11.101,0.944
1659254160,3.48,8.032,11.105,0.944
1659255060,3.48,8.004,11.121,0.944
1659255960,3.48,7.975,11.146,0.944
1659256860,3.48,7.966,11.152,0.944
1659257760,3.48,7.947,11.155,0.944
1659258660,3.48,7.928,11.15,0.944
1659259560,3.48,7.899,11.166,0.944
1659260460,3.48,7.899,11.143,0.943
1659261360,3.48,7.843,11.163,0.943
1659262260,3.48,7.833,11.184,0.944
1659263160,3.48,7.805,11.184,0.943
1659264060,3.48,7.795,11.201,0.944
1659264960,3.48,7.757,11.215,0.944
1659265860,3.48,7.71,11.233,0.944
1659266760,3.48,7.7,11.221,0.943
1659267660,3.48,7.653,11.247,0.944
1659268560,3.48,7.634,11.245,0.944
1659269460,3.48,7.586,11.26,0.944
1659270360,3.48,7.558,11.267,0.944
1659271260,3.48,7.51,11.276,0.943
1659272160,3.48,7.51,11.278,0.944
1659273060,3.48,7.491,11.279,0.944
1659273960,3.48,7.453,11.288,0.944
1659274860,3.48,7.424,11.296,0.944
1659275760,3.48,7.386,11.307,0.943
1659276660,3.48,7.338,11.329,0.943
1659277560,3.48,7.309,11.341,0.943
1659278460,3.48,7.309,11.332,0.943
1659279360,3.48,7.261,11.374,0.944
1659280260,3.48,7.233,11.373,0.943
1659281160,3.48,7.214,11.385,0.944
1659282060,3.48,7.185,11.409,0.944
1659282960,3.48,7.166,11.404,0.943
1659283860,3.48,7.127,11.424,0.944
1659284760,3.48,7.118,11.423,0.944
1659285660,3.48,7.079,11.436,0.944
1659286560,3.48,7.079,11.448,0.944
1659287460,3.48,7.05,11.464,0.944
1659288360,3.48,7.031,11.469,0.944
1659289260,3.48,7.041,11.468,0.943
1659290160,3.48,7.012,11.49,0.943
1659291060,3.48,6.983,11.509,0.944
1659291960,3.48,6.964,11.528,0.944
1659292860,3.48,6.945,11.536,0.943
1659293760,3.48,6.954,11.537,0.944
1659294660,3.48,6.925,11.557,0.944
1659295560,3.48,6.925,11.563,0.943
1659296460,3.48,6.906,11.603,0.944
1659297360,3.48,6.896,11.644,0.944
1659298260,3.48,6.906,11.667,0.943
1659299160,3.48,6.906,11.69,0.944
1659300060,3.48,6.887,11.704,0.943
1659300960,3.48,6.877,11.713,0.944
1659301860,3.48,6.906,11.665,0.943
1659302760,3.48,6.867,11.683,0.944
1659303660,3.48,6.877,11.673,0.943
1659304560,3.48,6.867,11.706,0.943
1659305460,3.48,6.867,11.724,0.943
1659306360,3.48,6.887,11.741,0.943
1659307260,3.48,6.896,11.758,0.944
1659308160,3.48,6.916,11.756,0.943
1659309060,3.48,6.925,11.76,0.943
1659309960,3.48,6.983,11.75,0.943
1659310860,3.48,6.973,11.774,0.943
1659311760,3.48,7.022,11.757,0.943
1659312660,3.48,7.012,11.763,0.944
1659313560,3.48,7.041,11.757,0.944
1659314460,3.48,7.07,11.731,0.944
1659315360,3.48,7.06,11.74,0.944
1659316260,3.48,7.089,11.719,0.944
1659317160,3.48,7.098,11.701,0.944
1659318060,3.48,7.137,11.668,0.944
1659318960,3.48,7.118,11.661,0.943
1659319860,3.48,7.146,11.63,0.943
1659320760,3.48,7.175,11.625,0.944
1659321660,3.48,7.204,11.61,0.943
1659322560,3.48,7.233,11.598,0.943
1659323460,3.48,7.242,11.577,0.943
1659324360,3.48,7.252,11.546,0.944
1659325260,3.48,7.271,11.522,0.944
1659326160,3.48,7.271,11.481,0.943
1659327060,3.48,7.261,11.469,0.943
1659327960,3.48,7.309,11.443,0.943
1659328860,3.48,7.309,11.433,0.943
