7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659766260,+3.48, +6.684,+11.567,+0.943
1659767160,+3.48, +6.655,+11.573,+0.943
1659768060,+3.48, +6.635,+11.581,+0.943
1659768960,+3.48, +6.626,+11.591,+0.943
1659769860,+3.48, +6.616,+11.589,+0.943
1659770760,+3.48, +6.587,+11.617,+0.943
1659771660,+3.48, +6.558,+11.619,+0.943
1659772560,+3.48, +6.519,+11.637,+0.943
1659773460,+3.48, +6.470,+11.648,+0.943
1659774360,+3.48, +6.432,+11.644,+0.943
1659775260,+3.48, +6.393,+11.658,+0.943
1659776160,+3.48, +6.354,+11.666,+0.943
1659777060,+3.48, +6.315,+11.688,+0.943
1659777960,+3.48, +6.305,+11.677,+0.943
1659778860,+3.48, +6.247,+11.699,+0.943
1659779760,+3.48, +6.208,+11.710,+0.943
1659780660,+3.48, +6.188,+11.699,+0.943
1659781560,+3.48, +6.149,+11.728,+0.943
1659782460,+3.48, +6.071,+11.749,+0.943
1659783360,+3.48, +6.041,+11.751,+0.943
1659784260,+3.48, +6.002,+11.764,+0.943
1659785160,+3.48, +5.982,+11.778,+0.943
1659786060,+3.48, +5.933,+11.787,+0.943
1659786960,+3.48, +5.914,+11.789,+0.943
1659787860,+3.48, +5.884,+11.796,+0.943
1659788760,+3.48, +5.855,+11.804,+0.943
1659789660,+3.48, +5.815,+11.812,+0.943
1659790560,+3.48, +5.776,+11.825,+0.942
1659791460,+3.48, +5.766,+11.820,+0.942
1659792360,+3.48, +5.707,+11.847,+0.942
1659793260,+3.48, +5.687,+11.856,+0.943
1659794160,+3.48, +5.658,+11.879,+0.943
1659795060,+3.48, +5.638,+11.874,+0.943
1659795960,+3.48, +5.608,+11.885,+0.943
1659796860,+3.48, +5.559,+11.897,+0.942
1659797760,+3.48, +5.539,+11.912,+0.942
1659798660,+3.48, +5.500,+11.932,+0.942
1659799560,+3.48, +5.480,+11.928,+0.942
1659800460,+3.48, +5.440,+11.948,+0.942
1659801360,+3.48, +5.440,+11.949,+0.942
1659802260,+3.48, +5.440,+11.946,+0.942
1659803160,+3.48, +5.430,+11.951,+0.942
1659804060,+3.48, +5.401,+11.957,+0.942
1659804960,+3.48, +5.401,+11.979,+0.943
1659805860,+3.48, +5.361,+11.987,+0.942
1659806760,+3.48, +5.341,+12.000,+0.942
1659807660,+3.48, +5.331,+11.995,+0.942
1659808560,+3.48, +5.311,+11.992,+0.942
1659809460,+3.48, +5.282,+12.017,+0.942
1659810360,+3.48, +5.282,+12.025,+0.942
1659811260,+3.48, +5.282,+12.015,+0.942
1659812160,+3.48, +5.252,+12.037,+0.942
1659813060,+3.48, +5.272,+12.039,+0.942
1659813960,+3.48, +5.282,+12.051,+0.942
1659814860,+3.48, +5.291,+12.043,+0.942
1659815760,+3.48, +5.272,+12.054,+0.942
1659816660,+3.48, +5.321,+12.039,+0.942
1659817560,+3.48, +5.321,+12.044,+0.942
1659818460,+3.48, +5.301,+12.057,+0.941
1659819360,+3.48, +5.301,+12.079,+0.942
1659820260,+3.48, +5.331,+12.076,+0.942
1659821160,+3.48, +5.341,+12.064,+0.942
1659822060,+3.48, +5.371,+12.065,+0.943
1659822960,+3.48, +5.371,+12.062,+0.942
1659823860,+3.48, +5.391,+12.056,+0.942
1659824760,+3.48, +5.430,+12.046,+0.942
1659825660,+3.48, +5.460,+12.042,+0.942
1659826560,+3.48, +5.480,+12.033,+0.942
1659827460,+3.48, +5.500,+12.040,+0.942
1659828360,+3.48, +5.529,+12.027,+0.942
1659829260,+3.48, +5.579,+12.018,+0.943
1659830160,+3.48, +5.608,+12.001,+0.942
1659831060,+3.48, +5.618,+11.995,+0.942
1659831960,+3.48, +5.697,+11.958,+0.942
1659832860,+3.48, +5.707,+11.962,+0.942
1659833760,+3.48, +5.727,+11.959,+0.943
1659834660,+3.48, +5.776,+11.927,+0.943
1659835560,+3.48, +5.796,+11.918,+0.942
1659836460,+3.48, +5.845,+11.901,+0.942
1659837360,+3.48, +5.894,+11.890,+0.943
1659838260,+3.48, +5.933,+11.858,+0.942
1659839160,+3.48, +5.973,+11.849,+0.943
1659840060,+3.48, +5.982,+11.847,+0.943
1659840960,+3.48, +5.992,+11.830,+0.942
1659841860,+3.48, +6.041,+11.813,+0.943
1659842760,+3.48, +6.090,+11.797,+0.943
1659843660,+3.48, +6.071,+11.810,+0.943
1659844560,+3.48, +6.090,+11.781,+0.942
1659845460,+3.47, +6.110,+11.783,+0.942
1659846360,+3.47, +6.149,+11.766,+0.943
1659847260,+3.47, +6.208,+11.745,+0.943
1659848160,+3.47, +6.247,+11.730,+0.943
1659849060,+3.47, +6.237,+11.728,+0.943
1659849960,+3.47, +6.247,+11.732,+0.943
1659850860,+3.47, +6.227,+11.733,+0.942
1659851760,+3.47, +6.198,+11.743,+0.942
1659852660,+3.47, +6.168,+11.749,+0.942
