7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659591660,+3.48, +8.521,+11.070,+0.944
1659592560,+3.48, +8.540,+11.038,+0.944
1659593460,+3.48, +8.549,+11.030,+0.944
1659594360,+3.48, +8.540,+11.018,+0.944
1659595260,+3.48, +8.540,+11.031,+0.944
1659596160,+3.48, +8.484,+11.037,+0.944
1659597060,+3.48, +8.465,+11.049,+0.944
1659597960,+3.48, +8.446,+11.051,+0.944
1659598860,+3.48, +8.380,+11.057,+0.944
1659599760,+3.48, +8.343,+11.067,+0.944
1659600660,+3.48, +8.305,+11.090,+0.944
1659601560,+3.48, +8.239,+11.098,+0.944
1659602460,+3.48, +8.202,+11.114,+0.944
1659603360,+3.48, +8.145,+11.130,+0.944
1659604260,+3.48, +8.070,+11.145,+0.943
1659605160,+3.48, +8.022,+11.159,+0.944
1659606060,+3.48, +7.956,+11.178,+0.944
1659606960,+3.48, +7.899,+11.189,+0.944
1659607860,+3.48, +7.852,+11.204,+0.944
1659608760,+3.49, +7.776,+11.215,+0.944
1659609660,+3.48, +7.710,+11.249,+0.944
1659610560,+3.48, +7.624,+11.267,+0.943
1659611460,+3.48, +7.586,+11.285,+0.944
1659612360,+3.48, +7.510,+11.296,+0.943
1659613260,+3.48, +7.424,+11.332,+0.944
1659614160,+3.48, +7.395,+11.328,+0.943
1659615060,+3.48, +7.309,+11.351,+0.943
1659615960,+3.48, +7.223,+11.373,+0.943
1659616860,+3.48, +7.166,+11.395,+0.943
1659617760,+3.48, +7.089,+11.412,+0.943
1659618660,+3.48, +7.012,+11.436,+0.943
1659619560,+3.48, +6.964,+11.451,+0.943
1659620460,+3.48, +6.896,+11.477,+0.943
1659621360,+3.48, +6.838,+11.497,+0.943
1659622260,+3.48, +6.742,+11.525,+0.943
1659623160,+3.48, +6.713,+11.525,+0.943
1659624060,+3.48, +6.597,+11.562,+0.943
1659624960,+3.48, +6.548,+11.590,+0.943
1659625860,+3.48, +6.500,+11.607,+0.943
1659626760,+3.48, +6.422,+11.623,+0.943
1659627660,+3.48, +6.383,+11.650,+0.943
1659628560,+3.48, +6.364,+11.664,+0.943
1659629460,+3.48, +6.315,+11.685,+0.943
1659630360,+3.48, +6.276,+11.712,+0.943
1659631260,+3.48, +6.256,+11.732,+0.943
1659632160,+3.48, +6.217,+11.753,+0.943
1659633060,+3.48, +6.217,+11.759,+0.943
1659633960,+3.48, +6.178,+11.762,+0.943
1659634860,+3.48, +6.149,+11.788,+0.943
1659635760,+3.48, +6.168,+11.775,+0.943
1659636660,+3.48, +6.139,+11.799,+0.943
1659637560,+3.48, +6.149,+11.800,+0.943
1659638460,+3.48, +6.129,+11.803,+0.943
1659639360,+3.48, +6.120,+11.807,+0.943
1659640260,+3.48, +6.080,+11.826,+0.943
1659641160,+3.48, +6.100,+11.816,+0.942
1659642060,+3.48, +6.090,+11.843,+0.943
1659642960,+3.48, +6.100,+11.835,+0.943
1659643860,+3.48, +6.090,+11.847,+0.943
1659644760,+3.48, +6.139,+11.843,+0.943
1659645660,+3.48, +6.149,+11.841,+0.943
1659646560,+3.48, +6.159,+11.843,+0.943
1659647460,+3.48, +6.227,+11.839,+0.943
1659648360,+3.48, +6.256,+11.839,+0.943
1659649260,+3.48, +6.334,+11.818,+0.943
1659650160,+3.48, +6.383,+11.807,+0.943
1659651060,+3.48, +6.441,+11.807,+0.943
1659651960,+3.48, +6.490,+11.784,+0.943
1659652860,+3.48, +6.529,+11.789,+0.944
1659653760,+3.48, +6.616,+11.757,+0.943
1659654660,+3.48, +6.684,+11.727,+0.943
1659655560,+3.48, +6.752,+11.697,+0.943
1659656460,+3.48, +6.790,+11.670,+0.943
1659657360,+3.48, +6.877,+11.655,+0.944
1659658260,+3.48, +6.935,+11.604,+0.943
1659659160,+3.48, +6.954,+11.588,+0.943
1659660060,+3.48, +7.022,+11.549,+0.943
1659660960,+3.48, +7.089,+11.516,+0.943
1659661860,+3.48, +7.185,+11.498,+0.943
1659662760,+3.48, +7.233,+11.466,+0.943
1659663660,+3.48, +7.319,+11.450,+0.944
1659664560,+3.48, +7.405,+11.414,+0.943
1659665460,+3.48, +7.500,+11.378,+0.944
1659666360,+3.48, +7.586,+11.332,+0.944
1659667260,+3.48, +7.681,+11.289,+0.943
1659668160,+3.48, +7.738,+11.288,+0.944
1659669060,+3.48, +7.814,+11.274,+0.944
1659669960,+3.48, +7.909,+11.249,+0.944
1659670860,+3.48, +7.966,+11.201,+0.943
1659671760,+3.48, +8.022,+11.163,+0.944
1659672660,+3.48, +8.070,+11.134,+0.944
1659673560,+3.48, +8.136,+11.112,+0.944
1659674460,+3.48, +8.183,+11.074,+0.943
1659675360,+3.48, +8.239,+11.050,+0.943
1659676260,+3.48, +8.315,+11.020,+0.944
1659677160,+3.48, +8.333,+11.000,+0.944
1659678060,+3.48, +8.371,+10.967,+0.944
