7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655596920,+3.48, +8.380,+11.068,+0.947
1655597820,+3.48, +8.399,+11.055,+0.947
1655598720,+3.48, +8.437,+11.038,+0.947
1655599620,+3.48, +8.484,+11.014,+0.947
1655600520,+3.48, +8.540,+10.971,+0.947
1655601420,+3.48, +8.615,+10.951,+0.947
1655602320,+3.48, +8.652,+10.931,+0.947
1655603220,+3.48, +8.727,+10.905,+0.947
1655604120,+3.48, +8.764,+10.878,+0.946
1655605020,+3.48, +8.820,+10.902,+0.947
1655605920,+3.49, +8.885,+10.888,+0.947
1655606820,+3.49, +8.923,+10.867,+0.947
1655607720,+3.49, +8.978,+10.854,+0.947
1655608620,+3.49, +9.053,+10.834,+0.947
1655609520,+3.49, +9.108,+10.796,+0.947
1655610420,+3.49, +9.164,+10.778,+0.947
1655611320,+3.49, +9.192,+10.759,+0.947
1655612220,+3.49, +9.229,+10.742,+0.947
1655613120,+3.49, +9.247,+10.721,+0.947
1655614020,+3.49, +9.266,+10.716,+0.947
1655614920,+3.49, +9.275,+10.703,+0.947
1655615820,+3.49, +9.285,+10.701,+0.947
1655616720,+3.49, +9.275,+10.701,+0.947
1655617620,+3.49, +9.312,+10.693,+0.947
1655618520,+3.49, +9.275,+10.707,+0.947
1655619420,+3.49, +9.285,+10.696,+0.947
1655620320,+3.49, +9.275,+10.688,+0.947
1655621220,+3.49, +9.210,+10.714,+0.947
1655622120,+3.49, +9.164,+10.725,+0.947
1655623020,+3.49, +9.081,+10.760,+0.947
1655623920,+3.49, +9.034,+10.760,+0.947
1655624820,+3.49, +8.960,+10.796,+0.947
1655625720,+3.49, +8.895,+10.804,+0.947
1655626620,+3.48, +8.811,+10.826,+0.947
1655627520,+3.48, +8.764,+10.839,+0.947
1655628420,+3.48, +8.708,+10.852,+0.947
1655629320,+3.48, +8.624,+10.878,+0.947
1655630220,+3.48, +8.568,+10.885,+0.946
1655631120,+3.48, +8.530,+10.912,+0.947
1655632020,+3.49, +8.465,+10.933,+0.947
1655632920,+3.49, +8.418,+10.936,+0.947
1655633820,+3.49, +8.362,+10.954,+0.947
1655634720,+3.49, +8.296,+10.976,+0.947
1655635620,+3.49, +8.202,+11.005,+0.947
1655636520,+3.49, +8.107,+11.032,+0.947
1655637420,+3.49, +8.032,+11.036,+0.946
1655638320,+3.49, +7.937,+11.084,+0.947
1655639220,+3.49, +7.890,+11.087,+0.946
1655640120,+3.49, +7.805,+11.127,+0.947
1655641020,+3.49, +7.738,+11.145,+0.946
1655641920,+3.49, +7.691,+11.177,+0.947
1655642820,+3.49, +7.653,+11.193,+0.947
1655643720,+3.48, +7.605,+11.204,+0.947
1655644620,+3.48, +7.567,+11.228,+0.947
1655645520,+3.48, +7.548,+11.224,+0.946
1655646420,+3.48, +7.500,+11.259,+0.947
1655647320,+3.48, +7.453,+11.265,+0.946
1655648220,+3.48, +7.414,+11.294,+0.946
1655649120,+3.48, +7.386,+11.313,+0.946
1655650020,+3.48, +7.357,+11.320,+0.946
1655650920,+3.48, +7.328,+11.327,+0.946
1655651820,+3.48, +7.281,+11.361,+0.946
1655652720,+3.49, +7.252,+11.368,+0.946
1655653620,+3.49, +7.204,+11.387,+0.946
1655654520,+3.49, +7.185,+11.392,+0.946
1655655420,+3.49, +7.146,+11.418,+0.946
1655656320,+3.49, +7.146,+11.435,+0.947
1655657220,+3.49, +7.127,+11.444,+0.946
1655658120,+3.49, +7.127,+11.456,+0.947
1655659020,+3.49, +7.079,+11.472,+0.946
1655659920,+3.49, +7.060,+11.469,+0.946
1655660820,+3.49, +7.031,+11.503,+0.947
1655661720,+3.49, +7.041,+11.493,+0.947
1655662620,+3.49, +7.022,+11.492,+0.946
1655663520,+3.49, +7.002,+11.507,+0.946
1655664420,+3.49, +7.012,+11.505,+0.946
1655665320,+3.49, +7.002,+11.526,+0.947
1655666220,+3.49, +6.983,+11.539,+0.947
1655667120,+3.49, +7.041,+11.533,+0.947
1655668020,+3.49, +7.070,+11.525,+0.946
1655668920,+3.48, +7.127,+11.509,+0.946
1655669820,+3.49, +7.146,+11.510,+0.946
1655670720,+3.48, +7.204,+11.497,+0.946
1655671620,+3.48, +7.242,+11.485,+0.946
1655672520,+3.48, +7.290,+11.486,+0.946
1655673420,+3.48, +7.376,+11.470,+0.947
1655674320,+3.48, +7.405,+11.436,+0.946
1655675220,+3.48, +7.414,+11.434,+0.946
1655676120,+3.48, +7.453,+11.418,+0.946
1655677020,+3.48, +7.491,+11.423,+0.946
1655677920,+3.48, +7.558,+11.407,+0.946
1655678820,+3.48, +7.653,+11.400,+0.946
1655679720,+3.49, +7.786,+11.366,+0.946
1655680620,+3.49, +7.871,+11.339,+0.946
1655681520,+3.49, +7.918,+11.318,+0.946
1655682420,+3.49, +7.937,+11.290,+0.947
1655683320,+3.49, +7.994,+11.263,+0.946
