7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658631360,+3.48, +7.348,+11.440,+0.944
1658632260,+3.47, +7.386,+11.395,+0.943
1658633160,+3.47, +7.405,+11.404,+0.944
1658634060,+3.47, +7.414,+11.383,+0.944
1658634960,+3.47, +7.395,+11.391,+0.944
1658635860,+3.47, +7.414,+11.366,+0.944
1658636760,+3.48, +7.443,+11.345,+0.944
1658637660,+3.47, +7.472,+11.316,+0.944
1658638560,+3.47, +7.462,+11.329,+0.944
1658639460,+3.48, +7.472,+11.298,+0.943
1658640360,+3.47, +7.472,+11.285,+0.943
1658641260,+3.47, +7.481,+11.285,+0.944
1658642160,+3.47, +7.462,+11.294,+0.944
1658643060,+3.48, +7.443,+11.306,+0.944
1658643960,+3.48, +7.414,+11.310,+0.944
1658644860,+3.48, +7.376,+11.313,+0.944
1658645760,+3.48, +7.357,+11.318,+0.944
1658646660,+3.48, +7.328,+11.303,+0.943
1658647560,+3.48, +7.281,+11.325,+0.944
1658648460,+3.48, +7.185,+11.350,+0.943
1658649360,+3.48, +7.146,+11.371,+0.944
1658650260,+3.48, +7.079,+11.366,+0.943
1658651160,+3.48, +7.002,+11.403,+0.943
1658652060,+3.48, +6.954,+11.418,+0.944
1658652960,+3.48, +6.906,+11.414,+0.943
1658653860,+3.48, +6.829,+11.457,+0.944
1658654760,+3.48, +6.771,+11.466,+0.944
1658655660,+3.48, +6.723,+11.465,+0.943
1658656560,+3.48, +6.635,+11.489,+0.943
1658657460,+3.48, +6.548,+11.526,+0.943
1658658360,+3.48, +6.500,+11.532,+0.943
1658659260,+3.48, +6.422,+11.560,+0.943
1658660160,+3.47, +6.334,+11.583,+0.943
1658661060,+3.48, +6.266,+11.613,+0.943
1658661960,+3.48, +6.217,+11.628,+0.944
1658662860,+3.48, +6.129,+11.649,+0.943
1658663760,+3.48, +6.061,+11.675,+0.943
1658664660,+3.48, +5.992,+11.689,+0.943
1658665560,+3.48, +5.904,+11.711,+0.943
1658666460,+3.48, +5.835,+11.747,+0.943
1658667360,+3.48, +5.727,+11.779,+0.942
1658668260,+3.48, +5.697,+11.791,+0.943
1658669160,+3.48, +5.608,+11.834,+0.943
1658670060,+3.48, +5.549,+11.829,+0.942
1658670960,+3.48, +5.460,+11.880,+0.943
1658671860,+3.48, +5.401,+11.908,+0.943
1658672760,+3.48, +5.371,+11.921,+0.943
1658673660,+3.48, +5.311,+11.930,+0.942
1658674560,+3.48, +5.282,+11.947,+0.942
1658675460,+3.48, +5.232,+11.982,+0.942
1658676360,+3.48, +5.182,+11.998,+0.942
1658677260,+3.48, +5.152,+12.032,+0.943
1658678160,+3.48, +5.152,+12.019,+0.942
1658679060,+3.47, +5.112,+12.033,+0.942
1658679960,+3.47, +5.072,+12.062,+0.942
1658680860,+3.48, +5.062,+12.063,+0.942
1658681760,+3.47, +5.032,+12.088,+0.942
1658682660,+3.47, +5.032,+12.079,+0.942
1658683560,+3.47, +5.002,+12.113,+0.943
1658684460,+3.48, +5.022,+12.107,+0.942
1658685360,+3.47, +5.022,+12.120,+0.942
1658686260,+3.47, +5.002,+12.127,+0.942
1658687160,+3.47, +4.982,+12.149,+0.942
1658688060,+3.47, +4.982,+12.142,+0.942
1658688960,+3.47, +4.972,+12.173,+0.943
1658689860,+3.47, +4.982,+12.162,+0.942
1658690760,+3.47, +5.002,+12.160,+0.942
1658691660,+3.47, +4.992,+12.176,+0.942
1658692560,+3.47, +5.052,+12.157,+0.942
1658693460,+3.47, +5.072,+12.154,+0.942
1658694360,+3.47, +5.102,+12.167,+0.942
1658695260,+3.47, +5.132,+12.159,+0.942
1658696160,+3.48, +5.212,+12.145,+0.942
1658697060,+3.48, +5.262,+12.148,+0.943
1658697960,+3.48, +5.341,+12.132,+0.943
1658698860,+3.48, +5.420,+12.124,+0.943
1658699760,+3.48, +5.520,+12.100,+0.942
1658700660,+3.48, +5.628,+12.096,+0.943
1658701560,+3.48, +5.756,+12.087,+0.944
1658702460,+3.48, +5.855,+12.054,+0.943
1658703360,+3.48, +5.943,+12.002,+0.943
1658704260,+3.47, +6.071,+11.971,+0.943
1658705160,+3.47, +6.159,+11.944,+0.943
1658706060,+3.47, +6.276,+11.894,+0.943
1658706960,+3.47, +6.383,+11.844,+0.943
1658707860,+3.48, +6.519,+11.781,+0.943
1658708760,+3.48, +6.616,+11.728,+0.943
1658709660,+3.48, +6.723,+11.676,+0.943
1658710560,+3.48, +6.829,+11.625,+0.943
1658711460,+3.48, +6.896,+11.591,+0.944
1658712360,+3.48, +6.993,+11.546,+0.944
1658713260,+3.48, +7.070,+11.498,+0.943
1658714160,+3.48, +7.185,+11.453,+0.943
1658715060,+3.47, +7.290,+11.410,+0.943
1658715960,+3.47, +7.386,+11.377,+0.943
1658716860,+3.47, +7.491,+11.343,+0.944
1658717760,+3.47, +7.567,+11.299,+0.943
