"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657255620,3.49,10.167,10.475,0.946
1657256520,3.49,10.23,10.449,0.945
1657257420,3.49,10.258,10.449,0.946
1657258320,3.49,10.312,10.427,0.946
1657259220,3.49,10.385,10.405,0.945
1657260120,3.49,10.44,10.41,0.946
1657261020,3.49,10.485,10.38,0.945
1657261920,3.49,10.521,10.362,0.945
1657262820,3.49,10.549,10.376,0.946
1657263720,3.49,10.585,10.329,0.945
1657264620,3.49,10.603,10.323,0.945
1657265520,3.49,10.63,10.307,0.945
1657266420,3.49,10.621,10.307,0.946
1657267320,3.49,10.639,10.302,0.946
1657268220,3.49,10.612,10.298,0.945
1657269120,3.49,10.621,10.309,0.946
1657270020,3.49,10.612,10.309,0.945
1657270920,3.49,10.594,10.316,0.946
1657271820,3.49,10.558,10.325,0.946
1657272720,3.49,10.531,10.337,0.946
1657273620,3.49,10.476,10.346,0.945
1657274520,3.49,10.412,10.362,0.946
1657275420,3.49,10.349,10.373,0.945
1657276320,3.49,10.267,10.386,0.945
1657277220,3.49,10.185,10.424,0.946
1657278120,3.49,10.112,10.44,0.946
1657279020,3.49,10.03,10.465,0.946
1657279920,3.49,9.929,10.5,0.946
1657280820,3.49,9.828,10.528,0.946
1657281720,3.49,9.745,10.537,0.945
1657282620,3.49,9.654,10.568,0.945
1657283520,3.49,9.561,10.602,0.946
1657284420,3.49,9.46,10.634,0.946
1657285320,3.49,9.368,10.667,0.946
1657286220,3.49,9.285,10.699,0.946
1657287120,3.49,9.192,10.717,0.945
1657288020,3.5,9.136,10.746,0.945
1657288920,3.49,9.062,10.771,0.946
1657289820,3.49,9.025,10.779,0.945
1657290720,3.49,8.951,10.827,0.946
1657291620,3.49,8.941,10.824,0.945
1657292520,3.49,8.904,10.848,0.945
1657293420,3.49,8.885,10.856,0.945
1657294320,3.49,8.839,10.893,0.946
1657295220,3.49,8.802,10.917,0.946
1657296120,3.49,8.783,10.935,0.946
1657297020,3.49,8.755,10.956,0.946
1657297920,3.49,8.727,10.971,0.946
1657298820,3.49,8.718,10.971,0.945
1657299720,3.49,8.671,11.006,0.945
1657300620,3.49,8.624,11.037,0.945
1657301520,3.49,8.615,11.062,0.946
1657302420,3.49,8.587,11.079,0.945
1657303320,3.49,8.568,11.104,0.945
1657304220,3.49,8.549,11.127,0.946
1657305120,3.49,8.54,11.151,0.946
1657306020,3.49,8.512,11.16,0.945
1657306920,3.49,8.493,11.179,0.945
1657307820,3.49,8.446,11.206,0.945
1657308720,3.49,8.455,11.21,0.945
1657309620,3.49,8.437,11.228,0.946
1657310520,3.49,8.437,11.219,0.945
1657311420,3.49,8.427,11.232,0.945
1657312320,3.49,8.409,11.248,0.945
1657313220,3.49,8.409,11.262,0.946
1657314120,3.49,8.418,11.272,0.945
1657315020,3.49,8.418,11.29,0.946
1657315920,3.49,8.427,11.291,0.945
1657316820,3.49,8.446,11.288,0.945
1657317720,3.49,8.455,11.299,0.946
1657318620,3.49,8.474,11.283,0.945
1657319520,3.49,8.484,11.29,0.946
1657320420,3.49,8.512,11.273,0.945
1657321320,3.49,8.549,11.259,0.945
1657322220,3.49,8.549,11.277,0.946
1657323120,3.49,8.587,11.252,0.945
1657324020,3.49,8.624,11.235,0.945
1657324920,3.49,8.652,11.231,0.946
1657325820,3.49,8.718,11.201,0.946
1657326720,3.49,8.755,11.181,0.945
1657327620,3.49,8.783,11.181,0.946
1657328520,3.49,8.82,11.142,0.946
1657329420,3.49,8.848,11.121,0.946
1657330320,3.49,8.867,11.089,0.945
1657331220,3.49,8.923,11.064,0.946
1657332120,3.49,8.978,11.03,0.946
1657333020,3.49,9.006,11.013,0.945
1657333920,3.49,9.053,10.988,0.945
1657334820,3.49,9.118,10.953,0.946
1657335720,3.49,9.201,10.905,0.946
1657336620,3.49,9.238,10.875,0.945
1657337520,3.49,9.294,10.864,0.946
1657338420,3.49,9.331,10.867,0.946
1657339320,3.49,9.432,10.842,0.945
1657340220,3.49,9.46,10.848,0.946
1657341120,3.49,9.525,10.814,0.945
1657342020,3.49,9.525,10.796,0.946
