"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653864180,3.48,5.082,12.086,0.947
1653865080,3.49,5.272,12.021,0.947
1653865980,3.49,5.46,11.969,0.947
1653866880,3.49,5.658,11.897,0.947
1653867780,3.48,5.806,11.862,0.948
1653868680,3.48,5.943,11.791,0.948
1653869580,3.48,6.041,11.752,0.947
1653870480,3.48,6.139,11.709,0.948
1653871380,3.48,6.217,11.673,0.948
1653872280,3.48,6.315,11.649,0.948
1653873180,3.48,6.422,11.605,0.948
1653874080,3.49,6.529,11.57,0.948
1653874980,3.49,6.635,11.518,0.948
1653875880,3.49,6.723,11.498,0.948
1653876780,3.49,6.781,11.487,0.949
1653877680,3.48,6.867,11.45,0.948
1653878580,3.48,6.916,11.433,0.948
1653879480,3.48,6.964,11.4,0.948
1653880380,3.48,6.973,11.41,0.948
1653881280,3.48,6.993,11.386,0.948
1653882180,3.48,6.983,11.398,0.948
1653883080,3.48,6.973,11.414,0.949
1653883980,3.48,6.993,11.391,0.948
1653884880,3.48,6.983,11.4,0.949
1653885780,3.48,6.973,11.375,0.948
1653886680,3.48,6.945,11.397,0.948
1653887580,3.48,6.935,11.4,0.948
1653888480,3.48,6.916,11.405,0.949
1653889380,3.48,6.867,11.419,0.948
1653890280,3.48,6.838,11.421,0.948
1653891180,3.48,6.781,11.436,0.948
1653892080,3.48,6.703,11.457,0.948
1653892980,3.48,6.655,11.458,0.948
1653893880,3.49,6.568,11.493,0.948
1653894780,3.48,6.48,11.518,0.948
1653895680,3.48,6.393,11.542,0.948
1653896580,3.48,6.305,11.58,0.948
1653897480,3.48,6.217,11.6,0.948
1653898380,3.48,6.12,11.633,0.948
1653899280,3.48,6.022,11.669,0.948
1653900180,3.48,5.933,11.688,0.947
1653901080,3.48,5.835,11.716,0.948
1653901980,3.48,5.737,11.751,0.947
1653902880,3.48,5.618,11.789,0.947
1653903780,3.48,5.52,11.818,0.947
1653904680,3.48,5.42,11.838,0.947
1653905580,3.48,5.282,11.876,0.946
1653906480,3.48,5.162,11.928,0.947
1653907380,3.48,5.032,11.961,0.946
1653908280,3.48,4.882,12.032,0.947
1653909180,3.48,4.782,12.064,0.947
1653910080,3.48,4.662,12.095,0.946
1653910980,3.48,4.561,12.127,0.946
1653911880,3.48,4.45,12.152,0.946
1653912780,3.48,4.349,12.192,0.946
1653913680,3.48,4.217,12.244,0.946
1653914580,3.48,4.115,12.282,0.946
1653915480,3.48,4.003,12.329,0.945
1653916380,3.48,3.942,12.339,0.945
1653917280,3.48,3.83,12.383,0.945
1653918180,3.48,3.748,12.408,0.945
1653919080,3.48,3.655,12.449,0.945
1653919980,3.48,3.553,12.483,0.944
1653920880,3.48,3.46,12.532,0.945
1653921780,3.48,3.377,12.551,0.945
1653922680,3.48,3.284,12.598,0.945
1653923580,3.48,3.212,12.626,0.944
1653924480,3.48,3.129,12.658,0.944
1653925380,3.48,3.108,12.667,0.944
1653926280,3.48,3.036,12.7,0.944
1653927180,3.48,2.983,12.707,0.944
1653928080,3.48,2.952,12.744,0.944
1653928980,3.48,2.9,12.778,0.945
1653929880,3.48,2.9,12.771,0.944
1653930780,3.48,2.869,12.783,0.944
1653931680,3.48,2.869,12.802,0.944
1653932580,3.48,2.879,12.802,0.945
1653933480,3.48,2.89,12.807,0.944
1653934380,3.48,2.931,12.78,0.944
1653935280,3.48,2.942,12.799,0.944
1653936180,3.48,3.015,12.781,0.944
1653937080,3.48,3.098,12.752,0.944
1653937980,3.48,3.181,12.738,0.945
1653938880,3.48,3.284,12.707,0.945
1653939780,3.48,3.388,12.677,0.945
1653940680,3.48,3.501,12.653,0.945
1653941580,3.47,3.635,12.604,0.945
1653942480,3.47,3.768,12.577,0.945
1653943380,3.48,3.911,12.541,0.946
1653944280,3.48,4.105,12.49,0.946
1653945180,3.48,4.278,12.438,0.946
1653946080,3.48,4.43,12.392,0.946
1653946980,3.48,4.621,12.337,0.946
1653947880,3.47,4.812,12.264,0.946
1653948780,3.47,4.952,12.227,0.947
1653949680,3.47,5.142,12.167,0.947
1653950580,3.48,5.301,12.084,0.947
