"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654649880,3.49,8.951,10.738,0.948
1654650780,3.49,9.034,10.683,0.948
1654651680,3.49,9.09,10.674,0.948
1654652580,3.49,9.164,10.652,0.948
1654653480,3.49,9.238,10.623,0.948
1654654380,3.49,9.285,10.6,0.948
1654655280,3.49,9.368,10.57,0.948
1654656180,3.49,9.442,10.528,0.948
1654657080,3.49,9.497,10.515,0.948
1654657980,3.49,9.552,10.485,0.948
1654658880,3.49,9.571,10.487,0.949
1654659780,3.49,9.626,10.457,0.948
1654660680,3.49,9.672,10.445,0.948
1654661580,3.49,9.69,10.432,0.948
1654662480,3.49,9.727,10.402,0.948
1654663380,3.49,9.736,10.421,0.948
1654664280,3.49,9.736,10.423,0.948
1654665180,3.49,9.755,10.404,0.949
1654666080,3.49,9.755,10.383,0.948
1654666980,3.49,9.764,10.376,0.948
1654667880,3.49,9.709,10.404,0.948
1654668780,3.49,9.672,10.425,0.948
1654669680,3.49,9.644,10.36,0.948
1654670580,3.49,9.58,10.383,0.948
1654671480,3.49,9.534,10.475,0.949
1654672380,3.49,9.479,10.473,0.948
1654673280,3.49,9.405,10.52,0.949
1654674180,3.49,9.34,10.524,0.948
1654675080,3.49,9.285,10.529,0.948
1654675980,3.49,9.192,10.566,0.948
1654676880,3.5,9.099,10.599,0.948
1654677780,3.49,9.006,10.631,0.948
1654678680,3.49,8.923,10.653,0.948
1654679580,3.49,8.82,10.688,0.948
1654680480,3.49,8.727,10.71,0.948
1654681380,3.49,8.615,10.756,0.948
1654682280,3.49,8.54,10.764,0.948
1654683180,3.49,8.427,10.809,0.948
1654684080,3.49,8.315,10.831,0.948
1654684980,3.49,8.239,10.86,0.948
1654685880,3.49,8.136,10.902,0.948
1654686780,3.49,8.041,10.934,0.948
1654687680,3.5,7.966,10.957,0.948
1654688580,3.5,7.871,10.974,0.948
1654689480,3.5,7.786,11.001,0.948
1654690380,3.49,7.691,11.019,0.947
1654691280,3.49,7.634,11,0.947
1654692180,3.49,7.519,11.091,0.948
1654693080,3.49,7.434,11.119,0.948
1654693980,3.49,7.386,11.097,0.947
1654694880,3.49,7.3,11.141,0.947
1654695780,3.49,7.223,11.159,0.948
1654696680,3.49,7.127,11.207,0.947
1654697580,3.49,7.06,11.232,0.947
1654698480,3.49,7.012,11.249,0.947
1654699380,3.49,6.935,11.269,0.947
1654700280,3.49,6.896,11.28,0.947
1654701180,3.49,6.877,11.308,0.948
1654702080,3.49,6.838,11.31,0.947
1654702980,3.49,6.8,11.32,0.947
1654703880,3.49,6.761,11.326,0.947
1654704780,3.49,6.713,11.353,0.947
1654705680,3.49,6.703,11.349,0.947
1654706580,3.49,6.674,11.365,0.947
1654707480,3.49,6.616,11.391,0.947
1654708380,3.49,6.606,11.396,0.947
1654709280,3.49,6.587,11.405,0.947
1654710180,3.49,6.597,11.403,0.947
1654711080,3.49,6.587,11.413,0.947
1654711980,3.49,6.606,11.404,0.947
1654712880,3.49,6.587,11.423,0.948
1654713780,3.49,6.587,11.415,0.947
1654714680,3.49,6.606,11.406,0.947
1654715580,3.49,6.616,11.421,0.947
1654716480,3.49,6.606,11.421,0.947
1654717380,3.49,6.635,11.427,0.947
1654718280,3.49,6.645,11.414,0.947
1654719180,3.49,6.694,11.414,0.947
1654720080,3.49,6.752,11.394,0.947
1654720980,3.49,6.79,11.385,0.947
1654721880,3.49,6.877,11.358,0.947
1654722780,3.49,6.925,11.349,0.947
1654723680,3.49,7.022,11.323,0.947
1654724580,3.49,7.137,11.297,0.947
1654725480,3.49,7.214,11.287,0.948
1654726380,3.49,7.29,11.245,0.947
1654727280,3.49,7.367,11.224,0.947
1654728180,3.49,7.453,11.199,0.947
1654729080,3.49,7.548,11.169,0.948
1654729980,3.49,7.662,11.113,0.947
1654730880,3.49,7.757,11.093,0.947
1654731780,3.49,7.833,11.064,0.947
1654732680,3.49,7.975,11.009,0.947
1654733580,3.49,8.06,10.998,0.948
1654734480,3.49,8.145,10.961,0.948
1654735380,3.49,8.192,10.934,0.947
1654736280,3.49,8.221,10.921,0.948
