"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655335020,3.47,7.624,11.512,0.947
1655335920,3.48,7.7,11.489,0.947
1655336820,3.48,7.824,11.432,0.947
1655337720,3.48,7.918,11.401,0.947
1655338620,3.48,8.004,11.382,0.947
1655339520,3.48,8.117,11.345,0.947
1655340420,3.48,8.173,11.322,0.947
1655341320,3.48,8.173,11.31,0.947
1655342220,3.48,8.268,11.272,0.947
1655343120,3.48,8.352,11.238,0.947
1655344020,3.48,8.446,11.199,0.947
1655344920,3.48,8.54,11.162,0.947
1655345820,3.48,8.643,11.121,0.947
1655346720,3.48,8.755,11.095,0.948
1655347620,3.48,8.848,11.065,0.947
1655348520,3.48,8.923,11.061,0.948
1655349420,3.48,9.043,11.021,0.947
1655350320,3.48,9.136,10.984,0.947
1655351220,3.48,9.247,10.942,0.947
1655352120,3.48,9.266,10.935,0.948
1655353020,3.48,9.331,10.897,0.947
1655353920,3.48,9.395,10.883,0.948
1655354820,3.48,9.442,10.844,0.947
1655355720,3.48,9.488,10.823,0.948
1655356620,3.48,9.543,10.793,0.948
1655357520,3.48,9.552,10.783,0.947
1655358420,3.48,9.58,10.765,0.947
1655359320,3.48,9.58,10.784,0.948
1655360220,3.48,9.561,10.782,0.948
1655361120,3.48,9.552,10.774,0.947
1655362020,3.48,9.543,10.785,0.948
1655362920,3.48,9.543,10.766,0.947
1655363820,3.48,9.534,10.771,0.947
1655364720,3.48,9.506,10.774,0.947
1655365620,3.48,9.479,10.788,0.947
1655366520,3.48,9.442,10.804,0.948
1655367420,3.48,9.377,10.815,0.948
1655368320,3.48,9.322,10.832,0.948
1655369220,3.48,9.229,10.843,0.947
1655370120,3.49,9.146,10.864,0.947
1655371020,3.49,9.081,10.878,0.947
1655371920,3.49,9.025,10.893,0.947
1655372820,3.49,8.969,10.909,0.947
1655373720,3.49,8.913,10.94,0.948
1655374620,3.48,8.895,10.936,0.947
1655375520,3.48,8.829,10.947,0.947
1655376420,3.48,8.783,10.955,0.947
1655377320,3.48,8.69,10.99,0.947
1655378220,3.48,8.615,11.016,0.948
1655379120,3.48,8.53,11.032,0.947
1655380020,3.48,8.446,11.052,0.947
1655380920,3.48,8.352,11.081,0.947
1655381820,3.48,8.277,11.114,0.948
1655382720,3.48,8.202,11.122,0.947
1655383620,3.49,8.117,11.153,0.947
1655384520,3.49,8.051,11.181,0.947
1655385420,3.49,7.994,11.191,0.947
1655386320,3.49,7.918,11.207,0.947
1655387220,3.49,7.843,11.247,0.947
1655388120,3.49,7.795,11.259,0.947
1655389020,3.49,7.757,11.26,0.947
1655389920,3.49,7.691,11.29,0.947
1655390820,3.48,7.634,11.312,0.947
1655391720,3.48,7.577,11.327,0.947
1655392620,3.48,7.567,11.335,0.947
1655393520,3.48,7.519,11.342,0.947
1655394420,3.48,7.491,11.362,0.947
1655395320,3.48,7.443,11.382,0.947
1655396220,3.48,7.424,11.397,0.947
1655397120,3.48,7.367,11.417,0.947
1655398020,3.48,7.357,11.416,0.947
1655398920,3.48,7.328,11.446,0.947
1655399820,3.48,7.309,11.433,0.946
1655400720,3.48,7.271,11.464,0.947
1655401620,3.48,7.281,11.462,0.947
1655402520,3.48,7.29,11.468,0.947
1655403420,3.48,7.271,11.494,0.947
1655404320,3.48,7.29,11.492,0.947
1655405220,3.48,7.29,11.502,0.947
1655406120,3.48,7.319,11.489,0.947
1655407020,3.48,7.3,11.498,0.947
1655407920,3.48,7.29,11.501,0.947
1655408820,3.48,7.271,11.494,0.947
1655409720,3.48,7.309,11.494,0.947
1655410620,3.48,7.338,11.491,0.947
1655411520,3.48,7.367,11.502,0.947
1655412420,3.48,7.424,11.479,0.947
1655413320,3.48,7.453,11.476,0.947
1655414220,3.48,7.5,11.468,0.947
1655415120,3.48,7.529,11.461,0.947
1655416020,3.48,7.586,11.453,0.947
1655416920,3.48,7.634,11.437,0.947
1655417820,3.48,7.691,11.409,0.947
1655418720,3.49,7.776,11.402,0.947
1655419620,3.49,7.814,11.374,0.947
1655420520,3.49,7.871,11.357,0.947
1655421420,3.49,7.899,11.332,0.947
