7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658194860,+3.48, +6.954,+11.599,+0.943
1658195760,+3.48, +6.993,+11.587,+0.944
1658196660,+3.48, +7.031,+11.569,+0.944
1658197560,+3.48, +7.079,+11.546,+0.944
1658198460,+3.48, +7.089,+11.536,+0.944
1658199360,+3.48, +7.070,+11.526,+0.944
1658200260,+3.48, +7.118,+11.516,+0.944
1658201160,+3.48, +7.137,+11.488,+0.944
1658202060,+3.48, +7.127,+11.495,+0.944
1658202960,+3.48, +7.137,+11.493,+0.944
1658203860,+3.48, +7.127,+11.484,+0.944
1658204760,+3.48, +7.127,+11.476,+0.944
1658205660,+3.48, +7.118,+11.478,+0.943
1658206560,+3.48, +7.146,+11.463,+0.944
1658207460,+3.48, +7.118,+11.471,+0.944
1658208360,+3.48, +7.118,+11.472,+0.944
1658209260,+3.48, +7.127,+11.463,+0.944
1658210160,+3.48, +7.127,+11.460,+0.944
1658211060,+3.48, +7.137,+11.443,+0.944
1658211960,+3.48, +7.079,+11.438,+0.943
1658212860,+3.48, +7.079,+11.439,+0.944
1658213760,+3.48, +7.050,+11.442,+0.944
1658214660,+3.48, +7.022,+11.440,+0.943
1658215560,+3.48, +7.002,+11.450,+0.944
1658216460,+3.48, +6.964,+11.460,+0.944
1658217360,+3.48, +6.954,+11.464,+0.944
1658218260,+3.48, +6.916,+11.469,+0.944
1658219160,+3.48, +6.877,+11.476,+0.944
1658220060,+3.48, +6.838,+11.479,+0.943
1658220960,+3.48, +6.800,+11.496,+0.943
1658221860,+3.48, +6.781,+11.487,+0.943
1658222760,+3.48, +6.752,+11.506,+0.944
1658223660,+3.48, +6.723,+11.502,+0.943
1658224560,+3.48, +6.703,+11.514,+0.944
1658225460,+3.48, +6.694,+11.508,+0.943
1658226360,+3.48, +6.645,+11.530,+0.944
1658227260,+3.48, +6.597,+11.540,+0.943
1658228160,+3.48, +6.548,+11.552,+0.943
1658229060,+3.48, +6.519,+11.569,+0.944
1658229960,+3.48, +6.470,+11.585,+0.943
1658230860,+3.48, +6.412,+11.604,+0.943
1658231760,+3.48, +6.344,+11.621,+0.943
1658232660,+3.48, +6.325,+11.620,+0.943
1658233560,+3.48, +6.276,+11.644,+0.943
1658234460,+3.48, +6.227,+11.659,+0.943
1658235360,+3.48, +6.198,+11.655,+0.943
1658236260,+3.48, +6.129,+11.679,+0.943
1658237160,+3.48, +6.090,+11.698,+0.943
1658238060,+3.48, +6.051,+11.721,+0.944
1658238960,+3.48, +6.012,+11.723,+0.943
1658239860,+3.48, +5.953,+11.755,+0.943
1658240760,+3.48, +5.933,+11.746,+0.943
1658241660,+3.48, +5.865,+11.772,+0.943
1658242560,+3.48, +5.835,+11.790,+0.943
1658243460,+3.48, +5.825,+11.791,+0.943
1658244360,+3.48, +5.776,+11.827,+0.943
1658245260,+3.48, +5.766,+11.822,+0.943
1658246160,+3.48, +5.737,+11.837,+0.943
1658247060,+3.48, +5.717,+11.840,+0.943
1658247960,+3.48, +5.697,+11.857,+0.943
1658248860,+3.48, +5.687,+11.854,+0.943
1658249760,+3.48, +5.648,+11.871,+0.943
1658250660,+3.48, +5.648,+11.865,+0.943
1658251560,+3.48, +5.628,+11.882,+0.943
1658252460,+3.48, +5.599,+11.916,+0.943
1658253360,+3.48, +5.599,+11.915,+0.943
1658254260,+3.48, +5.579,+11.939,+0.943
1658255160,+3.48, +5.579,+11.970,+0.943
1658256060,+3.48, +5.559,+11.984,+0.943
1658256960,+3.48, +5.569,+11.999,+0.943
1658257860,+3.48, +5.569,+11.997,+0.942
1658258760,+3.48, +5.569,+12.017,+0.943
1658259660,+3.48, +5.539,+12.022,+0.943
1658260560,+3.48, +5.569,+12.025,+0.943
1658261460,+3.48, +5.559,+12.019,+0.943
1658262360,+3.48, +5.569,+12.039,+0.943
1658263260,+3.48, +5.579,+12.044,+0.943
1658264160,+3.48, +5.618,+12.033,+0.943
1658265060,+3.48, +5.628,+12.033,+0.943
1658265960,+3.48, +5.618,+12.039,+0.943
1658266860,+3.48, +5.618,+12.022,+0.943
1658267760,+3.48, +5.628,+12.011,+0.943
1658268660,+3.48, +5.658,+11.997,+0.943
1658269560,+3.48, +5.638,+11.996,+0.943
1658270460,+3.48, +5.668,+11.985,+0.943
1658271360,+3.48, +5.707,+12.008,+0.943
1658272260,+3.48, +5.776,+11.990,+0.943
1658273160,+3.48, +5.845,+11.979,+0.942
1658274060,+3.48, +5.874,+11.990,+0.943
1658274960,+3.48, +5.924,+11.969,+0.943
1658275860,+3.48, +5.933,+11.959,+0.943
1658276760,+3.48, +5.953,+11.936,+0.943
1658277660,+3.48, +5.953,+11.926,+0.943
1658278560,+3.48, +5.992,+11.912,+0.943
1658279460,+3.48, +6.002,+11.895,+0.943
1658280360,+3.48, +6.031,+11.869,+0.943
1658281260,+3.48, +6.041,+11.838,+0.943
