"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660726560,3.48,6.79,11.397,0.943
1660727460,3.48,6.761,11.391,0.942
1660728360,3.48,6.723,11.405,0.942
1660729260,3.48,6.703,11.421,0.943
1660730160,3.48,6.645,11.442,0.943
1660731060,3.48,6.645,11.422,0.942
1660731960,3.48,6.587,11.43,0.942
1660732860,3.48,6.548,11.47,0.942
1660733760,3.48,6.509,11.47,0.942
1660734660,3.48,6.47,11.466,0.942
1660735560,3.48,6.432,11.488,0.942
1660736460,3.47,6.402,11.491,0.942
1660737360,3.47,6.373,11.489,0.942
1660738260,3.47,6.325,11.498,0.942
1660739160,3.47,6.276,11.53,0.942
1660740060,3.47,6.237,11.522,0.942
1660740960,3.47,6.208,11.516,0.941
1660741860,3.47,6.159,11.546,0.942
1660742760,3.48,6.11,11.563,0.942
1660743660,3.48,6.08,11.566,0.942
1660744560,3.48,6.061,11.575,0.942
1660745460,3.48,6.041,11.57,0.942
1660746360,3.48,6.022,11.568,0.942
1660747260,3.48,5.973,11.587,0.941
1660748160,3.48,5.933,11.599,0.942
1660749060,3.48,5.914,11.612,0.942
1660749960,3.48,5.904,11.615,0.942
1660750860,3.48,5.865,11.629,0.942
1660751760,3.48,5.825,11.642,0.942
1660752660,3.48,5.825,11.641,0.942
1660753560,3.48,5.796,11.669,0.942
1660754460,3.48,5.776,11.681,0.942
1660755360,3.48,5.766,11.696,0.942
1660756260,3.48,5.766,11.707,0.941
1660757160,3.48,5.766,11.724,0.942
1660758060,3.48,5.766,11.741,0.942
1660758960,3.48,5.776,11.748,0.942
1660759860,3.48,5.747,11.763,0.942
1660760760,3.48,5.737,11.772,0.942
1660761660,3.48,5.747,11.751,0.941
1660762560,3.48,5.747,11.762,0.941
1660763460,3.48,5.776,11.752,0.941
1660764360,3.48,5.796,11.759,0.942
1660765260,3.48,5.845,11.733,0.941
1660766160,3.48,5.924,11.732,0.941
1660767060,3.48,6.031,11.723,0.941
1660767960,3.48,6.022,11.764,0.942
1660768860,3.48,6.061,11.755,0.942
1660769760,3.48,6.061,11.761,0.942
1660770660,3.47,6.11,11.734,0.942
1660771560,3.48,6.129,11.745,0.942
1660772460,3.48,6.139,11.742,0.942
1660773360,3.48,6.188,11.715,0.942
1660774260,3.47,6.256,11.687,0.942
1660775160,3.47,6.315,11.661,0.942
1660776060,3.47,6.383,11.628,0.942
1660776960,3.48,6.422,11.614,0.942
1660777860,3.48,6.441,11.598,0.942
1660778760,3.48,6.519,11.579,0.942
1660779660,3.48,6.558,11.561,0.942
1660780560,3.48,6.606,11.554,0.943
1660781460,3.48,6.684,11.528,0.943
1660782360,3.48,6.645,11.521,0.942
1660783260,3.48,6.684,11.513,0.942
1660784160,3.48,6.703,11.504,0.942
1660785060,3.48,6.752,11.503,0.942
1660785960,3.48,6.81,11.487,0.942
1660786860,3.48,6.858,11.462,0.942
1660787760,3.48,6.916,11.442,0.942
1660788660,3.48,6.973,11.411,0.942
1660789560,3.48,7.012,11.381,0.942
1660790460,3.48,7.05,11.353,0.942
1660791360,3.48,7.079,11.344,0.942
1660792260,3.48,7.108,11.334,0.943
1660793160,3.48,7.098,11.335,0.943
1660794060,3.48,7.156,11.279,0.942
1660794960,3.48,7.204,11.261,0.943
1660795860,3.48,7.252,11.238,0.943
1660796760,3.48,7.29,11.214,0.943
1660797660,3.48,7.338,11.192,0.943
1660798560,3.48,7.376,11.183,0.942
1660799460,3.48,7.395,11.184,0.943
1660800360,3.48,7.443,11.144,0.942
1660801260,3.47,7.472,11.147,0.943
1660802160,3.47,7.51,11.135,0.943
1660803060,3.47,7.548,11.119,0.943
1660803960,3.47,7.548,11.122,0.943
1660804860,3.47,7.548,11.116,0.943
1660805760,3.47,7.529,11.122,0.942
1660806660,3.48,7.491,11.141,0.942
1660807560,3.47,7.481,11.15,0.943
1660808460,3.48,7.414,11.17,0.943
1660809360,3.48,7.386,11.19,0.943
1660810260,3.48,7.348,11.193,0.943
1660811160,3.48,7.3,11.22,0.943
1660812060,3.48,7.3,11.222,0.943
1660812960,3.48,7.252,11.24,0.943
