"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658893260,3.48,7.443,11.478,0.944
1658894160,3.48,7.434,11.492,0.944
1658895060,3.48,7.414,11.484,0.944
1658895960,3.48,7.434,11.469,0.944
1658896860,3.48,7.414,11.47,0.944
1658897760,3.48,7.376,11.443,0.943
1658898660,3.48,7.367,11.461,0.944
1658899560,3.48,7.338,11.436,0.944
1658900460,3.48,7.3,11.443,0.944
1658901360,3.48,7.271,11.444,0.944
1658902260,3.48,7.223,11.449,0.943
1658903160,3.48,7.194,11.468,0.944
1658904060,3.48,7.166,11.482,0.944
1658904960,3.48,7.137,11.47,0.943
1658905860,3.48,7.146,11.481,0.944
1658906760,3.48,7.118,11.494,0.943
1658907660,3.48,7.108,11.494,0.944
1658908560,3.48,7.07,11.517,0.944
1658909460,3.48,7.06,11.514,0.944
1658910360,3.48,7.022,11.539,0.944
1658911260,3.48,7.012,11.544,0.944
1658912160,3.48,6.983,11.55,0.944
1658913060,3.48,6.964,11.539,0.943
1658913960,3.48,6.916,11.554,0.943
1658914860,3.48,6.887,11.576,0.944
1658915760,3.48,6.867,11.568,0.943
1658916660,3.48,6.8,11.604,0.944
1658917560,3.48,6.771,11.603,0.944
1658918460,3.48,6.732,11.601,0.943
1658919360,3.49,6.664,11.635,0.943
1658920260,3.48,6.626,11.642,0.944
1658921160,3.49,6.577,11.657,0.943
1658922060,3.49,6.548,11.676,0.943
1658922960,3.48,6.5,11.693,0.943
1658923860,3.48,6.451,11.712,0.944
1658924760,3.48,6.402,11.727,0.943
1658925660,3.48,6.344,11.764,0.944
1658926560,3.48,6.325,11.758,0.944
1658927460,3.48,6.286,11.772,0.943
1658928360,3.48,6.247,11.791,0.943
1658929260,3.48,6.208,11.798,0.943
1658930160,3.48,6.188,11.783,0.942
1658931060,3.48,6.129,11.831,0.943
1658931960,3.48,6.11,11.832,0.943
1658932860,3.48,6.09,11.853,0.944
1658933760,3.48,6.051,11.878,0.943
1658934660,3.48,6.041,11.885,0.943
1658935560,3.48,6.012,11.894,0.943
1658936460,3.48,6.041,11.893,0.943
1658937360,3.48,5.992,11.923,0.943
1658938260,3.48,5.982,11.926,0.943
1658939160,3.48,5.963,11.946,0.943
1658940060,3.48,5.963,11.953,0.943
1658940960,3.48,5.904,11.977,0.943
1658941860,3.48,5.904,11.976,0.943
1658942760,3.48,5.894,11.98,0.943
1658943660,3.48,5.874,11.986,0.943
1658944560,3.48,5.874,12.001,0.943
1658945460,3.48,5.855,12.014,0.943
1658946360,3.48,5.874,12.015,0.943
1658947260,3.48,5.855,12.032,0.943
1658948160,3.48,5.835,12.058,0.943
1658949060,3.48,5.855,12.077,0.943
1658949960,3.48,5.835,12.123,0.943
1658950860,3.48,5.845,12.114,0.943
1658951760,3.48,5.835,12.105,0.943
1658952660,3.48,5.865,12.103,0.943
1658953560,3.48,5.845,12.089,0.943
1658954460,3.48,5.865,12.118,0.943
1658955360,3.48,5.914,12.11,0.943
1658956260,3.48,5.924,12.121,0.943
1658957160,3.48,5.953,12.127,0.944
1658958060,3.48,5.963,12.115,0.943
1658958960,3.48,6.022,12.075,0.943
1658959860,3.48,6.041,12.079,0.943
1658960760,3.48,6.071,12.083,0.943
1658961660,3.48,6.071,12.093,0.943
1658962560,3.48,6.129,12.083,0.943
1658963460,3.48,6.168,12.072,0.943
1658964360,3.48,6.227,12.056,0.943
1658965260,3.48,6.266,12.055,0.943
1658966160,3.48,6.266,12.025,0.944
1658967060,3.48,6.315,12.023,0.943
1658967960,3.48,6.325,11.989,0.943
1658968860,3.48,6.373,11.954,0.943
1658969760,3.48,6.364,11.938,0.943
1658970660,3.48,6.393,11.924,0.943
1658971560,3.48,6.441,11.883,0.943
1658972460,3.48,6.441,11.867,0.943
1658973360,3.48,6.47,11.857,0.943
1658974260,3.48,6.509,11.848,0.943
1658975160,3.48,6.538,11.823,0.943
1658976060,3.48,6.577,11.796,0.943
1658976960,3.48,6.616,11.778,0.943
1658977860,3.48,6.645,11.755,0.943
1658978760,3.48,6.684,11.725,0.943
1658979660,3.48,6.713,11.714,0.943
