7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660290060,+3.47, +6.041,+11.792,+0.942
1660290960,+3.47, +6.041,+11.784,+0.942
1660291860,+3.47, +5.973,+11.817,+0.942
1660292760,+3.47, +5.943,+11.823,+0.942
1660293660,+3.47, +5.874,+11.844,+0.942
1660294560,+3.47, +5.796,+11.861,+0.942
1660295460,+3.47, +5.756,+11.885,+0.942
1660296360,+3.47, +5.697,+11.885,+0.941
1660297260,+3.47, +5.648,+11.910,+0.942
1660298160,+3.47, +5.608,+11.914,+0.942
1660299060,+3.47, +5.549,+11.934,+0.941
1660299960,+3.47, +5.510,+11.958,+0.942
1660300860,+3.47, +5.460,+11.977,+0.942
1660301760,+3.47, +5.420,+11.980,+0.941
1660302660,+3.47, +5.361,+12.004,+0.942
1660303560,+3.47, +5.301,+12.013,+0.941
1660304460,+3.47, +5.252,+12.018,+0.941
1660305360,+3.47, +5.192,+12.043,+0.941
1660306260,+3.47, +5.152,+12.049,+0.941
1660307160,+3.47, +5.112,+12.062,+0.941
1660308060,+3.47, +5.042,+12.075,+0.941
1660308960,+3.47, +5.022,+12.090,+0.941
1660309860,+3.47, +4.972,+12.106,+0.941
1660310760,+3.47, +4.952,+12.102,+0.941
1660311660,+3.47, +4.912,+12.125,+0.941
1660312560,+3.47, +4.852,+12.146,+0.941
1660313460,+3.47, +4.812,+12.148,+0.940
1660314360,+3.47, +4.782,+12.161,+0.940
1660315260,+3.47, +4.732,+12.184,+0.941
1660316160,+3.47, +4.702,+12.209,+0.941
1660317060,+3.47, +4.651,+12.240,+0.941
1660317960,+3.47, +4.621,+12.244,+0.940
1660318860,+3.47, +4.601,+12.274,+0.941
1660319760,+3.47, +4.571,+12.271,+0.941
1660320660,+3.47, +4.551,+12.284,+0.941
1660321560,+3.47, +4.531,+12.294,+0.941
1660322460,+3.47, +4.500,+12.293,+0.940
1660323360,+3.47, +4.490,+12.315,+0.940
1660324260,+3.47, +4.480,+12.332,+0.941
1660325160,+3.47, +4.480,+12.329,+0.940
1660326060,+3.47, +4.490,+12.317,+0.940
1660326960,+3.47, +4.510,+12.319,+0.940
1660327860,+3.47, +4.470,+12.354,+0.940
1660328760,+3.47, +4.460,+12.372,+0.941
1660329660,+3.47, +4.490,+12.359,+0.940
1660330560,+3.47, +4.510,+12.361,+0.941
1660331460,+3.47, +4.561,+12.365,+0.941
1660332360,+3.47, +4.611,+12.377,+0.941
1660333260,+3.47, +4.651,+12.360,+0.941
1660334160,+3.47, +4.692,+12.354,+0.941
1660335060,+3.47, +4.732,+12.346,+0.940
1660335960,+3.47, +4.782,+12.334,+0.941
1660336860,+3.47, +4.832,+12.325,+0.941
1660337760,+3.47, +4.862,+12.297,+0.941
1660338660,+3.47, +4.892,+12.313,+0.941
1660339560,+3.47, +5.002,+12.249,+0.940
1660340460,+3.47, +5.072,+12.253,+0.941
1660341360,+3.47, +5.172,+12.221,+0.941
1660342260,+3.47, +5.232,+12.199,+0.941
1660343160,+3.47, +5.311,+12.145,+0.941
1660344060,+3.47, +5.420,+12.097,+0.941
1660344960,+3.47, +5.500,+12.058,+0.941
1660345860,+3.47, +5.608,+12.025,+0.942
1660346760,+3.47, +5.697,+11.990,+0.942
1660347660,+3.47, +5.815,+11.942,+0.941
1660348560,+3.47, +5.943,+11.904,+0.942
1660349460,+3.47, +6.090,+11.855,+0.942
1660350360,+3.47, +6.178,+11.822,+0.942
1660351260,+3.47, +6.286,+11.778,+0.942
1660352160,+3.47, +6.344,+11.771,+0.942
1660353060,+3.47, +6.441,+11.744,+0.942
1660353960,+3.47, +6.529,+11.722,+0.942
1660354860,+3.47, +6.635,+11.682,+0.942
1660355760,+3.47, +6.723,+11.652,+0.942
1660356660,+3.47, +6.819,+11.618,+0.943
1660357560,+3.47, +6.887,+11.581,+0.942
1660358460,+3.47, +6.964,+11.530,+0.942
1660359360,+3.47, +7.041,+11.497,+0.942
1660360260,+3.47, +7.127,+11.456,+0.942
1660361160,+3.47, +7.166,+11.443,+0.942
1660362060,+3.47, +7.242,+11.405,+0.943
1660362960,+3.47, +7.271,+11.377,+0.942
1660363860,+3.47, +7.319,+11.348,+0.942
1660364760,+3.47, +7.328,+11.346,+0.943
1660365660,+3.47, +7.367,+11.329,+0.943
1660366560,+3.47, +7.414,+11.294,+0.942
1660367460,+3.47, +7.405,+11.326,+0.943
1660368360,+3.47, +7.414,+11.306,+0.943
1660369260,+3.47, +7.434,+11.293,+0.943
1660370160,+3.47, +7.395,+11.300,+0.943
1660371060,+3.47, +7.395,+11.295,+0.943
1660371960,+3.47, +7.376,+11.297,+0.943
1660372860,+3.47, +7.357,+11.297,+0.943
1660373760,+3.47, +7.338,+11.292,+0.942
1660374660,+3.47, +7.319,+11.297,+0.942
1660375560,+3.47, +7.290,+11.312,+0.943
1660376460,+3.47, +7.252,+11.317,+0.943
