7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654737180,+3.49, +8.258,+10.896,+0.948
1654738080,+3.49, +8.333,+10.871,+0.948
1654738980,+3.49, +8.390,+10.848,+0.948
1654739880,+3.49, +8.455,+10.818,+0.948
1654740780,+3.49, +8.512,+10.787,+0.948
1654741680,+3.49, +8.587,+10.750,+0.948
1654742580,+3.49, +8.633,+10.732,+0.947
1654743480,+3.48, +8.671,+10.723,+0.948
1654744380,+3.48, +8.708,+10.704,+0.947
1654745280,+3.48, +8.746,+10.687,+0.948
1654746180,+3.49, +8.792,+10.668,+0.948
1654747080,+3.48, +8.811,+10.662,+0.947
1654747980,+3.48, +8.820,+10.654,+0.948
1654748880,+3.49, +8.857,+10.617,+0.948
1654749780,+3.49, +8.848,+10.616,+0.948
1654750680,+3.49, +8.895,+10.600,+0.947
1654751580,+3.49, +8.857,+10.628,+0.948
1654752480,+3.49, +8.848,+10.620,+0.948
1654753380,+3.48, +8.820,+10.628,+0.948
1654754280,+3.48, +8.820,+10.608,+0.947
1654755180,+3.48, +8.755,+10.630,+0.948
1654756080,+3.48, +8.708,+10.645,+0.947
1654756980,+3.49, +8.661,+10.654,+0.947
1654757880,+3.49, +8.587,+10.693,+0.948
1654758780,+3.49, +8.540,+10.709,+0.947
1654759680,+3.49, +8.474,+10.722,+0.947
1654760580,+3.49, +8.371,+10.763,+0.948
1654761480,+3.49, +8.296,+10.791,+0.948
1654762380,+3.49, +8.202,+10.803,+0.947
1654763280,+3.49, +8.107,+10.839,+0.947
1654764180,+3.49, +8.022,+10.857,+0.947
1654765080,+3.49, +7.928,+10.895,+0.948
1654765980,+3.49, +7.833,+10.913,+0.947
1654766880,+3.49, +7.748,+10.938,+0.947
1654767780,+3.48, +7.605,+10.980,+0.947
1654768680,+3.48, +7.500,+11.022,+0.947
1654769580,+3.48, +7.395,+11.043,+0.946
1654770480,+3.49, +7.271,+11.097,+0.947
1654771380,+3.49, +7.166,+11.129,+0.947
1654772280,+3.49, +7.079,+11.139,+0.947
1654773180,+3.49, +6.983,+11.166,+0.946
1654774080,+3.49, +6.877,+11.198,+0.947
1654774980,+3.49, +6.790,+11.227,+0.947
1654775880,+3.49, +6.703,+11.255,+0.946
1654776780,+3.49, +6.606,+11.289,+0.946
1654777680,+3.49, +6.548,+11.303,+0.946
1654778580,+3.49, +6.461,+11.343,+0.946
1654779480,+3.48, +6.393,+11.362,+0.946
1654780380,+3.48, +6.315,+11.379,+0.946
1654781280,+3.48, +6.247,+11.399,+0.947
1654782180,+3.48, +6.178,+11.415,+0.946
1654783080,+3.48, +6.100,+11.458,+0.946
1654783980,+3.48, +6.031,+11.482,+0.946
1654784880,+3.49, +5.982,+11.495,+0.947
1654785780,+3.49, +5.904,+11.510,+0.946
1654786680,+3.49, +5.874,+11.524,+0.946
1654787580,+3.49, +5.855,+11.526,+0.946
1654788480,+3.49, +5.786,+11.563,+0.946
1654789380,+3.49, +5.756,+11.584,+0.946
1654790280,+3.49, +5.747,+11.585,+0.946
1654791180,+3.49, +5.707,+11.603,+0.946
1654792080,+3.49, +5.687,+11.623,+0.946
1654792980,+3.49, +5.668,+11.621,+0.946
1654793880,+3.49, +5.658,+11.633,+0.946
1654794780,+3.49, +5.658,+11.654,+0.946
1654795680,+3.49, +5.648,+11.664,+0.946
1654796580,+3.49, +5.648,+11.655,+0.946
1654797480,+3.49, +5.648,+11.659,+0.946
1654798380,+3.49, +5.638,+11.663,+0.946
1654799280,+3.49, +5.658,+11.660,+0.946
1654800180,+3.49, +5.658,+11.658,+0.946
1654801080,+3.49, +5.678,+11.674,+0.946
1654801980,+3.49, +5.687,+11.668,+0.946
1654802880,+3.49, +5.707,+11.677,+0.946
1654803780,+3.49, +5.747,+11.653,+0.946
1654804680,+3.49, +5.707,+11.680,+0.947
1654805580,+3.49, +5.737,+11.663,+0.946
1654806480,+3.49, +5.756,+11.666,+0.946
1654807380,+3.49, +5.796,+11.647,+0.946
1654808280,+3.49, +5.835,+11.629,+0.946
1654809180,+3.48, +5.904,+11.609,+0.946
1654810080,+3.48, +5.924,+11.616,+0.946
1654810980,+3.48, +5.973,+11.598,+0.946
1654811880,+3.48, +6.061,+11.578,+0.947
1654812780,+3.48, +6.139,+11.541,+0.946
1654813680,+3.48, +6.159,+11.549,+0.947
1654814580,+3.48, +6.256,+11.498,+0.946
1654815480,+3.48, +6.286,+11.495,+0.947
1654816380,+3.48, +6.334,+11.464,+0.947
1654817280,+3.48, +6.393,+11.437,+0.947
1654818180,+3.48, +6.461,+11.400,+0.946
1654819080,+3.49, +6.519,+11.378,+0.946
1654819980,+3.49, +6.568,+11.367,+0.947
1654820880,+3.49, +6.616,+11.349,+0.947
1654821780,+3.49, +6.684,+11.305,+0.947
1654822680,+3.49, +6.742,+11.289,+0.947
1654823580,+3.49, +6.781,+11.270,+0.946
