7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657168320,+3.49,+10.403,+10.464,+0.946
1657169220,+3.49,+10.467,+10.435,+0.945
1657170120,+3.49,+10.540,+10.413,+0.946
1657171020,+3.49,+10.603,+10.383,+0.946
1657171920,+3.49,+10.648,+10.361,+0.946
1657172820,+3.49,+10.712,+10.331,+0.946
1657173720,+3.49,+10.730,+10.329,+0.946
1657174620,+3.49,+10.766,+10.300,+0.946
1657175520,+3.49,+10.766,+10.304,+0.946
1657176420,+3.49,+10.820,+10.286,+0.946
1657177320,+3.49,+10.838,+10.274,+0.946
1657178220,+3.49,+10.838,+10.264,+0.946
1657179120,+3.49,+10.848,+10.260,+0.946
1657180020,+3.49,+10.829,+10.268,+0.946
1657180920,+3.49,+10.802,+10.261,+0.945
1657181820,+3.49,+10.820,+10.252,+0.945
1657182720,+3.49,+10.784,+10.265,+0.945
1657183620,+3.49,+10.748,+10.284,+0.946
1657184520,+3.49,+10.721,+10.291,+0.946
1657185420,+3.49,+10.685,+10.304,+0.946
1657186320,+3.49,+10.658,+10.309,+0.946
1657187220,+3.49,+10.603,+10.322,+0.946
1657188120,+3.49,+10.567,+10.342,+0.946
1657189020,+3.49,+10.521,+10.357,+0.946
1657189920,+3.49,+10.494,+10.357,+0.946
1657190820,+3.49,+10.440,+10.377,+0.946
1657191720,+3.49,+10.394,+10.388,+0.946
1657192620,+3.49,+10.358,+10.394,+0.946
1657193520,+3.49,+10.294,+10.413,+0.946
1657194420,+3.49,+10.221,+10.450,+0.946
1657195320,+3.50,+10.167,+10.456,+0.946
1657196220,+3.49,+10.103,+10.475,+0.946
1657197120,+3.49,+10.039,+10.483,+0.945
1657198020,+3.49,+10.011,+10.498,+0.946
1657198920,+3.49, +9.947,+10.520,+0.945
1657199820,+3.49, +9.892,+10.536,+0.946
1657200720,+3.49, +9.856,+10.550,+0.945
1657201620,+3.49, +9.764,+10.589,+0.946
1657202520,+3.49, +9.718,+10.597,+0.946
1657203420,+3.49, +9.672,+10.605,+0.946
1657204320,+3.49, +9.626,+10.624,+0.946
1657205220,+3.49, +9.580,+10.634,+0.946
1657206120,+3.49, +9.534,+10.655,+0.946
1657207020,+3.49, +9.479,+10.680,+0.946
1657207920,+3.49, +9.423,+10.702,+0.946
1657208820,+3.49, +9.377,+10.713,+0.946
1657209720,+3.49, +9.340,+10.722,+0.946
1657210620,+3.49, +9.285,+10.754,+0.946
1657211520,+3.49, +9.257,+10.771,+0.946
1657212420,+3.50, +9.192,+10.791,+0.946
1657213320,+3.50, +9.164,+10.796,+0.946
1657214220,+3.50, +9.146,+10.804,+0.946
1657215120,+3.50, +9.118,+10.817,+0.946
1657216020,+3.50, +9.081,+10.816,+0.946
1657216920,+3.50, +9.043,+10.828,+0.946
1657217820,+3.50, +9.006,+10.842,+0.946
1657218720,+3.50, +8.988,+10.853,+0.946
1657219620,+3.49, +8.941,+10.884,+0.946
1657220520,+3.50, +8.951,+10.901,+0.946
1657221420,+3.50, +8.978,+10.923,+0.945
1657222320,+3.50, +8.978,+10.985,+0.946
1657223220,+3.50, +9.006,+10.994,+0.946
1657224120,+3.49, +8.997,+11.010,+0.945
1657225020,+3.50, +8.988,+11.038,+0.946
1657225920,+3.50, +9.016,+11.046,+0.946
1657226820,+3.49, +9.071,+11.043,+0.946
1657227720,+3.49, +9.099,+11.039,+0.946
1657228620,+3.49, +9.127,+11.036,+0.945
1657229520,+3.49, +9.155,+11.039,+0.946
1657230420,+3.49, +9.210,+11.026,+0.945
1657231320,+3.49, +9.238,+11.030,+0.946
1657232220,+3.49, +9.257,+11.027,+0.946
1657233120,+3.49, +9.275,+11.012,+0.945
1657234020,+3.49, +9.294,+11.014,+0.946
1657234920,+3.49, +9.340,+10.999,+0.946
1657235820,+3.49, +9.358,+11.003,+0.946
1657236720,+3.49, +9.414,+10.973,+0.946
1657237620,+3.49, +9.414,+10.972,+0.946
1657238520,+3.49, +9.451,+10.954,+0.946
1657239420,+3.49, +9.497,+10.930,+0.945
1657240320,+3.49, +9.506,+10.927,+0.946
1657241220,+3.49, +9.543,+10.913,+0.946
1657242120,+3.49, +9.534,+10.899,+0.946
1657243020,+3.49, +9.552,+10.871,+0.946
1657243920,+3.49, +9.552,+10.858,+0.946
1657244820,+3.49, +9.589,+10.838,+0.946
1657245720,+3.49, +9.635,+10.832,+0.946
1657246620,+3.49, +9.709,+10.816,+0.946
1657247520,+3.49, +9.745,+10.805,+0.946
1657248420,+3.49, +9.782,+10.789,+0.946
1657249320,+3.49, +9.856,+10.749,+0.946
1657250220,+3.49, +9.901,+10.697,+0.945
1657251120,+3.49, +9.938,+10.676,+0.946
1657252020,+3.49, +9.993,+10.615,+0.945
1657252920,+3.49,+10.020,+10.586,+0.946
1657253820,+3.49,+10.066,+10.552,+0.946
1657254720,+3.49,+10.139,+10.499,+0.946
