7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658369460,+3.47, +6.364,+11.717,+0.943
1658370360,+3.47, +6.402,+11.684,+0.943
1658371260,+3.48, +6.490,+11.657,+0.943
1658372160,+3.48, +6.529,+11.644,+0.943
1658373060,+3.48, +6.568,+11.629,+0.944
1658373960,+3.48, +6.645,+11.581,+0.943
1658374860,+3.48, +6.684,+11.553,+0.943
1658375760,+3.48, +6.723,+11.545,+0.943
1658376660,+3.48, +6.781,+11.519,+0.943
1658377560,+3.48, +6.838,+11.489,+0.943
1658378460,+3.48, +6.887,+11.450,+0.943
1658379360,+3.48, +6.877,+11.441,+0.943
1658380260,+3.48, +6.906,+11.423,+0.944
1658381160,+3.48, +6.935,+11.416,+0.943
1658382060,+3.48, +6.925,+11.419,+0.943
1658382960,+3.48, +6.973,+11.393,+0.943
1658383860,+3.47, +7.050,+11.356,+0.943
1658384760,+3.48, +7.070,+11.351,+0.944
1658385660,+3.48, +7.098,+11.329,+0.943
1658386560,+3.48, +7.108,+11.314,+0.943
1658387460,+3.47, +7.108,+11.328,+0.943
1658388360,+3.48, +7.089,+11.320,+0.943
1658389260,+3.48, +7.050,+11.345,+0.943
1658390160,+3.48, +7.041,+11.345,+0.943
1658391060,+3.48, +7.041,+11.332,+0.943
1658391960,+3.48, +7.031,+11.337,+0.943
1658392860,+3.48, +6.983,+11.346,+0.943
1658393760,+3.48, +6.973,+11.334,+0.943
1658394660,+3.48, +6.935,+11.372,+0.944
1658395560,+3.48, +6.896,+11.383,+0.944
1658396460,+3.48, +6.848,+11.412,+0.944
1658397360,+3.48, +6.800,+11.425,+0.944
1658398260,+3.48, +6.781,+11.410,+0.943
1658399160,+3.48, +6.723,+11.429,+0.943
1658400060,+3.48, +6.713,+11.428,+0.943
1658400960,+3.48, +6.635,+11.463,+0.943
1658401860,+3.48, +6.616,+11.481,+0.944
1658402760,+3.48, +6.577,+11.487,+0.943
1658403660,+3.48, +6.548,+11.491,+0.943
1658404560,+3.48, +6.519,+11.496,+0.944
1658405460,+3.48, +6.470,+11.520,+0.944
1658406360,+3.48, +6.470,+11.526,+0.944
1658407260,+3.48, +6.441,+11.525,+0.944
1658408160,+3.47, +6.412,+11.533,+0.943
1658409060,+3.47, +6.364,+11.545,+0.943
1658409960,+3.47, +6.344,+11.554,+0.943
1658410860,+3.47, +6.325,+11.568,+0.944
1658411760,+3.47, +6.286,+11.584,+0.943
1658412660,+3.47, +6.247,+11.600,+0.943
1658413560,+3.47, +6.237,+11.614,+0.943
1658414460,+3.47, +6.227,+11.632,+0.943
1658415360,+3.47, +6.188,+11.663,+0.943
1658416260,+3.47, +6.168,+11.674,+0.943
1658417160,+3.47, +6.168,+11.670,+0.943
1658418060,+3.47, +6.120,+11.690,+0.943
1658418960,+3.47, +6.090,+11.716,+0.944
1658419860,+3.47, +6.071,+11.716,+0.943
1658420760,+3.48, +6.041,+11.744,+0.943
1658421660,+3.48, +6.031,+11.752,+0.943
1658422560,+3.48, +6.012,+11.780,+0.943
1658423460,+3.48, +6.022,+11.782,+0.943
1658424360,+3.48, +6.002,+11.810,+0.943
1658425260,+3.48, +5.992,+11.819,+0.943
1658426160,+3.48, +5.992,+11.847,+0.944
1658427060,+3.48, +5.963,+11.859,+0.943
1658427960,+3.48, +5.963,+11.855,+0.943
1658428860,+3.48, +5.953,+11.848,+0.943
1658429760,+3.48, +5.933,+11.846,+0.943
1658430660,+3.48, +5.924,+11.863,+0.943
1658431560,+3.48, +5.933,+11.886,+0.943
1658432460,+3.48, +5.943,+11.900,+0.943
1658433360,+3.48, +5.982,+11.874,+0.943
1658434260,+3.48, +5.973,+11.888,+0.943
1658435160,+3.48, +6.002,+11.881,+0.943
1658436060,+3.48, +6.022,+11.873,+0.943
1658436960,+3.47, +6.061,+11.883,+0.943
1658437860,+3.48, +6.100,+11.877,+0.943
1658438760,+3.47, +6.120,+11.865,+0.943
1658439660,+3.48, +6.149,+11.876,+0.944
1658440560,+3.47, +6.188,+11.830,+0.943
1658441460,+3.47, +6.208,+11.812,+0.942
1658442360,+3.47, +6.227,+11.809,+0.943
1658443260,+3.47, +6.256,+11.804,+0.943
1658444160,+3.47, +6.286,+11.796,+0.943
1658445060,+3.47, +6.334,+11.799,+0.943
1658445960,+3.47, +6.354,+11.815,+0.943
1658446860,+3.47, +6.402,+11.801,+0.944
1658447760,+3.48, +6.441,+11.766,+0.943
1658448660,+3.48, +6.461,+11.744,+0.943
1658449560,+3.48, +6.490,+11.741,+0.943
1658450460,+3.48, +6.519,+11.725,+0.943
1658451360,+3.48, +6.558,+11.710,+0.943
1658452260,+3.48, +6.597,+11.693,+0.943
1658453160,+3.48, +6.626,+11.671,+0.943
1658454060,+3.48, +6.684,+11.648,+0.943
1658454960,+3.48, +6.732,+11.634,+0.943
1658455860,+3.48, +6.732,+11.629,+0.943
