"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653951480,3.48,5.291,12.037,0.947
1653952380,3.48,5.579,12.006,0.947
1653953280,3.47,5.786,11.939,0.947
1653954180,3.47,5.943,11.886,0.948
1653955080,3.47,6.139,11.825,0.948
1653955980,3.47,6.276,11.772,0.948
1653956880,3.47,6.422,11.722,0.948
1653957780,3.48,6.529,11.684,0.949
1653958680,3.48,6.655,11.62,0.948
1653959580,3.48,6.752,11.592,0.948
1653960480,3.48,6.887,11.55,0.949
1653961380,3.47,7.002,11.494,0.948
1653962280,3.47,7.089,11.467,0.948
1653963180,3.47,7.194,11.427,0.948
1653964080,3.47,7.252,11.398,0.948
1653964980,3.47,7.328,11.372,0.948
1653965880,3.47,7.414,11.343,0.948
1653966780,3.47,7.472,11.34,0.949
1653967680,3.47,7.519,11.327,0.949
1653968580,3.47,7.529,11.327,0.949
1653969480,3.47,7.586,11.283,0.948
1653970380,3.47,7.558,11.292,0.948
1653971280,3.47,7.558,11.304,0.949
1653972180,3.47,7.529,11.268,0.948
1653973080,3.47,7.462,11.294,0.949
1653973980,3.47,7.414,11.299,0.948
1653974880,3.47,7.367,11.305,0.949
1653975780,3.47,7.29,11.327,0.949
1653976680,3.48,7.214,11.345,0.949
1653977580,3.48,7.118,11.361,0.948
1653978480,3.48,7.031,11.379,0.948
1653979380,3.48,6.983,11.388,0.948
1653980280,3.48,6.906,11.419,0.949
1653981180,3.48,6.848,11.424,0.948
1653982080,3.48,6.771,11.441,0.948
1653982980,3.48,6.655,11.487,0.948
1653983880,3.48,6.548,11.525,0.948
1653984780,3.48,6.441,11.559,0.948
1653985680,3.47,6.344,11.583,0.947
1653986580,3.47,6.247,11.614,0.948
1653987480,3.47,6.178,11.632,0.947
1653988380,3.47,6.071,11.673,0.948
1653989280,3.47,5.982,11.689,0.947
1653990180,3.48,5.884,11.732,0.947
1653991080,3.48,5.786,11.76,0.947
1653991980,3.48,5.678,11.793,0.947
1653992880,3.48,5.589,11.823,0.947
1653993780,3.48,5.48,11.851,0.947
1653994680,3.48,5.381,11.902,0.947
1653995580,3.48,5.282,11.93,0.947
1653996480,3.48,5.202,11.95,0.947
1653997380,3.47,5.112,11.987,0.947
1653998280,3.47,5.022,12.01,0.946
1653999180,3.47,4.912,12.062,0.947
1654000080,3.47,4.832,12.074,0.946
1654000980,3.47,4.742,12.101,0.946
1654001880,3.47,4.651,12.143,0.946
1654002780,3.47,4.541,12.178,0.946
1654003680,3.48,4.45,12.204,0.946
1654004580,3.48,4.379,12.236,0.945
1654005480,3.48,4.308,12.257,0.945
1654006380,3.48,4.237,12.282,0.945
1654007280,3.48,4.166,12.321,0.946
1654008180,3.48,4.085,12.359,0.946
1654009080,3.48,4.034,12.378,0.946
1654009980,3.48,3.993,12.401,0.946
1654010880,3.48,3.942,12.413,0.945
1654011780,3.47,3.911,12.423,0.945
1654012680,3.47,3.83,12.456,0.945
1654013580,3.47,3.799,12.463,0.945
1654014480,3.47,3.768,12.486,0.945
1654015380,3.47,3.748,12.508,0.946
1654016280,3.47,3.727,12.505,0.945
1654017180,3.47,3.738,12.501,0.945
1654018080,3.47,3.727,12.519,0.945
1654018980,3.47,3.717,12.537,0.946
1654019880,3.47,3.717,12.533,0.945
1654020780,3.47,3.727,12.538,0.946
1654021680,3.47,3.768,12.523,0.945
1654022580,3.47,3.809,12.512,0.945
1654023480,3.47,3.85,12.507,0.945
1654024380,3.47,3.901,12.499,0.946
1654025280,3.48,3.962,12.479,0.946
1654026180,3.48,4.044,12.447,0.945
1654027080,3.48,4.146,12.428,0.946
1654027980,3.48,4.257,12.404,0.946
1654028880,3.48,4.389,12.389,0.947
1654029780,3.47,4.531,12.326,0.946
1654030680,3.47,4.641,12.304,0.946
1654031580,3.47,4.772,12.274,0.947
1654032480,3.47,4.932,12.214,0.947
1654033380,3.47,5.092,12.184,0.947
1654034280,3.48,5.232,12.127,0.947
1654035180,3.48,5.381,12.069,0.947
1654036080,3.48,5.529,12.023,0.947
1654036980,3.47,5.648,11.975,0.947
1654037880,3.47,5.825,11.937,0.948
