"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660377360,3.47,7.214,11.322,0.943
1660378260,3.47,7.194,11.315,0.942
1660379160,3.47,7.137,11.359,0.943
1660380060,3.47,7.079,11.363,0.942
1660380960,3.47,7.041,11.375,0.942
1660381860,3.47,7.002,11.39,0.943
1660382760,3.48,6.945,11.415,0.943
1660383660,3.48,6.916,11.408,0.942
1660384560,3.48,6.848,11.429,0.942
1660385460,3.48,6.79,11.447,0.942
1660386360,3.48,6.732,11.47,0.943
1660387260,3.48,6.694,11.468,0.942
1660388160,3.48,6.616,11.502,0.943
1660389060,3.48,6.587,11.508,0.942
1660389960,3.48,6.519,11.531,0.942
1660390860,3.48,6.47,11.536,0.942
1660391760,3.47,6.432,11.544,0.942
1660392660,3.47,6.373,11.567,0.942
1660393560,3.47,6.305,11.588,0.942
1660394460,3.47,6.247,11.614,0.942
1660395360,3.47,6.168,11.636,0.942
1660396260,3.47,6.11,11.651,0.942
1660397160,3.47,6.041,11.665,0.942
1660398060,3.47,5.973,11.686,0.942
1660398960,3.48,5.914,11.706,0.942
1660399860,3.48,5.865,11.718,0.942
1660400760,3.48,5.796,11.738,0.942
1660401660,3.48,5.727,11.772,0.942
1660402560,3.48,5.697,11.785,0.942
1660403460,3.48,5.638,11.803,0.942
1660404360,3.48,5.589,11.824,0.942
1660405260,3.48,5.559,11.838,0.942
1660406160,3.48,5.5,11.858,0.941
1660407060,3.48,5.47,11.869,0.941
1660407960,3.48,5.43,11.901,0.942
1660408860,3.48,5.391,11.907,0.942
1660409760,3.48,5.371,11.92,0.942
1660410660,3.48,5.351,11.918,0.941
1660411560,3.48,5.311,11.937,0.941
1660412460,3.48,5.272,11.959,0.941
1660413360,3.48,5.262,11.975,0.941
1660414260,3.48,5.242,11.984,0.941
1660415160,3.47,5.192,12.013,0.941
1660416060,3.47,5.172,12.019,0.941
1660416960,3.47,5.122,12.041,0.941
1660417860,3.47,5.132,12.05,0.942
1660418760,3.47,5.142,12.039,0.941
1660419660,3.47,5.112,12.073,0.941
1660420560,3.47,5.152,12.04,0.941
1660421460,3.47,5.162,12.044,0.941
1660422360,3.47,5.172,12.04,0.941
1660423260,3.48,5.212,12.015,0.941
1660424160,3.47,5.202,12.022,0.941
1660425060,3.48,5.232,12.025,0.941
1660425960,3.48,5.252,12.046,0.941
1660426860,3.48,5.301,12.053,0.941
1660427760,3.48,5.341,12.051,0.941
1660428660,3.48,5.401,12.041,0.941
1660429560,3.48,5.45,12.029,0.941
1660430460,3.48,5.52,12.012,0.941
1660431360,3.48,5.589,11.991,0.941
1660432260,3.48,5.678,11.967,0.942
1660433160,3.48,5.756,11.938,0.942
1660434060,3.47,5.825,11.904,0.942
1660434960,3.47,5.865,11.879,0.941
1660435860,3.47,5.914,11.862,0.941
1660436760,3.47,5.992,11.817,0.941
1660437660,3.47,6.061,11.813,0.942
1660438560,3.47,6.149,11.78,0.942
1660439460,3.47,6.188,11.756,0.942
1660440360,3.47,6.266,11.702,0.942
1660441260,3.47,6.315,11.687,0.942
1660442160,3.47,6.373,11.66,0.942
1660443060,3.47,6.432,11.633,0.942
1660443960,3.47,6.47,11.594,0.942
1660444860,3.48,6.5,11.584,0.942
1660445760,3.48,6.538,11.558,0.942
1660446660,3.48,6.568,11.538,0.942
1660447560,3.48,6.616,11.532,0.942
1660448460,3.48,6.655,11.508,0.942
1660449360,3.48,6.664,11.5,0.943
1660450260,3.48,6.703,11.485,0.943
1660451160,3.48,6.723,11.452,0.942
1660452060,3.48,6.752,11.436,0.942
1660452960,3.48,6.771,11.429,0.942
1660453860,3.48,6.8,11.412,0.943
1660454760,3.48,6.8,11.408,0.943
1660455660,3.48,6.81,11.39,0.942
1660456560,3.48,6.819,11.389,0.943
1660457460,3.48,6.819,11.394,0.943
1660458360,3.48,6.819,11.383,0.943
1660459260,3.48,6.819,11.366,0.942
1660460160,3.48,6.848,11.379,0.943
1660461060,3.48,6.829,11.377,0.943
1660461960,3.48,6.8,11.375,0.942
1660462860,3.48,6.752,11.397,0.942
1660463760,3.48,6.732,11.395,0.942
