7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654300680,+3.48, +7.328,+11.320,+0.948
1654301580,+3.48, +7.510,+11.251,+0.948
1654302480,+3.48, +7.643,+11.209,+0.948
1654303380,+3.48, +7.767,+11.166,+0.948
1654304280,+3.48, +7.833,+11.135,+0.949
1654305180,+3.48, +7.918,+11.086,+0.948
1654306080,+3.48, +7.966,+11.065,+0.948
1654306980,+3.48, +8.041,+11.047,+0.949
1654307880,+3.48, +8.117,+11.011,+0.949
1654308780,+3.48, +8.202,+10.967,+0.948
1654309680,+3.48, +8.296,+10.934,+0.949
1654310580,+3.48, +8.352,+10.910,+0.948
1654311480,+3.48, +8.418,+10.874,+0.948
1654312380,+3.48, +8.484,+10.862,+0.948
1654313280,+3.48, +8.540,+10.851,+0.949
1654314180,+3.48, +8.605,+10.823,+0.948
1654315080,+3.48, +8.633,+10.801,+0.948
1654315980,+3.48, +8.671,+10.790,+0.948
1654316880,+3.48, +8.680,+10.803,+0.949
1654317780,+3.48, +8.718,+10.781,+0.948
1654318680,+3.48, +8.718,+10.797,+0.949
1654319580,+3.48, +8.680,+10.796,+0.948
1654320480,+3.48, +8.633,+10.808,+0.948
1654321380,+3.48, +8.568,+10.833,+0.949
1654322280,+3.48, +8.512,+10.849,+0.949
1654323180,+3.48, +8.465,+10.856,+0.949
1654324080,+3.48, +8.380,+10.872,+0.948
1654324980,+3.48, +8.343,+10.886,+0.949
1654325880,+3.48, +8.268,+10.903,+0.949
1654326780,+3.48, +8.239,+10.906,+0.949
1654327680,+3.48, +8.164,+10.931,+0.949
1654328580,+3.48, +8.117,+10.942,+0.948
1654329480,+3.48, +8.051,+10.951,+0.948
1654330380,+3.49, +7.947,+10.998,+0.948
1654331280,+3.49, +7.881,+11.006,+0.948
1654332180,+3.49, +7.786,+11.031,+0.948
1654333080,+3.48, +7.719,+11.042,+0.948
1654333980,+3.48, +7.634,+11.085,+0.949
1654334880,+3.48, +7.548,+11.105,+0.948
1654335780,+3.48, +7.481,+11.120,+0.948
1654336680,+3.48, +7.395,+11.154,+0.948
1654337580,+3.48, +7.338,+11.170,+0.948
1654338480,+3.48, +7.290,+11.186,+0.948
1654339380,+3.48, +7.214,+11.200,+0.948
1654340280,+3.48, +7.166,+11.213,+0.948
1654341180,+3.48, +7.118,+11.225,+0.948
1654342080,+3.48, +7.060,+11.249,+0.948
1654342980,+3.48, +7.002,+11.265,+0.948
1654343880,+3.48, +6.945,+11.282,+0.948
1654344780,+3.49, +6.896,+11.297,+0.948
1654345680,+3.49, +6.848,+11.314,+0.948
1654346580,+3.49, +6.819,+11.325,+0.948
1654347480,+3.49, +6.771,+11.348,+0.948
1654348380,+3.49, +6.742,+11.349,+0.948
1654349280,+3.49, +6.674,+11.371,+0.947
1654350180,+3.49, +6.655,+11.382,+0.948
1654351080,+3.49, +6.587,+11.399,+0.947
1654351980,+3.49, +6.538,+11.437,+0.948
1654352880,+3.49, +6.519,+11.433,+0.948
1654353780,+3.49, +6.470,+11.451,+0.948
1654354680,+3.48, +6.461,+11.445,+0.947
1654355580,+3.48, +6.441,+11.453,+0.947
1654356480,+3.48, +6.422,+11.478,+0.948
1654357380,+3.48, +6.393,+11.471,+0.947
1654358280,+3.48, +6.344,+11.497,+0.948
1654359180,+3.48, +6.334,+11.503,+0.947
1654360080,+3.48, +6.325,+11.515,+0.948
1654360980,+3.48, +6.344,+11.518,+0.948
1654361880,+3.48, +6.325,+11.524,+0.947
1654362780,+3.48, +6.325,+11.520,+0.947
1654363680,+3.48, +6.325,+11.525,+0.947
1654364580,+3.48, +6.354,+11.526,+0.948
1654365480,+3.48, +6.364,+11.525,+0.948
1654366380,+3.48, +6.393,+11.514,+0.948
1654367280,+3.48, +6.402,+11.506,+0.947
1654368180,+3.48, +6.451,+11.495,+0.948
1654369080,+3.49, +6.500,+11.482,+0.948
1654369980,+3.49, +6.529,+11.467,+0.948
1654370880,+3.49, +6.577,+11.450,+0.948
1654371780,+3.49, +6.626,+11.445,+0.948
1654372680,+3.49, +6.713,+11.411,+0.948
1654373580,+3.49, +6.790,+11.389,+0.948
1654374480,+3.49, +6.896,+11.360,+0.948
1654375380,+3.49, +6.983,+11.349,+0.948
1654376280,+3.49, +7.108,+11.324,+0.948
1654377180,+3.48, +7.223,+11.297,+0.948
1654378080,+3.48, +7.357,+11.266,+0.949
1654378980,+3.48, +7.453,+11.237,+0.948
1654379880,+3.48, +7.567,+11.201,+0.948
1654380780,+3.49, +7.643,+11.177,+0.948
1654381680,+3.49, +7.748,+11.158,+0.949
1654382580,+3.49, +7.881,+11.096,+0.948
1654383480,+3.49, +8.004,+11.065,+0.949
1654384380,+3.49, +8.145,+11.022,+0.949
1654385280,+3.49, +8.286,+10.965,+0.949
1654386180,+3.49, +8.437,+10.916,+0.949
1654387080,+3.48, +8.559,+10.886,+0.949
