7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655160420,+3.45, +6.470,+11.538,+0.948
1655161320,+3.45, +6.354,+11.655,+0.949
1655162220,+3.45, +6.344,+11.639,+0.948
1655163120,+3.45, +6.373,+11.634,+0.947
1655164020,+3.45, +6.461,+11.596,+0.947
1655164920,+3.46, +6.519,+11.594,+0.948
1655165820,+3.46, +6.587,+11.568,+0.947
1655166720,+3.46, +6.723,+11.533,+0.947
1655167620,+3.46, +6.810,+11.509,+0.947
1655168520,+3.46, +6.896,+11.502,+0.948
1655169420,+3.46, +6.993,+11.450,+0.947
1655170320,+3.46, +7.089,+11.421,+0.947
1655171220,+3.46, +7.166,+11.394,+0.947
1655172120,+3.46, +7.214,+11.378,+0.947
1655173020,+3.46, +7.300,+11.350,+0.947
1655173920,+3.46, +7.386,+11.335,+0.948
1655174820,+3.46, +7.472,+11.303,+0.947
1655175720,+3.46, +7.538,+11.290,+0.948
1655176620,+3.46, +7.624,+11.255,+0.948
1655177520,+3.46, +7.643,+11.234,+0.947
1655178420,+3.46, +7.653,+11.231,+0.948
1655179320,+3.46, +7.624,+11.238,+0.948
1655180220,+3.46, +7.605,+11.230,+0.948
1655181120,+3.46, +7.596,+11.221,+0.948
1655182020,+3.46, +7.596,+11.204,+0.947
1655182920,+3.46, +7.596,+11.200,+0.948
1655183820,+3.46, +7.596,+11.203,+0.948
1655184720,+3.46, +7.586,+11.200,+0.948
1655185620,+3.46, +7.577,+11.201,+0.948
1655186520,+3.46, +7.577,+11.187,+0.947
1655187420,+3.46, +7.548,+11.208,+0.947
1655188320,+3.46, +7.548,+11.217,+0.948
1655189220,+3.46, +7.510,+11.229,+0.948
1655190120,+3.46, +7.500,+11.219,+0.948
1655191020,+3.46, +7.481,+11.207,+0.947
1655191920,+3.46, +7.472,+11.212,+0.947
1655192820,+3.46, +7.443,+11.217,+0.947
1655193720,+3.46, +7.414,+11.241,+0.948
1655194620,+3.47, +7.386,+11.231,+0.947
1655195520,+3.47, +7.338,+11.242,+0.947
1655196420,+3.47, +7.300,+11.266,+0.947
1655197320,+3.47, +7.271,+11.270,+0.947
1655198220,+3.47, +7.223,+11.281,+0.947
1655199120,+3.47, +7.185,+11.297,+0.947
1655200020,+3.47, +7.137,+11.304,+0.947
1655200920,+3.47, +7.098,+11.336,+0.947
1655201820,+3.47, +7.079,+11.339,+0.947
1655202720,+3.47, +7.041,+11.350,+0.947
1655203620,+3.47, +6.983,+11.371,+0.947
1655204520,+3.47, +6.906,+11.387,+0.947
1655205420,+3.47, +6.867,+11.409,+0.947
1655206320,+3.47, +6.800,+11.425,+0.947
1655207220,+3.47, +6.723,+11.461,+0.947
1655208120,+3.47, +6.664,+11.483,+0.947
1655209020,+3.47, +6.577,+11.507,+0.947
1655209920,+3.47, +6.490,+11.526,+0.947
1655210820,+3.47, +6.393,+11.549,+0.946
1655211720,+3.47, +6.315,+11.574,+0.946
1655212620,+3.47, +6.237,+11.602,+0.946
1655213520,+3.47, +6.120,+11.660,+0.947
1655214420,+3.47, +6.051,+11.671,+0.946
1655215320,+3.47, +5.982,+11.698,+0.946
1655216220,+3.47, +5.933,+11.712,+0.946
1655217120,+3.47, +5.835,+11.764,+0.946
1655218020,+3.47, +5.796,+11.772,+0.946
1655218920,+3.47, +5.737,+11.808,+0.946
1655219820,+3.47, +5.717,+11.814,+0.946
1655220720,+3.47, +5.678,+11.827,+0.946
1655221620,+3.47, +5.678,+11.840,+0.946
1655222520,+3.47, +5.638,+11.879,+0.946
1655223420,+3.47, +5.608,+11.895,+0.946
1655224320,+3.47, +5.608,+11.897,+0.946
1655225220,+3.47, +5.579,+11.912,+0.946
1655226120,+3.47, +5.608,+11.912,+0.946
1655227020,+3.47, +5.579,+11.936,+0.946
1655227920,+3.47, +5.569,+11.945,+0.946
1655228820,+3.47, +5.549,+11.969,+0.946
1655229720,+3.47, +5.549,+11.984,+0.946
1655230620,+3.47, +5.569,+11.972,+0.946
1655231520,+3.47, +5.559,+11.982,+0.946
1655232420,+3.47, +5.539,+11.987,+0.946
1655233320,+3.47, +5.569,+11.978,+0.946
1655234220,+3.47, +5.569,+12.008,+0.946
1655235120,+3.47, +5.559,+12.003,+0.946
1655236020,+3.47, +5.589,+11.995,+0.946
1655236920,+3.47, +5.618,+11.988,+0.946
1655237820,+3.47, +5.648,+11.995,+0.946
1655238720,+3.47, +5.668,+11.993,+0.946
1655239620,+3.47, +5.717,+11.981,+0.946
1655240520,+3.47, +5.766,+11.992,+0.946
1655241420,+3.47, +5.835,+11.974,+0.946
1655242320,+3.47, +5.904,+11.965,+0.947
1655243220,+3.47, +5.943,+11.938,+0.946
1655244120,+3.47, +6.012,+11.923,+0.946
1655245020,+3.47, +6.071,+11.920,+0.946
1655245920,+3.47, +6.149,+11.904,+0.947
1655246820,+3.47, +6.227,+11.867,+0.946
