"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656295320,3.49,9.016,11.093,0.946
1656296220,3.49,9.081,11.073,0.946
1656297120,3.49,9.146,11.03,0.946
1656298020,3.49,9.22,11.003,0.947
1656298920,3.49,9.294,10.942,0.946
1656299820,3.48,9.358,10.905,0.946
1656300720,3.48,9.432,10.883,0.946
1656301620,3.48,9.46,10.863,0.946
1656302520,3.48,9.506,10.859,0.947
1656303420,3.48,9.571,10.834,0.947
1656304320,3.48,9.626,10.817,0.946
1656305220,3.48,9.69,10.784,0.946
1656306120,3.48,9.699,10.781,0.946
1656307020,3.48,9.782,10.747,0.946
1656307920,3.48,9.81,10.735,0.946
1656308820,3.48,9.846,10.725,0.946
1656309720,3.48,9.865,10.729,0.947
1656310620,3.48,9.892,10.709,0.946
1656311520,3.48,9.911,10.694,0.946
1656312420,3.48,9.92,10.686,0.946
1656313320,3.48,9.911,10.679,0.946
1656314220,3.48,9.901,10.688,0.946
1656315120,3.48,9.856,10.694,0.946
1656316020,3.48,9.846,10.688,0.946
1656316920,3.48,9.828,10.7,0.947
1656317820,3.48,9.764,10.717,0.946
1656318720,3.48,9.727,10.721,0.946
1656319620,3.48,9.699,10.73,0.946
1656320520,3.48,9.654,10.729,0.946
1656321420,3.49,9.607,10.735,0.946
1656322320,3.49,9.534,10.775,0.946
1656323220,3.49,9.469,10.792,0.946
1656324120,3.49,9.405,10.804,0.946
1656325020,3.49,9.331,10.833,0.946
1656325920,3.49,9.247,10.855,0.946
1656326820,3.49,9.201,10.87,0.946
1656327720,3.49,9.136,10.882,0.946
1656328620,3.49,9.053,10.906,0.946
1656329520,3.49,8.969,10.937,0.946
1656330420,3.49,8.885,10.956,0.946
1656331320,3.48,8.829,10.965,0.946
1656332220,3.48,8.746,11.002,0.946
1656333120,3.48,8.652,11.03,0.946
1656334020,3.48,8.577,11.055,0.946
1656334920,3.49,8.502,11.087,0.946
1656335820,3.49,8.427,11.097,0.946
1656336720,3.49,8.371,11.122,0.946
1656337620,3.49,8.315,11.139,0.946
1656338520,3.49,8.23,11.175,0.946
1656339420,3.49,8.183,11.193,0.946
1656340320,3.49,8.145,11.197,0.946
1656341220,3.49,8.107,11.222,0.946
1656342120,3.49,8.079,11.232,0.946
1656343020,3.49,8.032,11.261,0.946
1656343920,3.49,8.022,11.263,0.946
1656344820,3.49,7.985,11.28,0.946
1656345720,3.49,7.947,11.311,0.947
1656346620,3.49,7.909,11.333,0.946
1656347520,3.49,7.881,11.348,0.946
1656348420,3.49,7.852,11.36,0.946
1656349320,3.49,7.833,11.39,0.946
1656350220,3.49,7.795,11.407,0.946
1656351120,3.49,7.786,11.419,0.946
1656352020,3.49,7.767,11.439,0.946
1656352920,3.49,7.748,11.455,0.946
1656353820,3.49,7.767,11.446,0.946
1656354720,3.49,7.738,11.478,0.946
1656355620,3.49,7.729,11.516,0.947
1656356520,3.49,7.729,11.494,0.946
1656357420,3.49,7.748,11.506,0.946
1656358320,3.49,7.776,11.49,0.946
1656359220,3.49,7.757,11.514,0.946
1656360120,3.49,7.795,11.51,0.946
1656361020,3.49,7.795,11.515,0.946
1656361920,3.49,7.852,11.517,0.946
1656362820,3.49,7.89,11.502,0.946
1656363720,3.49,7.918,11.512,0.946
1656364620,3.49,7.985,11.491,0.946
1656365520,3.49,8.032,11.475,0.946
1656366420,3.49,8.089,11.461,0.946
1656367320,3.49,8.145,11.444,0.945
1656368220,3.49,8.192,11.439,0.946
1656369120,3.49,8.268,11.407,0.946
1656370020,3.49,8.286,11.401,0.946
1656370920,3.49,8.362,11.382,0.946
1656371820,3.49,8.446,11.34,0.946
1656372720,3.48,8.521,11.304,0.946
1656373620,3.48,8.559,11.3,0.946
1656374520,3.48,8.652,11.261,0.946
1656375420,3.48,8.764,11.22,0.946
1656376320,3.48,8.857,11.182,0.946
1656377220,3.49,8.932,11.159,0.946
1656378120,3.49,8.969,11.119,0.946
1656379020,3.49,9.016,11.093,0.946
1656379920,3.49,9.09,11.073,0.946
1656380820,3.49,9.164,11.031,0.946
1656381720,3.49,9.266,10.983,0.946
