"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657758360,3.47,7.031,11.572,0.945
1657759260,3.47,7.05,11.566,0.945
1657760160,3.47,7.079,11.522,0.944
1657761060,3.47,7.098,11.504,0.944
1657761960,3.47,7.118,11.495,0.944
1657762860,3.47,7.146,11.473,0.944
1657763760,3.47,7.166,11.463,0.945
1657764660,3.47,7.214,11.439,0.944
1657765560,3.47,7.29,11.407,0.944
1657766460,3.47,7.338,11.395,0.944
1657767360,3.47,7.367,11.398,0.944
1657768260,3.47,7.443,11.367,0.944
1657769160,3.47,7.491,11.354,0.944
1657770060,3.47,7.519,11.343,0.945
1657770960,3.47,7.548,11.322,0.945
1657771860,3.47,7.577,11.312,0.945
1657772760,3.47,7.567,11.312,0.945
1657773660,3.47,7.586,11.291,0.944
1657774560,3.47,7.567,11.295,0.944
1657775460,3.47,7.558,11.311,0.945
1657776360,3.47,7.586,11.292,0.945
1657777260,3.47,7.558,11.296,0.945
1657778160,3.47,7.567,11.271,0.944
1657779060,3.47,7.519,11.297,0.945
1657779960,3.47,7.529,11.271,0.944
1657780860,3.47,7.51,11.272,0.944
1657781760,3.47,7.491,11.277,0.944
1657782660,3.47,7.462,11.287,0.945
1657783560,3.47,7.424,11.307,0.945
1657784460,3.47,7.367,11.307,0.944
1657785360,3.47,7.319,11.341,0.945
1657786260,3.47,7.29,11.326,0.944
1657787160,3.47,7.242,11.34,0.944
1657788060,3.47,7.204,11.343,0.944
1657788960,3.48,7.146,11.343,0.944
1657789860,3.48,7.079,11.367,0.944
1657790760,3.48,7.041,11.37,0.944
1657791660,3.48,6.973,11.4,0.944
1657792560,3.48,6.916,11.423,0.945
1657793460,3.48,6.858,11.431,0.944
1657794360,3.48,6.8,11.451,0.944
1657795260,3.48,6.732,11.447,0.944
1657796160,3.48,6.664,11.489,0.944
1657797060,3.48,6.606,11.499,0.944
1657797960,3.48,6.568,11.508,0.944
1657798860,3.48,6.49,11.529,0.944
1657799760,3.47,6.412,11.56,0.944
1657800660,3.47,6.344,11.58,0.944
1657801560,3.47,6.276,11.608,0.944
1657802460,3.47,6.198,11.63,0.944
1657803360,3.47,6.149,11.652,0.944
1657804260,3.48,6.09,11.678,0.944
1657805160,3.48,6.031,11.707,0.944
1657806060,3.48,6.002,11.717,0.944
1657806960,3.48,5.943,11.742,0.944
1657807860,3.48,5.884,11.768,0.943
1657808760,3.48,5.825,11.797,0.943
1657809660,3.48,5.776,11.823,0.943
1657810560,3.48,5.747,11.833,0.943
1657811460,3.48,5.697,11.866,0.943
1657812360,3.48,5.658,11.883,0.943
1657813260,3.48,5.618,11.925,0.944
1657814160,3.48,5.549,11.93,0.943
1657815060,3.48,5.529,11.97,0.944
1657815960,3.48,5.51,11.981,0.943
1657816860,3.48,5.47,12.015,0.943
1657817760,3.48,5.46,12.018,0.943
1657818660,3.48,5.43,12,0.943
1657819560,3.48,5.411,12.003,0.943
1657820460,3.48,5.411,11.991,0.943
1657821360,3.48,5.371,12.032,0.943
1657822260,3.48,5.381,12.032,0.943
1657823160,3.48,5.401,12.028,0.943
1657824060,3.48,5.411,12.02,0.943
1657824960,3.48,5.411,12.039,0.943
1657825860,3.48,5.46,12.016,0.943
1657826760,3.48,5.45,12.03,0.943
1657827660,3.48,5.48,12.02,0.943
1657828560,3.48,5.529,12.005,0.943
1657829460,3.48,5.589,11.997,0.943
1657830360,3.48,5.638,11.993,0.943
1657831260,3.48,5.707,11.986,0.943
1657832160,3.48,5.786,11.971,0.943
1657833060,3.48,5.865,11.939,0.943
1657833960,3.48,5.963,11.941,0.944
1657834860,3.47,6.002,11.956,0.944
1657835760,3.47,6.1,11.912,0.944
1657836660,3.47,6.188,11.868,0.943
1657837560,3.47,6.256,11.852,0.943
1657838460,3.47,6.344,11.813,0.943
1657839360,3.47,6.393,11.789,0.943
1657840260,3.48,6.48,11.771,0.944
1657841160,3.48,6.568,11.741,0.944
1657842060,3.48,6.655,11.722,0.944
1657842960,3.48,6.752,11.688,0.944
1657843860,3.48,6.848,11.664,0.944
1657844760,3.48,6.925,11.64,0.944
