"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657932960,3.48,6.655,11.594,0.943
1657933860,3.48,6.723,11.556,0.944
1657934760,3.48,6.781,11.511,0.943
1657935660,3.48,6.858,11.481,0.944
1657936560,3.48,6.906,11.464,0.944
1657937460,3.48,7.002,11.43,0.944
1657938360,3.48,7.041,11.386,0.944
1657939260,3.48,7.079,11.378,0.944
1657940160,3.48,7.156,11.357,0.944
1657941060,3.48,7.194,11.349,0.944
1657941960,3.48,7.214,11.342,0.944
1657942860,3.47,7.242,11.324,0.944
1657943760,3.47,7.261,11.314,0.944
1657944660,3.47,7.281,11.303,0.944
1657945560,3.47,7.29,11.287,0.944
1657946460,3.47,7.309,11.269,0.944
1657947360,3.47,7.281,11.279,0.944
1657948260,3.48,7.29,11.262,0.943
1657949160,3.48,7.233,11.306,0.944
1657950060,3.48,7.233,11.306,0.943
1657950960,3.48,7.156,11.31,0.944
1657951860,3.48,7.137,11.312,0.944
1657952760,3.48,7.098,11.285,0.944
1657953660,3.48,7.05,11.208,0.944
1657954560,3.48,7.031,11.152,0.944
1657955460,3.48,7.012,11.15,0.944
1657956360,3.48,6.973,11.162,0.943
1657957260,3.48,6.954,11.193,0.944
1657958160,3.48,6.925,11.235,0.944
1657959060,3.48,6.906,11.289,0.944
1657959960,3.48,6.906,11.311,0.944
1657960860,3.48,6.877,11.328,0.944
1657961760,3.48,6.887,11.353,0.944
1657962660,3.48,6.858,11.352,0.943
1657963560,3.48,6.838,11.373,0.944
1657964460,3.48,6.838,11.371,0.943
1657965360,3.48,6.819,11.398,0.944
1657966260,3.48,6.79,11.402,0.944
1657967160,3.48,6.761,11.418,0.944
1657968060,3.48,6.713,11.44,0.944
1657968960,3.48,6.713,11.438,0.944
1657969860,3.48,6.684,11.439,0.944
1657970760,3.48,6.645,11.452,0.944
1657971660,3.48,6.626,11.455,0.944
1657972560,3.48,6.577,11.484,0.944
1657973460,3.48,6.577,11.484,0.944
1657974360,3.48,6.529,11.507,0.944
1657975260,3.48,6.519,11.503,0.943
1657976160,3.48,6.49,11.513,0.943
1657977060,3.48,6.461,11.53,0.944
1657977960,3.48,6.432,11.529,0.943
1657978860,3.48,6.402,11.542,0.943
1657979760,3.48,6.402,11.548,0.944
1657980660,3.48,6.354,11.558,0.943
1657981560,3.48,6.325,11.576,0.944
1657982460,3.48,6.295,11.579,0.943
1657983360,3.48,6.256,11.584,0.943
1657984260,3.48,6.247,11.593,0.943
1657985160,3.48,6.227,11.613,0.944
1657986060,3.48,6.168,11.63,0.943
1657986960,3.48,6.168,11.646,0.943
1657987860,3.48,6.178,11.659,0.944
1657988760,3.48,6.139,11.673,0.943
1657989660,3.48,6.129,11.67,0.943
1657990560,3.48,6.1,11.697,0.944
1657991460,3.48,6.1,11.699,0.943
1657992360,3.48,6.08,11.717,0.943
1657993260,3.48,6.071,11.727,0.943
1657994160,3.48,6.061,11.747,0.943
1657995060,3.48,6.071,11.727,0.943
1657995960,3.48,6.061,11.745,0.943
1657996860,3.48,6.051,11.77,0.944
1657997760,3.48,6.11,11.735,0.943
1657998660,3.48,6.071,11.77,0.944
1657999560,3.48,6.11,11.767,0.943
1658000460,3.48,6.12,11.775,0.943
1658001360,3.47,6.168,11.766,0.943
1658002260,3.47,6.188,11.781,0.944
1658003160,3.47,6.256,11.758,0.944
1658004060,3.47,6.266,11.767,0.943
1658004960,3.47,6.325,11.741,0.943
1658005860,3.47,6.383,11.732,0.944
1658006760,3.47,6.412,11.708,0.943
1658007660,3.48,6.432,11.705,0.944
1658008560,3.48,6.49,11.681,0.943
1658009460,3.48,6.509,11.672,0.943
1658010360,3.48,6.519,11.664,0.944
1658011260,3.48,6.538,11.655,0.944
1658012160,3.48,6.606,11.63,0.944
1658013060,3.48,6.645,11.623,0.944
1658013960,3.48,6.684,11.611,0.944
1658014860,3.48,6.761,11.576,0.943
1658015760,3.48,6.838,11.552,0.944
1658016660,3.48,6.916,11.535,0.944
1658017560,3.48,6.983,11.518,0.944
1658018460,3.48,7.041,11.493,0.944
1658019360,3.48,7.108,11.473,0.944
