7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659853560,+3.47, +6.120,+11.785,+0.943
1659854460,+3.47, +6.110,+11.779,+0.943
1659855360,+3.47, +6.080,+11.775,+0.942
1659856260,+3.47, +6.051,+11.805,+0.943
1659857160,+3.47, +6.031,+11.793,+0.942
1659858060,+3.47, +6.012,+11.794,+0.943
1659858960,+3.47, +5.963,+11.836,+0.943
1659859860,+3.48, +5.933,+11.832,+0.943
1659860760,+3.48, +5.943,+11.814,+0.942
1659861660,+3.48, +5.904,+11.850,+0.943
1659862560,+3.48, +5.914,+11.842,+0.943
1659863460,+3.48, +5.874,+11.868,+0.943
1659864360,+3.48, +5.835,+11.882,+0.942
1659865260,+3.48, +5.825,+11.881,+0.942
1659866160,+3.48, +5.776,+11.907,+0.943
1659867060,+3.48, +5.756,+11.910,+0.943
1659867960,+3.48, +5.717,+11.934,+0.943
1659868860,+3.48, +5.697,+11.946,+0.943
1659869760,+3.48, +5.648,+11.950,+0.942
1659870660,+3.48, +5.638,+11.965,+0.943
1659871560,+3.48, +5.599,+11.964,+0.942
1659872460,+3.48, +5.569,+11.979,+0.942
1659873360,+3.48, +5.529,+12.004,+0.942
1659874260,+3.48, +5.500,+12.009,+0.942
1659875160,+3.48, +5.450,+12.036,+0.942
1659876060,+3.48, +5.420,+12.042,+0.942
1659876960,+3.48, +5.411,+12.037,+0.942
1659877860,+3.48, +5.381,+12.055,+0.942
1659878760,+3.48, +5.351,+12.061,+0.942
1659879660,+3.48, +5.301,+12.090,+0.943
1659880560,+3.48, +5.272,+12.092,+0.942
1659881460,+3.48, +5.242,+12.098,+0.942
1659882360,+3.48, +5.202,+12.111,+0.942
1659883260,+3.48, +5.192,+12.120,+0.942
1659884160,+3.47, +5.152,+12.127,+0.942
1659885060,+3.47, +5.122,+12.148,+0.942
1659885960,+3.47, +5.062,+12.167,+0.942
1659886860,+3.47, +5.072,+12.159,+0.942
1659887760,+3.47, +5.012,+12.181,+0.942
1659888660,+3.47, +5.022,+12.164,+0.941
1659889560,+3.47, +4.992,+12.187,+0.942
1659890460,+3.47, +4.952,+12.215,+0.942
1659891360,+3.47, +4.922,+12.224,+0.942
1659892260,+3.47, +4.932,+12.222,+0.942
1659893160,+3.47, +4.922,+12.224,+0.941
1659894060,+3.47, +4.902,+12.240,+0.941
1659894960,+3.47, +4.892,+12.255,+0.942
1659895860,+3.47, +4.862,+12.270,+0.942
1659896760,+3.47, +4.862,+12.274,+0.942
1659897660,+3.47, +4.912,+12.242,+0.941
1659898560,+3.47, +4.912,+12.260,+0.941
1659899460,+3.47, +4.902,+12.276,+0.942
1659900360,+3.47, +4.932,+12.252,+0.941
1659901260,+3.47, +4.932,+12.269,+0.942
1659902160,+3.47, +4.972,+12.267,+0.942
1659903060,+3.47, +4.982,+12.252,+0.942
1659903960,+3.47, +5.012,+12.256,+0.942
1659904860,+3.47, +5.042,+12.238,+0.942
1659905760,+3.47, +5.062,+12.225,+0.941
1659906660,+3.47, +5.092,+12.217,+0.941
1659907560,+3.47, +5.112,+12.230,+0.942
1659908460,+3.47, +5.162,+12.205,+0.942
1659909360,+3.48, +5.242,+12.160,+0.941
1659910260,+3.48, +5.291,+12.145,+0.941
1659911160,+3.48, +5.371,+12.130,+0.942
1659912060,+3.48, +5.440,+12.107,+0.942
1659912960,+3.48, +5.480,+12.100,+0.942
1659913860,+3.48, +5.529,+12.093,+0.942
1659914760,+3.48, +5.589,+12.058,+0.942
1659915660,+3.48, +5.638,+12.028,+0.942
1659916560,+3.47, +5.737,+12.004,+0.942
1659917460,+3.47, +5.786,+11.984,+0.942
1659918360,+3.47, +5.865,+11.969,+0.943
1659919260,+3.47, +5.914,+11.938,+0.942
1659920160,+3.47, +5.973,+11.906,+0.942
1659921060,+3.47, +6.002,+11.898,+0.942
1659921960,+3.47, +6.022,+11.892,+0.942
1659922860,+3.47, +6.110,+11.860,+0.942
1659923760,+3.47, +6.129,+11.867,+0.943
1659924660,+3.47, +6.178,+11.830,+0.942
1659925560,+3.47, +6.178,+11.832,+0.942
1659926460,+3.47, +6.217,+11.807,+0.942
1659927360,+3.47, +6.247,+11.788,+0.942
1659928260,+3.47, +6.237,+11.789,+0.942
1659929160,+3.47, +6.286,+11.755,+0.942
1659930060,+3.47, +6.286,+11.754,+0.943
1659930960,+3.47, +6.276,+11.745,+0.943
1659931860,+3.47, +6.286,+11.730,+0.943
1659932760,+3.47, +6.266,+11.733,+0.943
1659933660,+3.47, +6.266,+11.736,+0.943
1659934560,+3.47, +6.247,+11.747,+0.943
1659935460,+3.47, +6.237,+11.745,+0.943
1659936360,+3.47, +6.247,+11.719,+0.942
1659937260,+3.47, +6.208,+11.731,+0.942
1659938160,+3.47, +6.208,+11.723,+0.942
1659939060,+3.47, +6.168,+11.752,+0.943
1659939960,+3.47, +6.159,+11.760,+0.943
