"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655509620,3.49,8.013,11.206,0.947
1655510520,3.49,8.136,11.173,0.947
1655511420,3.48,8.277,11.136,0.947
1655512320,3.48,8.371,11.076,0.947
1655513220,3.48,8.399,11.062,0.947
1655514120,3.48,8.474,11.022,0.947
1655515020,3.48,8.549,10.986,0.947
1655515920,3.48,8.615,10.968,0.947
1655516820,3.48,8.736,10.926,0.947
1655517720,3.48,8.839,10.881,0.946
1655518620,3.48,8.885,10.878,0.947
1655519520,3.49,8.951,10.841,0.947
1655520420,3.49,9.053,10.814,0.947
1655521320,3.49,9.099,10.791,0.947
1655522220,3.49,9.164,10.773,0.947
1655523120,3.49,9.238,10.733,0.947
1655524020,3.49,9.322,10.69,0.947
1655524920,3.49,9.414,10.654,0.947
1655525820,3.48,9.525,10.614,0.947
1655526720,3.48,9.589,10.605,0.947
1655527620,3.48,9.654,10.583,0.947
1655528520,3.48,9.727,10.552,0.947
1655529420,3.48,9.782,10.536,0.947
1655530320,3.48,9.819,10.528,0.947
1655531220,3.48,9.865,10.524,0.947
1655532120,3.48,9.892,10.501,0.947
1655533020,3.48,9.901,10.501,0.947
1655533920,3.48,9.911,10.475,0.947
1655534820,3.48,9.901,10.498,0.948
1655535720,3.48,9.892,10.474,0.947
1655536620,3.48,9.856,10.5,0.947
1655537520,3.48,9.837,10.499,0.947
1655538420,3.48,9.791,10.524,0.947
1655539320,3.48,9.764,10.537,0.947
1655540220,3.48,9.727,10.538,0.947
1655541120,3.48,9.672,10.562,0.947
1655542020,3.49,9.607,10.569,0.947
1655542920,3.49,9.58,10.576,0.947
1655543820,3.49,9.525,10.588,0.947
1655544720,3.49,9.46,10.606,0.947
1655545620,3.49,9.386,10.62,0.947
1655546520,3.49,9.322,10.651,0.947
1655547420,3.49,9.257,10.667,0.947
1655548320,3.49,9.183,10.691,0.947
1655549220,3.49,9.099,10.719,0.947
1655550120,3.49,9.043,10.729,0.947
1655551020,3.49,8.932,10.766,0.947
1655551920,3.48,8.839,10.796,0.947
1655552820,3.48,8.727,10.806,0.947
1655553720,3.48,8.624,10.841,0.947
1655554620,3.49,8.484,10.877,0.947
1655555520,3.49,8.39,10.893,0.947
1655556420,3.49,8.305,10.918,0.947
1655557320,3.49,8.192,10.943,0.947
1655558220,3.49,8.126,10.958,0.947
1655559120,3.49,8.013,10.996,0.947
1655560020,3.49,7.947,11.029,0.947
1655560920,3.49,7.871,11.056,0.947
1655561820,3.49,7.814,11.076,0.946
1655562720,3.49,7.767,11.088,0.946
1655563620,3.49,7.719,11.126,0.947
1655564520,3.49,7.681,11.147,0.947
1655565420,3.49,7.653,11.152,0.946
1655566320,3.48,7.605,11.19,0.947
1655567220,3.48,7.605,11.188,0.947
1655568120,3.48,7.596,11.188,0.946
1655569020,3.48,7.577,11.189,0.946
1655569920,3.48,7.538,11.203,0.946
1655570820,3.48,7.529,11.217,0.947
1655571720,3.48,7.529,11.212,0.947
1655572620,3.48,7.548,11.206,0.946
1655573520,3.48,7.51,11.224,0.946
1655574420,3.48,7.491,11.243,0.946
1655575320,3.48,7.472,11.276,0.947
1655576220,3.48,7.491,11.288,0.947
1655577120,3.48,7.481,11.309,0.947
1655578020,3.48,7.491,11.298,0.947
1655578920,3.48,7.51,11.293,0.946
1655579820,3.48,7.481,11.307,0.946
1655580720,3.48,7.491,11.316,0.947
1655581620,3.48,7.519,11.331,0.947
1655582520,3.48,7.529,11.324,0.947
1655583420,3.48,7.548,11.325,0.947
1655584320,3.48,7.548,11.333,0.947
1655585220,3.48,7.558,11.342,0.947
1655586120,3.48,7.615,11.344,0.947
1655587020,3.49,7.681,11.325,0.947
1655587920,3.49,7.757,11.324,0.947
1655588820,3.49,7.852,11.296,0.947
1655589720,3.49,7.956,11.266,0.947
1655590620,3.49,7.994,11.238,0.947
1655591520,3.49,8.022,11.241,0.947
1655592420,3.49,8.041,11.228,0.947
1655593320,3.49,8.126,11.216,0.947
1655594220,3.49,8.202,11.181,0.947
1655595120,3.49,8.296,11.158,0.947
1655596020,3.49,8.333,11.104,0.947
