"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658282160,3.47,6.061,11.815,0.943
1658283060,3.47,6.051,11.8,0.943
1658283960,3.47,6.08,11.796,0.943
1658284860,3.48,6.08,11.783,0.942
1658285760,3.47,6.08,11.784,0.943
1658286660,3.47,6.08,11.767,0.942
1658287560,3.47,6.129,11.738,0.943
1658288460,3.47,6.129,11.73,0.943
1658289360,3.47,6.168,11.714,0.942
1658290260,3.47,6.168,11.735,0.943
1658291160,3.47,6.198,11.718,0.943
1658292060,3.47,6.188,11.703,0.943
1658292960,3.47,6.168,11.719,0.943
1658293860,3.47,6.188,11.714,0.943
1658294760,3.47,6.168,11.721,0.943
1658295660,3.47,6.198,11.69,0.943
1658296560,3.47,6.168,11.721,0.944
1658297460,3.47,6.168,11.705,0.943
1658298360,3.47,6.139,11.704,0.943
1658299260,3.47,6.139,11.7,0.943
1658300160,3.47,6.1,11.72,0.943
1658301060,3.47,6.061,11.73,0.943
1658301960,3.48,6.041,11.731,0.943
1658302860,3.48,6.031,11.716,0.943
1658303760,3.48,6.012,11.741,0.943
1658304660,3.48,5.973,11.754,0.943
1658305560,3.48,5.953,11.738,0.943
1658306460,3.48,5.884,11.78,0.943
1658307360,3.48,5.884,11.758,0.943
1658308260,3.48,5.855,11.765,0.943
1658309160,3.48,5.806,11.786,0.943
1658310060,3.48,5.796,11.789,0.943
1658310960,3.48,5.756,11.797,0.943
1658311860,3.48,5.727,11.801,0.943
1658312760,3.48,5.678,11.815,0.943
1658313660,3.48,5.648,11.84,0.943
1658314560,3.48,5.618,11.85,0.942
1658315460,3.48,5.589,11.873,0.943
1658316360,3.48,5.549,11.88,0.943
1658317260,3.48,5.529,11.881,0.942
1658318160,3.48,5.51,11.869,0.942
1658319060,3.48,5.49,11.882,0.942
1658319960,3.48,5.48,11.883,0.942
1658320860,3.48,5.44,11.907,0.943
1658321760,3.48,5.401,11.919,0.942
1658322660,3.48,5.361,11.944,0.943
1658323560,3.48,5.331,11.953,0.942
1658324460,3.48,5.291,11.985,0.943
1658325360,3.48,5.272,11.982,0.942
1658326260,3.48,5.252,11.989,0.942
1658327160,3.48,5.202,12.023,0.942
1658328060,3.48,5.142,12.047,0.942
1658328960,3.47,5.132,12.049,0.942
1658329860,3.47,5.102,12.076,0.943
1658330760,3.47,5.092,12.066,0.942
1658331660,3.47,5.072,12.081,0.942
1658332560,3.47,5.062,12.101,0.942
1658333460,3.47,5.052,12.11,0.942
1658334360,3.47,5.032,12.122,0.942
1658335260,3.47,5.012,12.132,0.942
1658336160,3.47,5.002,12.149,0.942
1658337060,3.47,5.002,12.149,0.942
1658337960,3.47,5.012,12.146,0.942
1658338860,3.47,5.012,12.144,0.942
1658339760,3.47,5.022,12.165,0.942
1658340660,3.47,5.042,12.144,0.942
1658341560,3.47,5.032,12.154,0.942
1658342460,3.47,5.042,12.139,0.942
1658343360,3.47,5.052,12.153,0.942
1658344260,3.47,5.062,12.164,0.942
1658345160,3.47,5.072,12.194,0.943
1658346060,3.47,5.112,12.19,0.942
1658346960,3.47,5.132,12.204,0.942
1658347860,3.48,5.202,12.176,0.942
1658348760,3.48,5.212,12.173,0.942
1658349660,3.48,5.232,12.154,0.942
1658350560,3.48,5.272,12.134,0.943
1658351460,3.48,5.291,12.123,0.942
1658352360,3.48,5.331,12.115,0.942
1658353260,3.48,5.411,12.108,0.943
1658354160,3.48,5.47,12.1,0.942
1658355060,3.48,5.549,12.086,0.943
1658355960,3.48,5.618,12.073,0.942
1658356860,3.48,5.678,12.054,0.942
1658357760,3.48,5.747,12.033,0.942
1658358660,3.48,5.766,12.01,0.943
1658359560,3.48,5.815,11.983,0.943
1658360460,3.48,5.884,11.955,0.943
1658361360,3.48,5.914,11.927,0.943
1658362260,3.47,5.953,11.896,0.943
1658363160,3.47,6.002,11.848,0.942
1658364060,3.47,6.012,11.844,0.943
1658364960,3.47,6.061,11.837,0.943
1658365860,3.47,6.139,11.827,0.943
1658366760,3.47,6.198,11.827,0.943
1658367660,3.47,6.256,11.799,0.943
1658368560,3.47,6.325,11.751,0.943
