7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657517520,+3.48, +9.460,+10.671,+0.946
1657518420,+3.48, +9.515,+10.635,+0.945
1657519320,+3.48, +9.589,+10.600,+0.945
1657520220,+3.48, +9.626,+10.572,+0.945
1657521120,+3.48, +9.635,+10.574,+0.946
1657522020,+3.48, +9.699,+10.541,+0.945
1657522920,+3.48, +9.718,+10.527,+0.945
1657523820,+3.48, +9.727,+10.531,+0.945
1657524720,+3.48, +9.690,+10.547,+0.945
1657525620,+3.48, +9.589,+10.563,+0.945
1657526520,+3.49, +9.497,+10.578,+0.945
1657527420,+3.49, +9.368,+10.641,+0.946
1657528320,+3.49, +9.220,+10.664,+0.945
1657529220,+3.49, +9.090,+10.716,+0.946
1657530120,+3.49, +8.997,+10.735,+0.945
1657531020,+3.48, +8.848,+10.785,+0.945
1657531920,+3.48, +8.736,+10.825,+0.945
1657532820,+3.48, +8.633,+10.870,+0.945
1657533720,+3.48, +8.559,+10.900,+0.945
1657534620,+3.48, +8.465,+10.923,+0.945
1657535520,+3.49, +8.380,+10.960,+0.945
1657536420,+3.49, +8.286,+10.991,+0.945
1657537320,+3.49, +8.221,+11.004,+0.945
1657538220,+3.49, +8.145,+11.022,+0.945
1657539120,+3.49, +8.032,+11.062,+0.945
1657540020,+3.49, +7.975,+11.070,+0.945
1657540920,+3.49, +7.909,+11.091,+0.945
1657541820,+3.49, +7.805,+11.120,+0.945
1657542720,+3.49, +7.729,+11.150,+0.945
1657543620,+3.48, +7.624,+11.176,+0.945
1657544520,+3.48, +7.548,+11.200,+0.945
1657545420,+3.48, +7.424,+11.241,+0.945
1657546320,+3.48, +7.348,+11.269,+0.945
1657547220,+3.49, +7.261,+11.293,+0.945
1657548120,+3.49, +7.166,+11.342,+0.945
1657549020,+3.49, +7.079,+11.357,+0.945
1657549920,+3.49, +7.022,+11.366,+0.944
1657550820,+3.49, +6.906,+11.423,+0.945
1657551720,+3.49, +6.858,+11.420,+0.944
1657552620,+3.49, +6.761,+11.456,+0.944
1657553520,+3.49, +6.703,+11.458,+0.944
1657554420,+3.49, +6.645,+11.479,+0.944
1657555320,+3.49, +6.606,+11.488,+0.944
1657556220,+3.49, +6.519,+11.524,+0.944
1657557120,+3.49, +6.490,+11.541,+0.944
1657558020,+3.49, +6.432,+11.553,+0.944
1657558920,+3.48, +6.393,+11.571,+0.944
1657559820,+3.48, +6.315,+11.604,+0.944
1657560720,+3.48, +6.286,+11.608,+0.944
1657561620,+3.48, +6.266,+11.620,+0.944
1657562520,+3.48, +6.217,+11.638,+0.944
1657563420,+3.48, +6.188,+11.654,+0.944
1657564320,+3.48, +6.168,+11.649,+0.944
1657565220,+3.48, +6.139,+11.668,+0.944
1657566120,+3.48, +6.129,+11.665,+0.944
1657567020,+3.48, +6.110,+11.698,+0.944
1657567920,+3.48, +6.071,+11.701,+0.944
1657568820,+3.48, +6.080,+11.707,+0.944
1657569720,+3.48, +6.061,+11.713,+0.944
1657570620,+3.48, +6.090,+11.703,+0.944
1657571520,+3.48, +6.090,+11.714,+0.944
1657572420,+3.48, +6.090,+11.700,+0.944
1657573320,+3.48, +6.071,+11.709,+0.944
1657574220,+3.48, +6.071,+11.715,+0.944
1657575120,+3.48, +6.080,+11.695,+0.943
1657576020,+3.48, +6.080,+11.697,+0.943
1657576920,+3.48, +6.100,+11.699,+0.944
1657577820,+3.48, +6.100,+11.708,+0.944
1657578720,+3.48, +6.129,+11.698,+0.944
1657579620,+3.48, +6.139,+11.687,+0.943
1657580520,+3.48, +6.149,+11.694,+0.944
1657581420,+3.48, +6.168,+11.685,+0.944
1657582320,+3.48, +6.178,+11.667,+0.944
1657583220,+3.48, +6.188,+11.657,+0.943
1657584120,+3.48, +6.168,+11.671,+0.944
1657585020,+3.48, +6.188,+11.665,+0.944
1657585920,+3.48, +6.188,+11.659,+0.944
1657586820,+3.48, +6.208,+11.662,+0.944
1657587720,+3.48, +6.227,+11.645,+0.944
1657588620,+3.48, +6.237,+11.635,+0.944
1657589520,+3.48, +6.266,+11.629,+0.944
1657590420,+3.48, +6.247,+11.654,+0.944
1657591320,+3.48, +6.266,+11.641,+0.944
1657592220,+3.48, +6.286,+11.624,+0.944
1657593120,+3.48, +6.266,+11.626,+0.944
1657594020,+3.48, +6.295,+11.610,+0.944
1657594920,+3.48, +6.305,+11.602,+0.944
1657595820,+3.48, +6.295,+11.607,+0.944
1657596720,+3.48, +6.305,+11.596,+0.944
1657597620,+3.48, +6.305,+11.602,+0.944
1657598520,+3.48, +6.344,+11.572,+0.944
1657599420,+3.48, +6.334,+11.573,+0.944
1657600320,+3.48, +6.344,+11.556,+0.943
1657601220,+3.48, +6.334,+11.571,+0.944
1657602120,+3.48, +6.344,+11.578,+0.944
1657603020,+3.48, +6.344,+11.568,+0.944
1657603920,+3.48, +6.334,+11.557,+0.944
