7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655946120,+3.48, +8.446,+11.274,+0.946
1655947020,+3.48, +8.502,+11.238,+0.946
1655947920,+3.48, +8.549,+11.213,+0.946
1655948820,+3.48, +8.633,+11.164,+0.946
1655949720,+3.48, +8.680,+11.148,+0.946
1655950620,+3.48, +8.746,+11.110,+0.946
1655951520,+3.48, +8.829,+11.066,+0.946
1655952420,+3.48, +8.923,+11.045,+0.946
1655953320,+3.49, +8.988,+11.028,+0.946
1655954220,+3.49, +9.062,+10.999,+0.946
1655955120,+3.48, +9.127,+10.965,+0.946
1655956020,+3.48, +9.192,+10.949,+0.947
1655956920,+3.48, +9.247,+10.911,+0.946
1655957820,+3.48, +9.322,+10.883,+0.946
1655958720,+3.48, +9.368,+10.869,+0.947
1655959620,+3.48, +9.405,+10.852,+0.946
1655960520,+3.48, +9.451,+10.844,+0.947
1655961420,+3.48, +9.506,+10.822,+0.946
1655962320,+3.48, +9.561,+10.795,+0.947
1655963220,+3.48, +9.561,+10.792,+0.946
1655964120,+3.48, +9.580,+10.784,+0.946
1655965020,+3.48, +9.571,+10.776,+0.946
1655965920,+3.48, +9.571,+10.786,+0.946
1655966820,+3.48, +9.571,+10.779,+0.946
1655967720,+3.48, +9.534,+10.805,+0.947
1655968620,+3.48, +9.515,+10.809,+0.947
1655969520,+3.48, +9.515,+10.811,+0.947
1655970420,+3.48, +9.479,+10.817,+0.946
1655971320,+3.48, +9.460,+10.823,+0.947
1655972220,+3.48, +9.423,+10.824,+0.946
1655973120,+3.48, +9.395,+10.828,+0.946
1655974020,+3.49, +9.322,+10.853,+0.947
1655974920,+3.49, +9.275,+10.859,+0.946
1655975820,+3.49, +9.201,+10.887,+0.946
1655976720,+3.49, +9.136,+10.913,+0.947
1655977620,+3.49, +9.090,+10.923,+0.946
1655978520,+3.49, +9.016,+10.956,+0.947
1655979420,+3.49, +8.951,+10.968,+0.947
1655980320,+3.48, +8.876,+10.985,+0.946
1655981220,+3.48, +8.802,+11.013,+0.947
1655982120,+3.48, +8.764,+11.017,+0.946
1655983020,+3.48, +8.652,+11.051,+0.946
1655983920,+3.48, +8.596,+11.081,+0.947
1655984820,+3.48, +8.530,+11.088,+0.946
1655985720,+3.48, +8.484,+11.102,+0.946
1655986620,+3.48, +8.437,+11.115,+0.946
1655987520,+3.48, +8.371,+11.139,+0.946
1655988420,+3.49, +8.324,+11.154,+0.946
1655989320,+3.49, +8.277,+11.168,+0.946
1655990220,+3.49, +8.211,+11.185,+0.946
1655991120,+3.49, +8.183,+11.196,+0.946
1655992020,+3.49, +8.136,+11.215,+0.946
1655992920,+3.49, +8.089,+11.232,+0.946
1655993820,+3.49, +8.032,+11.261,+0.947
1655994720,+3.49, +8.004,+11.267,+0.946
1655995620,+3.49, +7.975,+11.284,+0.946
1655996520,+3.49, +7.899,+11.311,+0.946
1655997420,+3.49, +7.899,+11.308,+0.946
1655998320,+3.49, +7.852,+11.331,+0.946
1655999220,+3.49, +7.833,+11.334,+0.946
1656000120,+3.49, +7.776,+11.354,+0.946
1656001020,+3.49, +7.738,+11.371,+0.946
1656001920,+3.49, +7.710,+11.373,+0.946
1656002820,+3.48, +7.653,+11.391,+0.946
1656003720,+3.48, +7.605,+11.405,+0.946
1656004620,+3.48, +7.596,+11.395,+0.946
1656005520,+3.48, +7.558,+11.405,+0.946
1656006420,+3.48, +7.519,+11.411,+0.946
1656007320,+3.48, +7.500,+11.442,+0.947
1656008220,+3.48, +7.500,+11.454,+0.946
1656009120,+3.48, +7.472,+11.469,+0.946
1656010020,+3.48, +7.443,+11.477,+0.946
1656010920,+3.48, +7.424,+11.494,+0.946
1656011820,+3.48, +7.395,+11.507,+0.946
1656012720,+3.48, +7.395,+11.546,+0.946
1656013620,+3.48, +7.414,+11.539,+0.946
1656014520,+3.48, +7.453,+11.563,+0.947
1656015420,+3.48, +7.462,+11.561,+0.946
1656016320,+3.48, +7.500,+11.567,+0.947
1656017220,+3.48, +7.510,+11.561,+0.946
1656018120,+3.48, +7.519,+11.558,+0.946
1656019020,+3.48, +7.538,+11.563,+0.946
1656019920,+3.48, +7.548,+11.565,+0.946
1656020820,+3.48, +7.567,+11.557,+0.946
1656021720,+3.48, +7.577,+11.553,+0.946
1656022620,+3.48, +7.586,+11.551,+0.946
1656023520,+3.48, +7.567,+11.555,+0.946
1656024420,+3.48, +7.586,+11.548,+0.946
1656025320,+3.48, +7.605,+11.552,+0.946
1656026220,+3.48, +7.653,+11.526,+0.946
1656027120,+3.48, +7.672,+11.530,+0.946
1656028020,+3.49, +7.729,+11.499,+0.946
1656028920,+3.49, +7.767,+11.492,+0.946
1656029820,+3.49, +7.814,+11.473,+0.946
1656030720,+3.49, +7.871,+11.442,+0.946
1656031620,+3.49, +7.890,+11.428,+0.946
1656032520,+3.49, +7.928,+11.411,+0.946
