"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660551960,3.48,6.694,11.445,0.942
1660552860,3.48,6.655,11.459,0.942
1660553760,3.48,6.626,11.469,0.942
1660554660,3.48,6.606,11.473,0.943
1660555560,3.48,6.587,11.472,0.942
1660556460,3.48,6.548,11.517,0.942
1660557360,3.48,6.529,11.5,0.942
1660558260,3.48,6.49,11.51,0.942
1660559160,3.48,6.451,11.52,0.942
1660560060,3.47,6.393,11.544,0.942
1660560960,3.47,6.383,11.54,0.942
1660561860,3.47,6.334,11.56,0.942
1660562760,3.47,6.286,11.567,0.942
1660563660,3.47,6.266,11.575,0.942
1660564560,3.47,6.227,11.598,0.942
1660565460,3.47,6.188,11.604,0.942
1660566360,3.47,6.11,11.63,0.942
1660567260,3.47,6.09,11.632,0.942
1660568160,3.47,6.022,11.657,0.942
1660569060,3.48,6.002,11.67,0.942
1660569960,3.48,5.933,11.691,0.942
1660570860,3.48,5.904,11.701,0.942
1660571760,3.48,5.884,11.72,0.942
1660572660,3.48,5.825,11.739,0.942
1660573560,3.48,5.806,11.744,0.942
1660574460,3.48,5.766,11.762,0.942
1660575360,3.48,5.737,11.788,0.942
1660576260,3.48,5.687,11.801,0.942
1660577160,3.48,5.687,11.811,0.942
1660578060,3.48,5.638,11.844,0.942
1660578960,3.48,5.618,11.871,0.942
1660579860,3.48,5.608,11.858,0.942
1660580760,3.48,5.628,11.875,0.942
1660581660,3.48,5.638,11.893,0.942
1660582560,3.48,5.628,11.937,0.942
1660583460,3.48,5.628,11.956,0.942
1660584360,3.48,5.628,11.956,0.942
1660585260,3.48,5.608,11.972,0.941
1660586160,3.48,5.599,11.968,0.941
1660587060,3.48,5.569,11.986,0.942
1660587960,3.48,5.52,11.979,0.942
1660588860,3.48,5.5,11.965,0.942
1660589760,3.48,5.51,11.954,0.942
1660590660,3.48,5.529,11.951,0.941
1660591560,3.48,5.52,11.947,0.941
1660592460,3.48,5.51,11.969,0.942
1660593360,3.48,5.539,11.945,0.941
1660594260,3.48,5.559,11.978,0.942
1660595160,3.48,5.569,11.975,0.942
1660596060,3.48,5.628,11.966,0.941
1660596960,3.48,5.648,11.976,0.941
1660597860,3.48,5.678,11.983,0.942
1660598760,3.48,5.727,11.968,0.942
1660599660,3.48,5.747,11.967,0.942
1660600560,3.48,5.786,11.943,0.941
1660601460,3.48,5.825,11.955,0.942
1660602360,3.48,5.865,11.941,0.942
1660603260,3.47,5.933,11.937,0.942
1660604160,3.47,5.973,11.907,0.941
1660605060,3.47,5.982,11.926,0.942
1660605960,3.47,6.041,11.908,0.942
1660606860,3.47,6.08,11.906,0.942
1660607760,3.47,6.149,11.882,0.942
1660608660,3.47,6.188,11.863,0.942
1660609560,3.47,6.217,11.816,0.941
1660610460,3.47,6.247,11.8,0.942
1660611360,3.47,6.334,11.762,0.942
1660612260,3.47,6.383,11.73,0.942
1660613160,3.47,6.422,11.71,0.942
1660614060,3.47,6.451,11.722,0.943
1660614960,3.48,6.5,11.676,0.942
1660615860,3.48,6.538,11.664,0.942
1660616760,3.48,6.568,11.64,0.942
1660617660,3.48,6.577,11.624,0.942
1660618560,3.48,6.645,11.594,0.942
1660619460,3.48,6.664,11.579,0.942
1660620360,3.48,6.684,11.569,0.943
1660621260,3.48,6.723,11.544,0.942
1660622160,3.48,6.752,11.545,0.942
1660623060,3.48,6.732,11.544,0.942
1660623960,3.48,6.752,11.532,0.942
1660624860,3.48,6.761,11.511,0.942
1660625760,3.48,6.752,11.522,0.942
1660626660,3.48,6.771,11.502,0.942
1660627560,3.48,6.79,11.502,0.942
1660628460,3.48,6.781,11.499,0.942
1660629360,3.48,6.8,11.484,0.942
1660630260,3.48,6.81,11.484,0.942
1660631160,3.48,6.79,11.486,0.942
1660632060,3.48,6.771,11.487,0.942
1660632960,3.48,6.761,11.491,0.942
1660633860,3.48,6.742,11.506,0.943
1660634760,3.48,6.703,11.506,0.942
1660635660,3.48,6.684,11.52,0.943
1660636560,3.48,6.655,11.525,0.942
1660637460,3.48,6.626,11.537,0.942
1660638360,3.48,6.616,11.527,0.942
