7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657671060,+3.43, +7.672,+11.325,+0.944
1657671960,+3.43, +7.453,+11.419,+0.944
1657672860,+3.43, +7.481,+11.419,+0.944
1657673760,+3.43, +7.538,+11.386,+0.944
1657674660,+3.44, +7.605,+11.371,+0.944
1657675560,+3.44, +7.710,+11.325,+0.944
1657676460,+3.44, +7.814,+11.295,+0.945
1657677360,+3.44, +7.890,+11.259,+0.944
1657678260,+3.45, +7.985,+11.232,+0.945
1657679160,+3.45, +8.070,+11.179,+0.944
1657680060,+3.45, +8.183,+11.133,+0.944
1657680960,+3.45, +8.239,+11.114,+0.945
1657681860,+3.45, +8.315,+11.083,+0.945
1657682760,+3.45, +8.362,+11.076,+0.945
1657683660,+3.45, +8.437,+11.031,+0.945
1657684560,+3.45, +8.455,+11.032,+0.945
1657685460,+3.45, +8.493,+11.015,+0.945
1657686360,+3.45, +8.512,+10.992,+0.945
1657687260,+3.45, +8.540,+10.988,+0.945
1657688160,+3.45, +8.568,+10.970,+0.945
1657689060,+3.45, +8.596,+10.956,+0.945
1657689960,+3.45, +8.615,+10.951,+0.945
1657690860,+3.45, +8.587,+10.968,+0.945
1657691760,+3.45, +8.577,+10.957,+0.945
1657692660,+3.46, +8.577,+10.947,+0.945
1657693560,+3.46, +8.559,+10.943,+0.945
1657694460,+3.46, +8.540,+10.956,+0.945
1657695360,+3.46, +8.493,+10.965,+0.945
1657696260,+3.46, +8.484,+10.960,+0.945
1657697160,+3.46, +8.455,+10.968,+0.945
1657698060,+3.46, +8.409,+10.981,+0.945
1657698960,+3.46, +8.390,+10.979,+0.945
1657699860,+3.46, +8.333,+11.000,+0.945
1657700760,+3.46, +8.286,+11.018,+0.945
1657701660,+3.46, +8.249,+11.023,+0.945
1657702560,+3.46, +8.192,+11.045,+0.945
1657703460,+3.46, +8.164,+11.026,+0.944
1657704360,+3.47, +8.107,+11.056,+0.945
1657705260,+3.47, +8.070,+11.054,+0.944
1657706160,+3.47, +8.013,+11.059,+0.944
1657707060,+3.47, +7.966,+11.101,+0.945
1657707960,+3.47, +7.890,+11.117,+0.945
1657708860,+3.47, +7.852,+11.118,+0.945
1657709760,+3.47, +7.795,+11.119,+0.944
1657710660,+3.47, +7.729,+11.152,+0.944
1657711560,+3.47, +7.653,+11.179,+0.945
1657712460,+3.46, +7.615,+11.186,+0.945
1657713360,+3.46, +7.548,+11.223,+0.945
1657714260,+3.46, +7.481,+11.233,+0.945
1657715160,+3.47, +7.443,+11.241,+0.945
1657716060,+3.47, +7.395,+11.260,+0.945
1657716960,+3.47, +7.348,+11.265,+0.944
1657717860,+3.47, +7.309,+11.276,+0.944
1657718760,+3.47, +7.252,+11.294,+0.945
1657719660,+3.47, +7.194,+11.321,+0.945
1657720560,+3.47, +7.166,+11.326,+0.945
1657721460,+3.47, +7.108,+11.340,+0.944
1657722360,+3.47, +7.050,+11.372,+0.945
1657723260,+3.47, +7.031,+11.373,+0.944
1657724160,+3.47, +6.983,+11.384,+0.944
1657725060,+3.47, +6.935,+11.407,+0.944
1657725960,+3.47, +6.896,+11.421,+0.944
1657726860,+3.47, +6.848,+11.449,+0.945
1657727760,+3.47, +6.819,+11.457,+0.945
1657728660,+3.47, +6.790,+11.461,+0.944
1657729560,+3.47, +6.742,+11.483,+0.944
1657730460,+3.47, +6.694,+11.513,+0.945
1657731360,+3.47, +6.684,+11.506,+0.944
1657732260,+3.47, +6.645,+11.540,+0.945
1657733160,+3.47, +6.635,+11.549,+0.944
1657734060,+3.47, +6.606,+11.581,+0.945
1657734960,+3.47, +6.606,+11.575,+0.944
1657735860,+3.47, +6.626,+11.579,+0.944
1657736760,+3.47, +6.587,+11.593,+0.944
1657737660,+3.47, +6.597,+11.616,+0.945
1657738560,+3.47, +6.587,+11.622,+0.944
1657739460,+3.47, +6.568,+11.649,+0.945
1657740360,+3.48, +6.577,+11.636,+0.944
1657741260,+3.47, +6.538,+11.642,+0.944
1657742160,+3.47, +6.548,+11.655,+0.945
1657743060,+3.48, +6.568,+11.643,+0.944
1657743960,+3.48, +6.568,+11.658,+0.944
1657744860,+3.48, +6.587,+11.650,+0.944
1657745760,+3.48, +6.606,+11.638,+0.944
1657746660,+3.48, +6.587,+11.660,+0.944
1657747560,+3.48, +6.587,+11.659,+0.944
1657748460,+3.48, +6.626,+11.658,+0.944
1657749360,+3.48, +6.645,+11.667,+0.944
1657750260,+3.48, +6.694,+11.656,+0.944
1657751160,+3.48, +6.742,+11.650,+0.944
1657752060,+3.47, +6.761,+11.649,+0.944
1657752960,+3.47, +6.790,+11.645,+0.944
1657753860,+3.47, +6.819,+11.648,+0.944
1657754760,+3.47, +6.867,+11.639,+0.945
1657755660,+3.47, +6.925,+11.625,+0.945
1657756560,+3.47, +6.964,+11.610,+0.944
1657757460,+3.47, +7.002,+11.585,+0.944
