7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654475280,+3.49, +8.192,+10.956,+0.949
1654476180,+3.49, +8.277,+10.918,+0.948
1654477080,+3.49, +8.333,+10.885,+0.948
1654477980,+3.49, +8.409,+10.860,+0.949
1654478880,+3.49, +8.465,+10.833,+0.948
1654479780,+3.49, +8.530,+10.805,+0.949
1654480680,+3.49, +8.605,+10.772,+0.948
1654481580,+3.49, +8.708,+10.738,+0.949
1654482480,+3.49, +8.755,+10.710,+0.948
1654483380,+3.49, +8.792,+10.685,+0.949
1654484280,+3.49, +8.867,+10.653,+0.949
1654485180,+3.49, +8.923,+10.645,+0.949
1654486080,+3.49, +8.997,+10.607,+0.948
1654486980,+3.49, +9.016,+10.619,+0.949
1654487880,+3.49, +9.043,+10.583,+0.948
1654488780,+3.49, +9.071,+10.582,+0.948
1654489680,+3.49, +9.099,+10.576,+0.948
1654490580,+3.49, +9.090,+10.582,+0.948
1654491480,+3.49, +9.081,+10.584,+0.948
1654492380,+3.49, +9.062,+10.585,+0.948
1654493280,+3.49, +9.053,+10.582,+0.948
1654494180,+3.49, +8.997,+10.600,+0.948
1654495080,+3.49, +8.941,+10.619,+0.949
1654495980,+3.49, +8.867,+10.642,+0.948
1654496880,+3.49, +8.811,+10.646,+0.948
1654497780,+3.49, +8.746,+10.657,+0.948
1654498680,+3.49, +8.652,+10.689,+0.948
1654499580,+3.49, +8.605,+10.714,+0.948
1654500480,+3.49, +8.512,+10.752,+0.948
1654501380,+3.49, +8.427,+10.762,+0.948
1654502280,+3.49, +8.362,+10.778,+0.948
1654503180,+3.49, +8.258,+10.813,+0.948
1654504080,+3.49, +8.173,+10.853,+0.948
1654504980,+3.49, +8.079,+10.880,+0.948
1654505880,+3.49, +7.975,+10.894,+0.947
1654506780,+3.49, +7.852,+10.948,+0.948
1654507680,+3.49, +7.748,+10.972,+0.948
1654508580,+3.49, +7.653,+11.002,+0.948
1654509480,+3.49, +7.538,+11.045,+0.948
1654510380,+3.49, +7.443,+11.086,+0.948
1654511280,+3.49, +7.367,+11.102,+0.947
1654512180,+3.49, +7.290,+11.123,+0.948
1654513080,+3.49, +7.204,+11.146,+0.948
1654513980,+3.49, +7.127,+11.165,+0.948
1654514880,+3.49, +7.050,+11.200,+0.948
1654515780,+3.49, +6.983,+11.212,+0.947
1654516680,+3.49, +6.867,+11.260,+0.948
1654517580,+3.49, +6.829,+11.277,+0.948
1654518480,+3.49, +6.732,+11.312,+0.948
1654519380,+3.49, +6.674,+11.326,+0.948
1654520280,+3.49, +6.606,+11.351,+0.947
1654521180,+3.49, +6.558,+11.375,+0.947
1654522080,+3.49, +6.519,+11.381,+0.947
1654522980,+3.49, +6.432,+11.413,+0.947
1654523880,+3.49, +6.393,+11.429,+0.948
1654524780,+3.49, +6.354,+11.443,+0.948
1654525680,+3.48, +6.315,+11.457,+0.947
1654526580,+3.49, +6.256,+11.476,+0.947
1654527480,+3.49, +6.227,+11.496,+0.948
1654528380,+3.49, +6.188,+11.492,+0.947
1654529280,+3.49, +6.149,+11.506,+0.947
1654530180,+3.49, +6.090,+11.531,+0.947
1654531080,+3.49, +6.090,+11.547,+0.948
1654531980,+3.49, +6.051,+11.545,+0.947
1654532880,+3.49, +6.012,+11.571,+0.947
1654533780,+3.49, +6.002,+11.581,+0.947
1654534680,+3.49, +6.002,+11.590,+0.948
1654535580,+3.49, +6.002,+11.577,+0.947
1654536480,+3.49, +5.982,+11.606,+0.947
1654537380,+3.49, +6.022,+11.588,+0.947
1654538280,+3.49, +6.002,+11.599,+0.947
1654539180,+3.49, +6.022,+11.601,+0.947
1654540080,+3.49, +6.012,+11.615,+0.947
1654540980,+3.49, +6.031,+11.601,+0.947
1654541880,+3.49, +6.071,+11.589,+0.947
1654542780,+3.49, +6.090,+11.596,+0.947
1654543680,+3.49, +6.120,+11.592,+0.947
1654544580,+3.49, +6.168,+11.565,+0.947
1654545480,+3.49, +6.227,+11.578,+0.948
1654546380,+3.49, +6.305,+11.551,+0.947
1654547280,+3.49, +6.393,+11.532,+0.948
1654548180,+3.49, +6.500,+11.503,+0.948
1654549080,+3.49, +6.587,+11.490,+0.948
1654549980,+3.49, +6.713,+11.452,+0.947
1654550880,+3.49, +6.829,+11.422,+0.948
1654551780,+3.49, +6.964,+11.383,+0.948
1654552680,+3.49, +7.098,+11.337,+0.948
1654553580,+3.49, +7.242,+11.288,+0.948
1654554480,+3.49, +7.328,+11.263,+0.948
1654555380,+3.49, +7.462,+11.214,+0.948
1654556280,+3.48, +7.548,+11.194,+0.948
1654557180,+3.49, +7.710,+11.151,+0.948
1654558080,+3.49, +7.843,+11.109,+0.948
1654558980,+3.49, +7.975,+11.064,+0.948
1654559880,+3.49, +8.098,+11.020,+0.948
1654560780,+3.49, +8.221,+10.987,+0.948
1654561680,+3.49, +8.343,+10.932,+0.948
