7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656906420,+3.49,+10.185,+10.639,+0.946
1656907320,+3.49,+10.249,+10.606,+0.945
1656908220,+3.49,+10.303,+10.602,+0.946
1656909120,+3.49,+10.358,+10.580,+0.946
1656910020,+3.49,+10.394,+10.563,+0.946
1656910920,+3.49,+10.467,+10.527,+0.946
1656911820,+3.49,+10.503,+10.537,+0.947
1656912720,+3.49,+10.540,+10.494,+0.945
1656913620,+3.49,+10.558,+10.491,+0.946
1656914520,+3.49,+10.603,+10.472,+0.946
1656915420,+3.49,+10.585,+10.472,+0.946
1656916320,+3.49,+10.585,+10.468,+0.946
1656917220,+3.49,+10.612,+10.460,+0.946
1656918120,+3.49,+10.612,+10.448,+0.946
1656919020,+3.49,+10.603,+10.449,+0.946
1656919920,+3.49,+10.585,+10.457,+0.946
1656920820,+3.49,+10.549,+10.461,+0.946
1656921720,+3.49,+10.494,+10.480,+0.946
1656922620,+3.49,+10.440,+10.493,+0.946
1656923520,+3.49,+10.349,+10.526,+0.946
1656924420,+3.49,+10.276,+10.536,+0.946
1656925320,+3.49,+10.185,+10.560,+0.946
1656926220,+3.49,+10.103,+10.590,+0.946
1656927120,+3.49,+10.020,+10.602,+0.946
1656928020,+3.49, +9.965,+10.610,+0.945
1656928920,+3.49, +9.874,+10.657,+0.947
1656929820,+3.49, +9.810,+10.653,+0.946
1656930720,+3.49, +9.718,+10.692,+0.946
1656931620,+3.49, +9.654,+10.703,+0.946
1656932520,+3.49, +9.561,+10.737,+0.946
1656933420,+3.49, +9.469,+10.742,+0.945
1656934320,+3.49, +9.395,+10.776,+0.946
1656935220,+3.49, +9.312,+10.796,+0.945
1656936120,+3.49, +9.247,+10.808,+0.945
1656937020,+3.49, +9.173,+10.848,+0.946
1656937920,+3.49, +9.081,+10.872,+0.946
1656938820,+3.49, +9.025,+10.876,+0.945
1656939720,+3.49, +8.960,+10.909,+0.946
1656940620,+3.49, +8.904,+10.925,+0.946
1656941520,+3.49, +8.848,+10.952,+0.946
1656942420,+3.49, +8.802,+10.962,+0.946
1656943320,+3.49, +8.746,+10.972,+0.946
1656944220,+3.49, +8.690,+10.995,+0.946
1656945120,+3.49, +8.652,+11.017,+0.946
1656946020,+3.49, +8.605,+11.036,+0.946
1656946920,+3.49, +8.587,+11.035,+0.946
1656947820,+3.49, +8.559,+11.068,+0.946
1656948720,+3.49, +8.521,+11.078,+0.946
1656949620,+3.49, +8.502,+11.083,+0.946
1656950520,+3.49, +8.474,+11.096,+0.945
1656951420,+3.49, +8.427,+11.129,+0.946
1656952320,+3.49, +8.455,+11.117,+0.946
1656953220,+3.49, +8.399,+11.155,+0.946
1656954120,+3.49, +8.427,+11.141,+0.945
1656955020,+3.49, +8.427,+11.156,+0.946
1656955920,+3.49, +8.399,+11.189,+0.945
1656956820,+3.49, +8.371,+11.215,+0.946
1656957720,+3.49, +8.380,+11.221,+0.946
1656958620,+3.49, +8.362,+11.235,+0.946
1656959520,+3.49, +8.324,+11.244,+0.945
1656960420,+3.49, +8.324,+11.259,+0.946
1656961320,+3.49, +8.333,+11.247,+0.945
1656962220,+3.49, +8.324,+11.269,+0.946
1656963120,+3.49, +8.333,+11.262,+0.945
1656964020,+3.49, +8.333,+11.269,+0.946
1656964920,+3.49, +8.343,+11.265,+0.945
1656965820,+3.49, +8.352,+11.285,+0.946
1656966720,+3.49, +8.390,+11.271,+0.946
1656967620,+3.49, +8.399,+11.278,+0.946
1656968520,+3.49, +8.446,+11.248,+0.945
1656969420,+3.49, +8.493,+11.272,+0.946
1656970320,+3.49, +8.549,+11.260,+0.946
1656971220,+3.49, +8.587,+11.242,+0.945
1656972120,+3.49, +8.680,+11.215,+0.945
1656973020,+3.49, +8.708,+11.221,+0.946
1656973920,+3.49, +8.755,+11.206,+0.946
1656974820,+3.49, +8.829,+11.172,+0.945
1656975720,+3.49, +8.867,+11.173,+0.945
1656976620,+3.49, +8.941,+11.145,+0.945
1656977520,+3.49, +9.034,+11.116,+0.946
1656978420,+3.49, +9.090,+11.098,+0.945
1656979320,+3.49, +9.155,+11.082,+0.945
1656980220,+3.49, +9.238,+11.054,+0.946
1656981120,+3.49, +9.340,+11.017,+0.946
1656982020,+3.49, +9.395,+10.989,+0.945
1656982920,+3.49, +9.460,+10.963,+0.946
1656983820,+3.49, +9.488,+10.956,+0.946
1656984720,+3.49, +9.561,+10.915,+0.946
1656985620,+3.49, +9.654,+10.877,+0.946
1656986520,+3.49, +9.699,+10.846,+0.946
1656987420,+3.49, +9.791,+10.825,+0.946
1656988320,+3.49, +9.865,+10.782,+0.946
1656989220,+3.49, +9.965,+10.746,+0.946
1656990120,+3.49,+10.020,+10.714,+0.946
1656991020,+3.49,+10.103,+10.672,+0.946
1656991920,+3.49,+10.167,+10.647,+0.945
1656992820,+3.49,+10.258,+10.625,+0.946
