7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658805960,+3.48, +7.862,+11.215,+0.944
1658806860,+3.48, +7.881,+11.206,+0.944
1658807760,+3.48, +7.947,+11.173,+0.944
1658808660,+3.48, +7.985,+11.167,+0.944
1658809560,+3.48, +8.022,+11.126,+0.944
1658810460,+3.48, +8.089,+11.091,+0.944
1658811360,+3.48, +8.126,+11.068,+0.944
1658812260,+3.48, +8.173,+11.048,+0.944
1658813160,+3.48, +8.221,+11.017,+0.944
1658814060,+3.48, +8.249,+10.998,+0.944
1658814960,+3.48, +8.286,+10.981,+0.944
1658815860,+3.48, +8.286,+10.963,+0.944
1658816760,+3.48, +8.343,+10.946,+0.944
1658817660,+3.48, +8.343,+10.946,+0.944
1658818560,+3.48, +8.352,+10.931,+0.944
1658819460,+3.48, +8.371,+10.958,+0.944
1658820360,+3.48, +8.362,+10.965,+0.944
1658821260,+3.48, +8.362,+10.975,+0.945
1658822160,+3.48, +8.362,+10.979,+0.945
1658823060,+3.48, +8.324,+10.975,+0.944
1658823960,+3.48, +8.305,+10.982,+0.944
1658824860,+3.48, +8.258,+10.998,+0.944
1658825760,+3.48, +8.249,+11.002,+0.944
1658826660,+3.48, +8.239,+11.011,+0.944
1658827560,+3.48, +8.211,+11.020,+0.944
1658828460,+3.48, +8.183,+11.048,+0.945
1658829360,+3.48, +8.183,+11.053,+0.944
1658830260,+3.48, +8.155,+11.055,+0.944
1658831160,+3.48, +8.126,+11.066,+0.944
1658832060,+3.48, +8.098,+11.083,+0.944
1658832960,+3.48, +8.060,+11.104,+0.945
1658833860,+3.48, +8.032,+11.107,+0.944
1658834760,+3.49, +8.004,+11.111,+0.944
1658835660,+3.49, +7.947,+11.150,+0.944
1658836560,+3.49, +7.909,+11.157,+0.944
1658837460,+3.49, +7.871,+11.171,+0.944
1658838360,+3.49, +7.824,+11.180,+0.944
1658839260,+3.49, +7.795,+11.189,+0.944
1658840160,+3.49, +7.767,+11.215,+0.944
1658841060,+3.49, +7.757,+11.214,+0.944
1658841960,+3.48, +7.719,+11.227,+0.944
1658842860,+3.48, +7.653,+11.268,+0.945
1658843760,+3.48, +7.624,+11.273,+0.944
1658844660,+3.48, +7.586,+11.296,+0.944
1658845560,+3.48, +7.548,+11.325,+0.944
1658846460,+3.48, +7.500,+11.353,+0.944
1658847360,+3.48, +7.500,+11.354,+0.944
1658848260,+3.48, +7.453,+11.376,+0.944
1658849160,+3.48, +7.434,+11.359,+0.944
1658850060,+3.48, +7.395,+11.418,+0.945
1658850960,+3.48, +7.395,+11.424,+0.944
1658851860,+3.48, +7.367,+11.456,+0.944
1658852760,+3.48, +7.328,+11.490,+0.945
1658853660,+3.48, +7.309,+11.498,+0.944
1658854560,+3.48, +7.300,+11.512,+0.944
1658855460,+3.48, +7.290,+11.545,+0.945
1658856360,+3.48, +7.281,+11.561,+0.944
1658857260,+3.48, +7.261,+11.555,+0.944
1658858160,+3.48, +7.242,+11.546,+0.944
1658859060,+3.48, +7.233,+11.553,+0.944
1658859960,+3.48, +7.214,+11.572,+0.944
1658860860,+3.48, +7.223,+11.567,+0.943
1658861760,+3.48, +7.185,+11.593,+0.944
1658862660,+3.48, +7.204,+11.593,+0.943
1658863560,+3.48, +7.223,+11.611,+0.943
1658864460,+3.48, +7.204,+11.636,+0.944
1658865360,+3.48, +7.214,+11.644,+0.944
1658866260,+3.48, +7.214,+11.664,+0.944
1658867160,+3.48, +7.214,+11.660,+0.944
1658868060,+3.48, +7.214,+11.682,+0.944
1658868960,+3.48, +7.233,+11.693,+0.944
1658869860,+3.48, +7.204,+11.696,+0.944
1658870760,+3.48, +7.214,+11.695,+0.944
1658871660,+3.48, +7.252,+11.683,+0.944
1658872560,+3.48, +7.252,+11.705,+0.944
1658873460,+3.48, +7.252,+11.708,+0.944
1658874360,+3.48, +7.271,+11.685,+0.944
1658875260,+3.48, +7.281,+11.672,+0.944
1658876160,+3.48, +7.281,+11.680,+0.944
1658877060,+3.48, +7.309,+11.663,+0.944
1658877960,+3.48, +7.319,+11.637,+0.944
1658878860,+3.48, +7.319,+11.592,+0.944
1658879760,+3.48, +7.290,+11.595,+0.944
1658880660,+3.48, +7.281,+11.569,+0.944
1658881560,+3.48, +7.281,+11.566,+0.943
1658882460,+3.48, +7.281,+11.595,+0.944
1658883360,+3.48, +7.300,+11.590,+0.943
1658884260,+3.48, +7.338,+11.629,+0.944
1658885160,+3.48, +7.367,+11.628,+0.944
1658886060,+3.48, +7.395,+11.611,+0.943
1658886960,+3.48, +7.405,+11.610,+0.944
1658887860,+3.48, +7.424,+11.593,+0.944
1658888760,+3.48, +7.424,+11.570,+0.943
1658889660,+3.48, +7.443,+11.559,+0.944
1658890560,+3.48, +7.443,+11.563,+0.944
1658891460,+3.48, +7.453,+11.512,+0.944
1658892360,+3.48, +7.462,+11.494,+0.944
