7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653776880,+3.51, +3.973,+12.411,+0.946
1653777780,+3.51, +4.146,+12.342,+0.946
1653778680,+3.51, +4.318,+12.304,+0.946
1653779580,+3.51, +4.531,+12.241,+0.947
1653780480,+3.50, +4.712,+12.161,+0.946
1653781380,+3.50, +4.872,+12.098,+0.946
1653782280,+3.50, +5.062,+12.040,+0.947
1653783180,+3.50, +5.212,+12.001,+0.947
1653784080,+3.51, +5.381,+11.940,+0.947
1653784980,+3.51, +5.510,+11.886,+0.947
1653785880,+3.51, +5.618,+11.846,+0.948
1653786780,+3.50, +5.717,+11.804,+0.948
1653787680,+3.50, +5.865,+11.761,+0.948
1653788580,+3.50, +5.973,+11.707,+0.948
1653789480,+3.50, +6.090,+11.652,+0.948
1653790380,+3.50, +6.168,+11.627,+0.948
1653791280,+3.50, +6.188,+11.608,+0.948
1653792180,+3.50, +6.227,+11.600,+0.948
1653793080,+3.50, +6.305,+11.570,+0.948
1653793980,+3.50, +6.354,+11.554,+0.948
1653794880,+3.50, +6.364,+11.534,+0.947
1653795780,+3.50, +6.373,+11.535,+0.948
1653796680,+3.50, +6.383,+11.523,+0.948
1653797580,+3.50, +6.334,+11.533,+0.948
1653798480,+3.50, +6.334,+11.524,+0.948
1653799380,+3.50, +6.295,+11.536,+0.948
1653800280,+3.50, +6.208,+11.567,+0.948
1653801180,+3.50, +6.139,+11.579,+0.948
1653802080,+3.50, +6.080,+11.595,+0.948
1653802980,+3.50, +6.041,+11.602,+0.948
1653803880,+3.50, +6.012,+11.612,+0.948
1653804780,+3.50, +5.933,+11.637,+0.947
1653805680,+3.50, +5.884,+11.651,+0.948
1653806580,+3.50, +5.786,+11.676,+0.948
1653807480,+3.50, +5.697,+11.706,+0.948
1653808380,+3.50, +5.599,+11.732,+0.947
1653809280,+3.50, +5.490,+11.763,+0.947
1653810180,+3.50, +5.440,+11.779,+0.947
1653811080,+3.50, +5.371,+11.803,+0.947
1653811980,+3.50, +5.291,+11.822,+0.947
1653812880,+3.50, +5.222,+11.832,+0.947
1653813780,+3.49, +5.142,+11.865,+0.947
1653814680,+3.49, +5.052,+11.902,+0.947
1653815580,+3.49, +4.922,+11.945,+0.947
1653816480,+3.49, +4.832,+11.961,+0.946
1653817380,+3.50, +4.732,+11.991,+0.946
1653818280,+3.50, +4.621,+12.028,+0.946
1653819180,+3.50, +4.490,+12.079,+0.946
1653820080,+3.50, +4.409,+12.097,+0.946
1653820980,+3.50, +4.288,+12.135,+0.946
1653821880,+3.50, +4.186,+12.166,+0.945
1653822780,+3.50, +4.095,+12.209,+0.946
1653823680,+3.50, +4.003,+12.239,+0.945
1653824580,+3.49, +3.922,+12.260,+0.945
1653825480,+3.49, +3.819,+12.310,+0.946
1653826380,+3.49, +3.727,+12.343,+0.945
1653827280,+3.49, +3.614,+12.392,+0.945
1653828180,+3.49, +3.532,+12.405,+0.945
1653829080,+3.49, +3.460,+12.423,+0.945
1653829980,+3.49, +3.367,+12.462,+0.944
1653830880,+3.49, +3.295,+12.496,+0.945
1653831780,+3.49, +3.222,+12.522,+0.944
1653832680,+3.49, +3.150,+12.553,+0.944
1653833580,+3.49, +3.067,+12.571,+0.944
1653834480,+3.49, +3.036,+12.612,+0.945
1653835380,+3.50, +2.952,+12.634,+0.944
1653836280,+3.49, +2.911,+12.648,+0.944
1653837180,+3.50, +2.858,+12.674,+0.944
1653838080,+3.49, +2.817,+12.681,+0.944
1653838980,+3.49, +2.764,+12.707,+0.944
1653839880,+3.50, +2.723,+12.725,+0.944
1653840780,+3.49, +2.702,+12.741,+0.944
1653841680,+3.49, +2.681,+12.754,+0.944
1653842580,+3.49, +2.670,+12.752,+0.944
1653843480,+3.49, +2.649,+12.767,+0.944
1653844380,+3.49, +2.639,+12.782,+0.944
1653845280,+3.49, +2.670,+12.766,+0.944
1653846180,+3.49, +2.691,+12.773,+0.944
1653847080,+3.49, +2.702,+12.773,+0.944
1653847980,+3.49, +2.733,+12.768,+0.944
1653848880,+3.49, +2.764,+12.758,+0.943
1653849780,+3.49, +2.848,+12.742,+0.944
1653850680,+3.49, +2.911,+12.729,+0.944
1653851580,+3.49, +2.994,+12.716,+0.944
1653852480,+3.49, +3.108,+12.679,+0.944
1653853380,+3.49, +3.212,+12.659,+0.945
1653854280,+3.49, +3.357,+12.597,+0.944
1653855180,+3.49, +3.501,+12.561,+0.944
1653856080,+3.48, +3.655,+12.527,+0.945
1653856980,+3.48, +3.799,+12.494,+0.946
1653857880,+3.49, +3.983,+12.423,+0.945
1653858780,+3.49, +4.125,+12.392,+0.946
1653859680,+3.49, +4.268,+12.341,+0.945
1653860580,+3.49, +4.440,+12.285,+0.946
1653861480,+3.49, +4.601,+12.245,+0.946
1653862380,+3.48, +4.762,+12.188,+0.946
1653863280,+3.48, +4.922,+12.132,+0.946
